
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.800; 1551.700; 1907.800; 0.73137
 864.82; 1577.000; 1505.600; 1955.500; 0.79942
 869.02; 1586.300; 1514.900; 2034.000; 0.86155
 873.23; 1606.700; 1530.300; 2122.800; 0.88959
 877.43; 1565.200; 1494.800; 2149.500; 0.96847
 881.63; 1607.300; 1530.800; 2256.000; 0.97680
 885.83; 1584.200; 1499.600; 2300.600; 0.97626
 890.03; 1588.000; 1501.000; 2363.200; 0.99609
 894.23; 1590.200; 1498.400; 2434.200; 1.00834
 898.42; 1571.500; 1490.200; 2489.500; 1.08961
 902.62; 1618.100; 1522.400; 2605.100; 1.05360
 906.81; 1579.600; 1488.700; 2644.500; 1.10432
 911.00; 1589.600; 1494.400; 2732.000; 1.11394
 915.19; 1601.000; 1503.000; 2840.700; 1.13513
 919.38; 1651.100; 1541.400; 2988.000; 1.12014
 923.57; 1589.200; 1477.600; 3060.100; 1.15168
 927.76; 1634.300; 1511.200; 3297.300; 1.16165
 931.94; 1618.200; 1493.300; 3511.600; 1.20842
 936.13; 1657.000; 1516.000; 3764.700; 1.20271
 940.31; 1623.700; 1484.900; 3931.100; 1.24610
 944.49; 1700.000; 1547.000; 4163.000; 1.23295
 948.67; 1675.200; 1518.900; 4297.000; 1.24979
 952.85; 1654.300; 1493.400; 4427.000; 1.26084
 957.03; 1671.400; 1501.100; 4604.000; 1.26055
 961.21; 1691.200; 1518.200; 4778.500; 1.27521
 965.38; 1691.100; 1507.600; 4921.400; 1.26960
 969.55; 1685.800; 1505.800; 5072.200; 1.29696
 973.73; 1713.200; 1520.500; 5253.800; 1.28721
 977.90; 1709.300; 1511.100; 5413.200; 1.29419
 982.06; 1720.800; 1518.800; 5592.700; 1.30466
 986.23; 1716.900; 1506.000; 5748.000; 1.30349
 990.40; 1736.100; 1519.400; 5941.100; 1.30973
 994.56; 1765.700; 1538.400; 6129.700; 1.30534
 998.72; 1776.200; 1541.900; 6290.500; 1.30679
1002.88; 1748.500; 1510.200; 6415.300; 1.31352
1007.04; 1765.500; 1529.400; 6579.000; 1.33016
1011.20; 1771.700; 1519.900; 6717.500; 1.31475
1015.36; 1797.600; 1543.200; 6867.300; 1.32073
1019.51; 1765.300; 1510.000; 6947.400; 1.32834
1023.67; 1788.500; 1530.900; 7080.200; 1.33329
1027.82; 1782.200; 1512.800; 7172.800; 1.32242
1031.97; 1793.200; 1525.500; 7291.600; 1.33323
1036.12; 1787.800; 1523.900; 7384.200; 1.34648
1040.27; 1793.600; 1520.100; 7490.500; 1.33905
1044.41; 1805.800; 1522.700; 7585.300; 1.33072
1048.56; 1819.600; 1534.900; 7704.000; 1.33583
1052.70; 1807.600; 1519.500; 7789.500; 1.33772
1056.84; 1817.200; 1529.400; 7905.400; 1.34546
1060.98; 1790.600; 1501.100; 7985.000; 1.35019
1065.11; 1813.600; 1513.900; 8119.500; 1.34323
1069.25; 1832.400; 1526.700; 8264.000; 1.34319
1073.38; 1843.800; 1527.800; 8408.100; 1.33792
1077.52; 1859.500; 1546.500; 8548.800; 1.34970
1081.65; 1847.800; 1532.900; 8683.900; 1.35619
1085.77; 1852.900; 1527.000; 8829.600; 1.35039
1089.90; 1868.300; 1533.700; 8986.900; 1.34782
1094.03; 1835.000; 1500.400; 9113.600; 1.35704
1098.15; 1889.200; 1546.400; 9322.700; 1.35573
1102.27; 1835.500; 1489.800; 9441.600; 1.36177
1106.39; 1883.700; 1527.600; 9661.400; 1.35872
1110.51; 1921.400; 1551.400; 9878.200; 1.35228
1114.63; 1870.600; 1500.800;10067.700; 1.36486
1118.74; 1940.800; 1553.000;10360.700; 1.35625
1122.85; 1918.700; 1530.700;10522.800; 1.36503
1126.96; 1891.900; 1503.600;10642.400; 1.37172
1131.07; 1954.400; 1554.700;10786.500; 1.36355
1135.18; 1904.400; 1504.600;10802.100; 1.36652
1139.29; 1922.800; 1516.000;10868.600; 1.36155
1143.39; 1943.200; 1538.200;10912.400; 1.36448
1147.49; 1924.400; 1518.500;10897.900; 1.36376
1151.59; 1919.000; 1515.000;10914.000; 1.36670
1155.69; 1949.800; 1541.600;10966.800; 1.36342
1159.78; 1906.800; 1502.700;10951.200; 1.36887
1163.88; 1949.800; 1536.300;11019.900; 1.36050
1167.97; 1948.900; 1537.000;11049.100; 1.36348
1172.06; 1925.200; 1514.600;11052.300; 1.36602
1176.15; 1917.900; 1511.400;11073.900; 1.37151
1180.23; 1968.400; 1549.600;11155.900; 1.36055
1184.32; 1909.000; 1494.700;11140.100; 1.36701
1188.40; 1934.900; 1514.000;11201.700; 1.36204
1192.48; 1936.000; 1515.300;11260.500; 1.36482
1196.56; 1939.500; 1521.200;11309.800; 1.36923
1200.64; 1962.800; 1534.600;11380.300; 1.36160
1204.71; 1935.100; 1514.200;11415.100; 1.37150
