
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  146.250;   67.750;  833.250; 0.98908
 864.82;  164.250;   49.750;  998.250; 0.91823
 869.02;  179.250;   59.750; 1169.250; 0.96776
 873.23;  194.250;   54.750; 1288.250; 0.94656
 877.43;  202.250;   53.750; 1415.250; 0.96229
 881.63;  227.250;   54.750; 1540.250; 0.93508
 885.83;  226.250;   49.750; 1684.250; 0.96664
 890.03;  246.250;   28.750; 1796.250; 0.90990
 894.23;  251.250;   40.750; 1929.250; 0.95286
 898.42;  259.250;   37.750; 2071.250; 0.96287
 902.62;  294.250;   56.750; 2213.250; 0.95809
 906.81;  299.250;   35.750; 2337.250; 0.94123
 911.00;  317.250;   53.750; 2523.250; 0.97183
 915.19;  340.250;   45.750; 2712.250; 0.95686
 919.38;  382.250;   47.750; 2963.250; 0.94032
 923.57;  407.250;   53.750; 3292.250; 0.96195
 927.76;  436.250;   40.750; 3728.250; 0.96959
 931.94;  491.250;   39.750; 4163.250; 0.96061
 936.13;  522.250;   53.750; 4579.250; 0.98496
 940.31;  563.250;   50.750; 4873.250; 0.97358
 944.49;  592.250;   63.750; 5167.250; 0.98482
 948.67;  612.250;   49.750; 5411.250; 0.97916
 952.85;  628.250;   50.750; 5679.250; 0.98884
 957.03;  663.250;   47.750; 5965.250; 0.98291
 961.21;  680.250;   58.750; 6236.250; 0.99737
 965.38;  696.250;   44.750; 6471.250; 0.99406
 969.55;  714.250;   37.750; 6719.250; 0.99461
 973.73;  744.250;   56.750; 6971.250; 1.00249
 977.90;  764.250;   42.750; 7222.250; 0.99786
 982.06;  812.250;   44.750; 7469.250; 0.98559
 986.23;  808.250;   51.750; 7739.250; 1.00698
 990.40;  857.250;   61.750; 7985.250; 0.99828
 994.56;  876.250;   65.750; 8243.250; 1.00387
 998.72;  900.250;   58.750; 8450.250; 0.99879
1002.88;  914.250;   57.750; 8670.250; 1.00240
1007.04;  922.250;   52.750; 8879.250; 1.00652
1011.20;  961.250;   49.750; 9068.250; 0.99538
1015.36;  978.250;   45.750; 9257.250; 0.99468
1019.51;  992.250;   60.750; 9402.250; 1.00123
1023.67; 1013.250;   69.750; 9574.250; 1.00319
1027.82; 1013.250;   61.750; 9729.250; 1.00691
1031.97; 1035.250;   55.750; 9851.250; 1.00002
1036.12; 1035.250;   49.750;10022.250; 1.00515
1040.27; 1062.250;   61.750;10174.250; 1.00464
1044.41; 1083.250;   73.750;10320.250; 1.00647
1048.56; 1111.250;   53.750;10468.250; 0.99336
1052.70; 1108.250;   58.750;10629.250; 1.00311
1056.84; 1136.250;   47.750;10798.250; 0.99460
1060.98; 1141.250;   67.750;10996.250; 1.00776
1065.11; 1188.250;   63.750;11181.250; 0.99505
1069.25; 1188.250;   63.750;11391.250; 1.00317
1073.38; 1198.250;   56.750;11632.250; 1.00606
1077.52; 1248.250;   70.750;11862.250; 1.00061
1081.65; 1257.250;   62.750;12105.250; 1.00353
1085.77; 1268.250;   60.750;12352.250; 1.00772
1089.90; 1292.250;   56.750;12603.250; 1.00668
1094.03; 1311.250;   65.750;12857.250; 1.01158
1098.15; 1342.250;   68.750;13146.250; 1.01153
1102.27; 1361.250;   66.750;13436.250; 1.01401
1106.39; 1404.250;   69.750;13733.250; 1.01024
1110.51; 1426.250;   69.750;14055.250; 1.01326
1114.63; 1456.250;   49.750;14464.250; 1.01066
1118.74; 1495.250;   73.750;14874.250; 1.01753
1122.85; 1507.250;   70.750;15167.250; 1.02157
1126.96; 1506.250;   61.750;15350.250; 1.02465
1131.07; 1527.250;   57.750;15457.250; 1.02034
1135.18; 1496.250;   63.750;15545.250; 1.03372
1139.29; 1472.250;   45.750;15604.250; 1.03770
1143.39; 1470.250;   62.750;15613.250; 1.04330
1147.49; 1427.250;   71.750;15592.250; 1.05881
1151.59; 1402.250;   71.750;15618.250; 1.06762
1155.69; 1388.250;   64.750;15618.250; 1.07010
1159.78; 1376.250;   61.750;15619.250; 1.07318
1163.88; 1375.250;   66.750;15654.250; 1.07600
1167.97; 1352.250;   60.750;15657.250; 1.08193
1172.06; 1349.250;   60.750;15668.250; 1.08325
1176.15; 1338.250;   53.750;15670.250; 1.08485
1180.23; 1340.250;   59.750;15679.250; 1.08629
1184.32; 1322.250;   50.750;15690.250; 1.08991
1188.40; 1334.250;   57.750;15712.250; 1.08862
1192.48; 1333.250;   55.750;15725.250; 1.08869
1196.56; 1331.250;   53.750;15754.250; 1.08955
1200.64; 1336.250;   72.750;15783.250; 1.09461
1204.71; 1349.250;   50.750;15806.250; 1.08399
1208.78; 1351.250;   69.750;15849.250; 1.09037
1212.85; 1345.250;   54.750;15854.250; 1.08789
1216.92; 1342.250;   37.750;15840.250; 1.08328
1220.99; 1364.250;   49.750;15897.250; 1.08120
1225.05; 1379.250;   60.750;15920.250; 1.08021
