
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1623.700; 1551.700; 1907.800; 0.69424
 864.82; 1575.800; 1505.600; 1955.500; 0.80678
 869.02; 1585.600; 1514.900; 2034.000; 0.86583
 873.23; 1613.600; 1530.300; 2122.800; 0.85204
 877.43; 1570.400; 1494.800; 2149.500; 0.93752
 881.63; 1609.800; 1530.800; 2256.000; 0.96283
 885.83; 1587.500; 1499.600; 2300.600; 0.95964
 890.03; 1583.900; 1501.000; 2363.200; 1.01705
 894.23; 1588.900; 1498.400; 2434.200; 1.01453
 898.42; 1578.700; 1490.200; 2489.500; 1.05275
 902.62; 1623.400; 1522.400; 2605.100; 1.03019
 906.81; 1583.600; 1488.700; 2644.500; 1.08562
 911.00; 1592.500; 1494.400; 2732.000; 1.10091
 915.19; 1603.300; 1503.000; 2840.700; 1.12506
 919.38; 1652.300; 1541.400; 2988.000; 1.11542
 923.57; 1591.100; 1477.600; 3060.100; 1.14435
 927.76; 1634.700; 1511.200; 3297.300; 1.16024
 931.94; 1623.600; 1493.300; 3511.600; 1.19004
 936.13; 1658.000; 1516.000; 3764.700; 1.19964
 940.31; 1626.300; 1484.900; 3931.100; 1.23804
 944.49; 1700.800; 1547.000; 4163.000; 1.23068
 948.67; 1682.100; 1518.900; 4297.000; 1.23103
 952.85; 1660.100; 1493.400; 4427.000; 1.24547
 957.03; 1675.400; 1501.100; 4604.000; 1.25047
 961.21; 1694.800; 1518.200; 4778.500; 1.26627
 965.38; 1691.300; 1507.600; 4921.400; 1.26913
 969.55; 1689.200; 1505.800; 5072.200; 1.28883
 973.73; 1718.400; 1520.500; 5253.800; 1.27565
 977.90; 1712.700; 1511.100; 5413.200; 1.28681
 982.06; 1727.700; 1518.800; 5592.700; 1.29007
 986.23; 1721.900; 1506.000; 5748.000; 1.29332
 990.40; 1743.800; 1519.400; 5941.100; 1.29457
 994.56; 1768.500; 1538.400; 6129.700; 1.30002
 998.72; 1775.500; 1541.900; 6290.500; 1.30809
1002.88; 1746.200; 1510.200; 6415.300; 1.31774
1007.04; 1770.700; 1529.400; 6579.000; 1.32070
1011.20; 1773.300; 1519.900; 6717.500; 1.31200
1015.36; 1802.000; 1543.200; 6867.300; 1.31328
1019.51; 1767.800; 1510.000; 6947.400; 1.32411
1023.67; 1788.700; 1530.900; 7080.200; 1.33296
1027.82; 1781.500; 1512.800; 7172.800; 1.32355
1031.97; 1793.200; 1525.500; 7291.600; 1.33323
1036.12; 1794.000; 1523.900; 7384.200; 1.33640
1040.27; 1800.900; 1520.100; 7490.500; 1.32761
1044.41; 1807.400; 1522.700; 7585.300; 1.32827
1048.56; 1818.800; 1534.900; 7704.000; 1.33706
1052.70; 1806.500; 1519.500; 7789.500; 1.33939
1056.84; 1817.000; 1529.400; 7905.400; 1.34576
1060.98; 1792.600; 1501.100; 7985.000; 1.34720
1065.11; 1814.000; 1513.900; 8119.500; 1.34265
1069.25; 1833.000; 1526.700; 8264.000; 1.34234
1073.38; 1841.500; 1527.800; 8408.100; 1.34109
1077.52; 1865.900; 1546.500; 8548.800; 1.34091
1081.65; 1853.300; 1532.900; 8683.900; 1.34867
1085.77; 1857.400; 1527.000; 8829.600; 1.34444
1089.90; 1868.400; 1533.700; 8986.900; 1.34769
1094.03; 1839.600; 1500.400; 9113.600; 1.35111
1098.15; 1889.200; 1546.400; 9322.700; 1.35573
1102.27; 1839.400; 1489.800; 9441.600; 1.35689
1106.39; 1887.400; 1527.600; 9661.400; 1.35423
1110.51; 1920.100; 1551.400; 9878.200; 1.35380
1114.63; 1874.600; 1500.800;10067.700; 1.36018
1118.74; 1942.100; 1553.000;10360.700; 1.35480
1122.85; 1920.000; 1530.700;10522.800; 1.36358
1126.96; 1897.100; 1503.600;10642.400; 1.36594
1131.07; 1959.400; 1554.700;10786.500; 1.35815
1135.18; 1904.800; 1504.600;10802.100; 1.36609
1139.29; 1922.200; 1516.000;10868.600; 1.36219
1143.39; 1945.400; 1538.200;10912.400; 1.36213
1147.49; 1919.200; 1518.500;10897.900; 1.36936
1151.59; 1921.800; 1515.000;10914.000; 1.36370
1155.69; 1953.100; 1541.600;10966.800; 1.35992
1159.78; 1912.200; 1502.700;10951.200; 1.36311
1163.88; 1946.900; 1536.300;11019.900; 1.36355
1167.97; 1947.700; 1537.000;11049.100; 1.36475
1172.06; 1931.300; 1514.600;11052.300; 1.35962
1176.15; 1926.300; 1511.400;11073.900; 1.36263
1180.23; 1970.700; 1549.600;11155.900; 1.35817
1184.32; 1911.900; 1494.700;11140.100; 1.36398
1188.40; 1934.000; 1514.000;11201.700; 1.36297
1192.48; 1935.800; 1515.300;11260.500; 1.36502
1196.56; 1945.800; 1521.200;11309.800; 1.36274
1200.64; 1966.900; 1534.600;11380.300; 1.35746
1204.71; 1938.400; 1514.200;11415.100; 1.36810
