
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   95.750;   67.750;  833.250; 1.43679
 864.82;  111.750;   49.750;  998.250; 1.18465
 869.02;  135.750;   59.750; 1169.250; 1.16431
 873.23;  153.750;   54.750; 1288.250; 1.09550
 877.43;  141.750;   53.750; 1415.250; 1.18953
 881.63;  152.750;   54.750; 1540.250; 1.18065
 885.83;  164.750;   49.750; 1684.250; 1.15269
 890.03;  162.750;   28.750; 1796.250; 1.12025
 894.23;  195.750;   40.750; 1929.250; 1.08579
 898.42;  187.750;   37.750; 2071.250; 1.13215
 902.62;  220.750;   56.750; 2213.250; 1.11891
 906.81;  214.750;   35.750; 2337.250; 1.10916
 911.00;  223.750;   53.750; 2523.250; 1.16216
 915.19;  252.750;   45.750; 2712.250; 1.10997
 919.38;  276.750;   47.750; 2963.250; 1.10488
 923.57;  310.750;   53.750; 3292.250; 1.10041
 927.76;  325.750;   40.750; 3728.250; 1.11189
 931.94;  370.750;   39.750; 4163.250; 1.09544
 936.13;  392.750;   53.750; 4579.250; 1.12547
 940.31;  410.750;   50.750; 4873.250; 1.12697
 944.49;  459.750;   63.750; 5167.250; 1.11017
 948.67;  463.750;   49.750; 5411.250; 1.11229
 952.85;  477.750;   50.750; 5679.250; 1.11996
 957.03;  506.750;   47.750; 5965.250; 1.11033
 961.21;  517.750;   58.750; 6236.250; 1.12900
 965.38;  526.750;   44.750; 6471.250; 1.12493
 969.55;  534.750;   37.750; 6719.250; 1.12852
 973.73;  571.750;   56.750; 6971.250; 1.12795
 977.90;  581.750;   42.750; 7222.250; 1.12451
 982.06;  599.750;   44.750; 7469.250; 1.12637
 986.23;  611.750;   51.750; 7739.250; 1.13760
 990.40;  647.750;   61.750; 7985.250; 1.13102
 994.56;  654.750;   65.750; 8243.250; 1.14251
 998.72;  673.750;   58.750; 8450.250; 1.13496
1002.88;  704.750;   57.750; 8670.250; 1.12422
1007.04;  716.750;   52.750; 8879.250; 1.12362
1011.20;  726.750;   49.750; 9068.250; 1.12455
1015.36;  733.750;   45.750; 9257.250; 1.12674
1019.51;  769.750;   60.750; 9402.250; 1.11977
1023.67;  790.750;   69.750; 9574.250; 1.11999
1027.82;  770.750;   61.750; 9729.250; 1.13467
1031.97;  795.750;   55.750; 9851.250; 1.12179
1036.12;  817.750;   49.750;10022.250; 1.11344
1040.27;  819.750;   61.750;10174.250; 1.12519
1044.41;  855.750;   73.750;10320.250; 1.11737
1048.56;  837.750;   53.750;10468.250; 1.12332
1052.70;  858.750;   58.750;10629.250; 1.12101
1056.84;  863.750;   47.750;10798.250; 1.11974
1060.98;  892.750;   67.750;10996.250; 1.12211
1065.11;  894.750;   63.750;11181.250; 1.12641
1069.25;  923.750;   63.750;11391.250; 1.11964
1073.38;  937.750;   56.750;11632.250; 1.11856
1077.52;  972.750;   70.750;11862.250; 1.11636
1081.65;  974.750;   62.750;12105.250; 1.12072
1085.77;  993.750;   60.750;12352.250; 1.11972
1089.90; 1010.750;   56.750;12603.250; 1.11897
1094.03; 1023.750;   65.750;12857.250; 1.12556
1098.15; 1054.750;   68.750;13146.250; 1.12265
1102.27; 1067.750;   66.750;13436.250; 1.12568
1106.39; 1097.750;   69.750;13733.250; 1.12357
1110.51; 1125.750;   69.750;14055.250; 1.12201
1114.63; 1140.750;   49.750;14464.250; 1.12097
1118.74; 1163.750;   73.750;14874.250; 1.13285
1122.85; 1190.750;   70.750;15167.250; 1.12966
1126.96; 1179.750;   61.750;15350.250; 1.13592
1131.07; 1177.750;   57.750;15457.250; 1.13829
1135.18; 1180.750;   63.750;15545.250; 1.14176
1139.29; 1152.750;   45.750;15604.250; 1.14782
1143.39; 1133.750;   62.750;15613.250; 1.16195
1147.49; 1096.750;   71.750;15592.250; 1.18018
1151.59; 1097.750;   71.750;15618.250; 1.18049
1155.69; 1060.750;   64.750;15618.250; 1.19357
1159.78; 1072.750;   61.750;15619.250; 1.18719
1163.88; 1037.750;   66.750;15654.250; 1.20556
1167.97; 1038.750;   60.750;15657.250; 1.20269
1172.06; 1029.750;   60.750;15668.250; 1.20701
1176.15; 1032.750;   53.750;15670.250; 1.20280
1180.23; 1018.750;   59.750;15679.250; 1.21185
1184.32; 1017.750;   50.750;15690.250; 1.20880
1188.40; 1019.750;   57.750;15712.250; 1.21146
1192.48; 1025.750;   55.750;15725.250; 1.20828
1196.56; 1006.750;   53.750;15754.250; 1.21682
1200.64; 1035.750;   72.750;15783.250; 1.21256
1204.71; 1027.750;   50.750;15806.250; 1.20754
1208.78; 1038.750;   69.750;15849.250; 1.21177
1212.85; 1031.750;   54.750;15854.250; 1.20875
1216.92; 1023.750;   37.750;15840.250; 1.20485
1220.99; 1050.750;   49.750;15897.250; 1.19953
1225.05; 1050.750;   60.750;15920.250; 1.20465
1229.11; 1055.750;   53.750;15924.250; 1.19972
