
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  115.250;   67.750;  833.250; 1.20725
 864.82;  107.250;   49.750;  998.250; 1.21737
 869.02;  127.250;   59.750; 1169.250; 1.21582
 873.23;  136.250;   54.750; 1288.250; 1.17998
 877.43;  151.250;   53.750; 1415.250; 1.14501
 881.63;  151.250;   54.750; 1540.250; 1.18735
 885.83;  159.250;   49.750; 1684.250; 1.17397
 890.03;  167.250;   28.750; 1796.250; 1.10591
 894.23;  165.250;   40.750; 1929.250; 1.18095
 898.42;  181.250;   37.750; 2071.250; 1.15139
 902.62;  191.250;   56.750; 2213.250; 1.20503
 906.81;  203.250;   35.750; 2337.250; 1.13800
 911.00;  223.250;   53.750; 2523.250; 1.16344
 915.19;  226.250;   45.750; 2712.250; 1.16946
 919.38;  256.250;   47.750; 2963.250; 1.14561
 923.57;  267.250;   53.750; 3292.250; 1.18095
 927.76;  297.250;   40.750; 3728.250; 1.15764
 931.94;  325.250;   39.750; 4163.250; 1.15966
 936.13;  342.250;   53.750; 4579.250; 1.19552
 940.31;  371.250;   50.750; 4873.250; 1.17744
 944.49;  403.250;   63.750; 5167.250; 1.17703
 948.67;  406.250;   49.750; 5411.250; 1.17723
 952.85;  414.250;   50.750; 5679.250; 1.18989
 957.03;  436.250;   47.750; 5965.250; 1.18275
 961.21;  449.250;   58.750; 6236.250; 1.19919
 965.38;  461.250;   44.750; 6471.250; 1.18836
 969.55;  466.250;   37.750; 6719.250; 1.19292
 973.73;  494.250;   56.750; 6971.250; 1.19878
 977.90;  481.250;   42.750; 7222.250; 1.21412
 982.06;  522.250;   44.750; 7469.250; 1.19169
 986.23;  532.250;   51.750; 7739.250; 1.20409
 990.40;  556.250;   61.750; 7985.250; 1.20475
 994.56;  574.250;   65.750; 8243.250; 1.20633
 998.72;  592.250;   58.750; 8450.250; 1.19671
1002.88;  588.250;   57.750; 8670.250; 1.21044
1007.04;  615.250;   52.750; 8879.250; 1.19567
1011.20;  621.250;   49.750; 9068.250; 1.19812
1015.36;  634.250;   45.750; 9257.250; 1.19458
1019.51;  645.250;   60.750; 9402.250; 1.20363
1023.67;  671.250;   69.750; 9574.250; 1.19869
1027.82;  683.250;   61.750; 9729.250; 1.19187
1031.97;  676.250;   55.750; 9851.250; 1.19828
1036.12;  684.250;   49.750;10022.250; 1.19637
1040.27;  702.250;   61.750;10174.250; 1.19834
1044.41;  719.250;   73.750;10320.250; 1.20068
1048.56;  729.250;   53.750;10468.250; 1.18801
1052.70;  741.250;   58.750;10629.250; 1.18999
1056.84;  741.250;   47.750;10798.250; 1.19038
1060.98;  752.250;   67.750;10996.250; 1.20319
1065.11;  773.250;   63.750;11181.250; 1.19505
1069.25;  774.250;   63.750;11391.250; 1.20257
1073.38;  794.250;   56.750;11632.250; 1.19578
1077.52;  816.250;   70.750;11862.250; 1.19912
1081.65;  827.250;   62.750;12105.250; 1.19734
1085.77;  834.250;   60.750;12352.250; 1.20114
1089.90;  850.250;   56.750;12603.250; 1.19898
1094.03;  862.250;   65.750;12857.250; 1.20574
1098.15;  891.250;   68.750;13146.250; 1.20139
1102.27;  895.250;   66.750;13436.250; 1.20782
1106.39;  920.250;   69.750;13733.250; 1.20589
1110.51;  924.250;   69.750;14055.250; 1.21397
1114.63;  928.250;   49.750;14464.250; 1.21506
1118.74;  975.250;   73.750;14874.250; 1.21531
1122.85;  995.250;   70.750;15167.250; 1.21297
1126.96;  981.250;   61.750;15350.250; 1.22081
1131.07;  987.250;   57.750;15457.250; 1.21926
1135.18;  961.250;   63.750;15545.250; 1.23678
1139.29;  943.250;   45.750;15604.250; 1.23893
1143.39;  925.250;   62.750;15613.250; 1.25599
1147.49;  904.250;   71.750;15592.250; 1.27052
1151.59;  887.250;   71.750;15618.250; 1.28021
1155.69;  882.250;   64.750;15618.250; 1.27934
1159.78;  861.250;   61.750;15619.250; 1.28912
1163.88;  860.250;   66.750;15654.250; 1.29323
1167.97;  851.250;   60.750;15657.250; 1.29513
1172.06;  847.250;   60.750;15668.250; 1.29763
1176.15;  830.250;   53.750;15670.250; 1.30344
1180.23;  832.250;   59.750;15679.250; 1.30577
1184.32;  795.250;   50.750;15690.250; 1.32236
1188.40;  815.250;   57.750;15712.250; 1.31526
1192.48;  811.250;   55.750;15725.250; 1.31682
1196.56;  828.250;   53.750;15754.250; 1.30689
1200.64;  821.250;   72.750;15783.250; 1.32200
1204.71;  821.250;   50.750;15806.250; 1.31066
1208.78;  841.250;   69.750;15849.250; 1.31076
1212.85;  837.250;   54.750;15854.250; 1.30516
1216.92;  835.250;   37.750;15840.250; 1.29700
1220.99;  838.250;   49.750;15897.250; 1.30316
1225.05;  856.250;   60.750;15920.250; 1.29965
1229.11;  848.250;   53.750;15924.250; 1.30050
1233.17;  860.250;   58.750;15926.250; 1.29660
