
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  118.000;   67.750;  833.250; 1.18281
 864.82;  128.000;   49.750;  998.250; 1.08355
 869.02;  137.000;   59.750; 1169.250; 1.15723
 873.23;  142.000;   54.750; 1288.250; 1.15037
 877.43;  158.000;   53.750; 1415.250; 1.11594
 881.63;  165.000;   54.750; 1540.250; 1.12949
 885.83;  160.000;   49.750; 1684.250; 1.17101
 890.03;  179.000;   28.750; 1796.250; 1.07054
 894.23;  189.000;   40.750; 1929.250; 1.10512
 898.42;  175.000;   37.750; 2071.250; 1.17073
 902.62;  213.000;   56.750; 2213.250; 1.13993
 906.81;  212.000;   35.750; 2337.250; 1.11588
 911.00;  214.000;   53.750; 2523.250; 1.18781
 915.19;  249.000;   45.750; 2712.250; 1.11791
 919.38;  276.000;   47.750; 2963.250; 1.10630
 923.57;  287.000;   53.750; 3292.250; 1.14252
 927.76;  328.000;   40.750; 3728.250; 1.10847
 931.94;  351.000;   39.750; 4163.250; 1.12216
 936.13;  383.000;   53.750; 4579.250; 1.13814
 940.31;  404.000;   50.750; 4873.250; 1.13519
 944.49;  432.000;   63.750; 5167.250; 1.14173
 948.67;  440.000;   49.750; 5411.250; 1.13794
 952.85;  460.000;   50.750; 5679.250; 1.13840
 957.03;  476.000;   47.750; 5965.250; 1.14044
 961.21;  490.000;   58.750; 6236.250; 1.15608
 965.38;  484.000;   44.750; 6471.250; 1.16526
 969.55;  514.000;   37.750; 6719.250; 1.14704
 973.73;  544.000;   56.750; 6971.250; 1.15201
 977.90;  534.000;   42.750; 7222.250; 1.16479
 982.06;  573.000;   44.750; 7469.250; 1.14783
 986.23;  584.000;   51.750; 7739.250; 1.15967
 990.40;  595.000;   61.750; 7985.250; 1.17199
 994.56;  630.000;   65.750; 8243.250; 1.16115
 998.72;  641.000;   58.750; 8450.250; 1.15873
1002.88;  645.000;   57.750; 8670.250; 1.16631
1007.04;  664.000;   52.750; 8879.250; 1.15957
1011.20;  696.000;   49.750; 9068.250; 1.14473
1015.36;  705.000;   45.750; 9257.250; 1.14528
1019.51;  713.000;   60.750; 9402.250; 1.15600
1023.67;  723.000;   69.750; 9574.250; 1.16285
1027.82;  744.000;   61.750; 9729.250; 1.15137
1031.97;  736.000;   55.750; 9851.250; 1.15836
1036.12;  767.000;   49.750;10022.250; 1.14313
1040.27;  763.000;   61.750;10174.250; 1.15899
1044.41;  792.000;   73.750;10320.250; 1.15430
1048.56;  788.000;   53.750;10468.250; 1.15179
1052.70;  810.000;   58.750;10629.250; 1.14831
1056.84;  824.000;   47.750;10798.250; 1.14143
1060.98;  850.000;   67.750;10996.250; 1.14521
1065.11;  846.000;   63.750;11181.250; 1.15266
1069.25;  862.000;   63.750;11391.250; 1.15200
1073.38;  879.000;   56.750;11632.250; 1.14854
1077.52;  904.000;   70.750;11862.250; 1.15079
1081.65;  909.000;   62.750;12105.250; 1.15322
1085.77;  939.000;   60.750;12352.250; 1.14599
1089.90;  941.000;   56.750;12603.250; 1.15195
1094.03;  966.000;   65.750;12857.250; 1.15256
1098.15;  982.000;   68.750;13146.250; 1.15594
1102.27;  989.000;   66.750;13436.250; 1.16127
1106.39; 1036.000;   69.750;13733.250; 1.15047
1110.51; 1045.000;   69.750;14055.250; 1.15656
1114.63; 1051.000;   49.750;14464.250; 1.15826
1118.74; 1093.000;   73.750;14874.250; 1.16200
1122.85; 1105.000;   70.750;15167.250; 1.16425
1126.96; 1092.000;   61.750;15350.250; 1.17142
1131.07; 1111.000;   57.750;15457.250; 1.16498
1135.18; 1092.000;   63.750;15545.250; 1.17771
1139.29; 1067.000;   45.750;15604.250; 1.18284
1143.39; 1061.000;   62.750;15613.250; 1.19251
1147.49; 1016.000;   71.750;15592.250; 1.21582
1151.59; 1010.000;   71.750;15618.250; 1.21931
1155.69;  988.000;   64.750;15618.250; 1.22651
1159.78;  974.000;   61.750;15619.250; 1.23183
1163.88;  981.000;   66.750;15654.250; 1.23171
1167.97;  958.000;   60.750;15657.250; 1.24011
1172.06;  959.000;   60.750;15668.250; 1.23994
1176.15;  948.000;   53.750;15670.250; 1.24212
1180.23;  957.000;   59.750;15679.250; 1.24075
1184.32;  943.000;   50.750;15690.250; 1.24374
1188.40;  929.000;   57.750;15712.250; 1.25450
1192.48;  944.000;   55.750;15725.250; 1.24652
1196.56;  954.000;   53.750;15754.250; 1.24155
1200.64;  963.000;   72.750;15783.250; 1.24668
1204.71;  946.000;   50.750;15806.250; 1.24549
1208.78;  965.000;   69.750;15849.250; 1.24615
1212.85;  960.000;   54.750;15854.250; 1.24187
1216.92;  951.000;   37.750;15840.250; 1.23814
1220.99;  978.000;   49.750;15897.250; 1.23230
1225.05; 1001.000;   60.750;15920.250; 1.22705
1229.11;  971.000;   53.750;15924.250; 1.23810
1233.17;  986.000;   58.750;15926.250; 1.23331
