
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1746.800; 1551.700; 1907.800; 0.26131
 864.82; 1737.300; 1505.600; 1955.500; 0.28819
 869.02; 1777.300; 1514.900; 2034.000; 0.29629
 873.23; 1829.200; 1530.300; 2122.800; 0.29716
 877.43; 1811.100; 1494.800; 2149.500; 0.31594
 881.63; 1882.100; 1530.800; 2256.000; 0.31478
 885.83; 1886.300; 1499.600; 2300.600; 0.31626
 890.03; 1911.800; 1501.000; 2363.200; 0.32198
 894.23; 1944.500; 1498.400; 2434.200; 0.32175
 898.42; 1961.700; 1490.200; 2489.500; 0.32621
 902.62; 2034.600; 1522.400; 2605.100; 0.32507
 906.81; 2036.600; 1488.700; 2644.500; 0.32418
 911.00; 2073.500; 1494.400; 2732.000; 0.32983
 915.19; 2133.300; 1503.000; 2840.700; 0.32681
 919.38; 2226.700; 1541.400; 2988.000; 0.32447
 923.57; 2224.900; 1477.600; 3060.100; 0.32585
 927.76; 2357.800; 1511.200; 3297.300; 0.32423
 931.94; 2448.900; 1493.300; 3511.600; 0.32471
 936.13; 2586.200; 1516.000; 3764.700; 0.32247
 940.31; 2654.400; 1484.900; 3931.100; 0.32049
 944.49; 2807.400; 1547.000; 4163.000; 0.31713
 948.67; 2864.100; 1518.900; 4297.000; 0.31496
 952.85; 2923.300; 1493.400; 4427.000; 0.31210
 957.03; 3020.700; 1501.100; 4604.000; 0.31004
 961.21; 3127.500; 1518.200; 4778.500; 0.30662
 965.38; 3199.400; 1507.600; 4921.400; 0.30489
 969.55; 3273.400; 1505.800; 5072.200; 0.30485
 973.73; 3381.800; 1520.500; 5253.800; 0.30228
 977.90; 3465.900; 1511.100; 5413.200; 0.30020
 982.06; 3556.100; 1518.800; 5592.700; 0.30096
 986.23; 3634.600; 1506.000; 5748.000; 0.29948
 990.40; 3753.400; 1519.400; 5941.100; 0.29651
 994.56; 3867.600; 1538.400; 6129.700; 0.29473
 998.72; 3957.900; 1541.900; 6290.500; 0.29347
1002.88; 4014.800; 1510.200; 6415.300; 0.29191
1007.04; 4109.900; 1529.400; 6579.000; 0.29155
1011.20; 4188.700; 1519.900; 6717.500; 0.28949
1015.36; 4288.600; 1543.200; 6867.300; 0.28764
1019.51; 4327.700; 1510.000; 6947.400; 0.28550
1023.67; 4415.400; 1530.900; 7080.200; 0.28417
1027.82; 4467.500; 1512.800; 7172.800; 0.28230
1031.97; 4548.600; 1525.500; 7291.600; 0.28043
1036.12; 4610.700; 1523.900; 7384.200; 0.27841
1040.27; 4674.700; 1520.100; 7490.500; 0.27706
1044.41; 4739.900; 1522.700; 7585.300; 0.27518
1048.56; 4816.900; 1534.900; 7704.000; 0.27408
1052.70; 4876.400; 1519.500; 7789.500; 0.27133
1056.84; 4943.500; 1529.400; 7905.400; 0.27127
1060.98; 4981.100; 1501.100; 7985.000; 0.27026
1065.11; 5079.700; 1513.900; 8119.500; 0.26776
1069.25; 5172.500; 1526.700; 8264.000; 0.26669
1073.38; 5264.700; 1527.800; 8408.100; 0.26510
1077.52; 5365.400; 1546.500; 8548.800; 0.26330
1081.65; 5437.700; 1532.900; 8683.900; 0.26277
1085.77; 5533.300; 1527.000; 8829.600; 0.26073
1089.90; 5633.100; 1533.700; 8986.900; 0.25962
1094.03; 5698.800; 1500.400; 9113.600; 0.25848
1098.15; 5850.700; 1546.400; 9322.700; 0.25687
1102.27; 5898.400; 1489.800; 9441.600; 0.25616
1106.39; 6051.600; 1527.600; 9661.400; 0.25477
1110.51; 6196.400; 1551.400; 9878.200; 0.25349
1114.63; 6282.100; 1500.800;10067.700; 0.25328
1118.74; 6481.700; 1553.000;10360.700; 0.25213
1122.85; 6563.300; 1530.700;10522.800; 0.25207
1126.96; 6621.100; 1503.600;10642.400; 0.25183
1131.07; 6745.000; 1554.700;10786.500; 0.25009
1135.18; 6722.700; 1504.600;10802.100; 0.25085
1139.29; 6780.800; 1516.000;10868.600; 0.24955
1143.39; 6819.900; 1538.200;10912.400; 0.24916
1147.49; 6805.200; 1518.500;10897.900; 0.24899
1151.59; 6814.600; 1515.000;10914.000; 0.24884
1155.69; 6857.100; 1541.600;10966.800; 0.24875
1159.78; 6830.200; 1502.700;10951.200; 0.24884
1163.88; 6884.000; 1536.300;11019.900; 0.24881
1167.97; 6905.900; 1537.000;11049.100; 0.24839
1172.06; 6906.000; 1514.600;11052.300; 0.24774
1176.15; 6915.000; 1511.400;11073.900; 0.24789
1180.23; 6988.300; 1549.600;11155.900; 0.24706
1184.32; 6947.700; 1494.700;11140.100; 0.24768
1188.40; 6988.400; 1514.000;11201.700; 0.24788
1192.48; 7016.300; 1515.300;11260.500; 0.24835
1196.56; 7049.800; 1521.200;11309.800; 0.24811
1200.64; 7094.500; 1534.600;11380.300; 0.24818
1204.71; 7102.700; 1514.200;11415.100; 0.24838
