
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1620.200; 1551.700; 1907.800; 0.71588
 864.82; 1575.500; 1505.600; 1955.500; 0.80864
 869.02; 1584.500; 1514.900; 2034.000; 0.87264
 873.23; 1606.100; 1530.300; 2122.800; 0.89302
 877.43; 1568.800; 1494.800; 2149.500; 0.94681
 881.63; 1604.300; 1530.800; 2256.000; 0.99417
 885.83; 1588.700; 1499.600; 2300.600; 0.95375
 890.03; 1585.000; 1501.000; 2363.200; 1.01133
 894.23; 1590.000; 1498.400; 2434.200; 1.00929
 898.42; 1571.400; 1490.200; 2489.500; 1.09014
 902.62; 1613.500; 1522.400; 2605.100; 1.07499
 906.81; 1581.800; 1488.700; 2644.500; 1.09393
 911.00; 1589.800; 1494.400; 2732.000; 1.11303
 915.19; 1609.300; 1503.000; 2840.700; 1.09983
 919.38; 1647.800; 1541.400; 2988.000; 1.13341
 923.57; 1585.700; 1477.600; 3060.100; 1.16552
 927.76; 1635.900; 1511.200; 3297.300; 1.15604
 931.94; 1622.200; 1493.300; 3511.600; 1.19473
 936.13; 1654.600; 1516.000; 3764.700; 1.21017
 940.31; 1627.300; 1484.900; 3931.100; 1.23498
 944.49; 1704.100; 1547.000; 4163.000; 1.22146
 948.67; 1680.000; 1518.900; 4297.000; 1.23665
 952.85; 1655.600; 1493.400; 4427.000; 1.25735
 957.03; 1670.700; 1501.100; 4604.000; 1.26234
 961.21; 1697.100; 1518.200; 4778.500; 1.26065
 965.38; 1690.500; 1507.600; 4921.400; 1.27102
 969.55; 1692.900; 1505.800; 5072.200; 1.28016
 973.73; 1716.000; 1520.500; 5253.800; 1.28095
 977.90; 1705.600; 1511.100; 5413.200; 1.30238
 982.06; 1725.600; 1518.800; 5592.700; 1.29446
 986.23; 1726.700; 1506.000; 5748.000; 1.28377
 990.40; 1740.500; 1519.400; 5941.100; 1.30100
 994.56; 1763.100; 1538.400; 6129.700; 1.31033
 998.72; 1771.600; 1541.900; 6290.500; 1.31540
1002.88; 1749.000; 1510.200; 6415.300; 1.31261
1007.04; 1771.200; 1529.400; 6579.000; 1.31980
1011.20; 1769.800; 1519.900; 6717.500; 1.31804
1015.36; 1797.300; 1543.200; 6867.300; 1.32124
1019.51; 1768.600; 1510.000; 6947.400; 1.32276
1023.67; 1788.400; 1530.900; 7080.200; 1.33346
1027.82; 1778.500; 1512.800; 7172.800; 1.32842
1031.97; 1795.400; 1525.500; 7291.600; 1.32968
1036.12; 1793.500; 1523.900; 7384.200; 1.33720
1040.27; 1792.800; 1520.100; 7490.500; 1.34032
1044.41; 1800.700; 1522.700; 7585.300; 1.33861
1048.56; 1820.000; 1534.900; 7704.000; 1.33522
1052.70; 1803.300; 1519.500; 7789.500; 1.34426
1056.84; 1816.900; 1529.400; 7905.400; 1.34591
1060.98; 1789.400; 1501.100; 7985.000; 1.35199
1065.11; 1811.700; 1513.900; 8119.500; 1.34599
1069.25; 1830.500; 1526.700; 8264.000; 1.34590
1073.38; 1843.100; 1527.800; 8408.100; 1.33888
1077.52; 1860.100; 1546.500; 8548.800; 1.34886
1081.65; 1849.500; 1532.900; 8683.900; 1.35386
1085.77; 1853.900; 1527.000; 8829.600; 1.34906
1089.90; 1867.300; 1533.700; 8986.900; 1.34912
1094.03; 1840.700; 1500.400; 9113.600; 1.34971
1098.15; 1883.100; 1546.400; 9322.700; 1.36353
1102.27; 1836.000; 1489.800; 9441.600; 1.36114
1106.39; 1884.500; 1527.600; 9661.400; 1.35775
1110.51; 1915.400; 1551.400; 9878.200; 1.35938
1114.63; 1877.200; 1500.800;10067.700; 1.35717
1118.74; 1943.400; 1553.000;10360.700; 1.35335
1122.85; 1914.600; 1530.700;10522.800; 1.36964
1126.96; 1901.700; 1503.600;10642.400; 1.36090
1131.07; 1956.700; 1554.700;10786.500; 1.36106
1135.18; 1905.700; 1504.600;10802.100; 1.36511
1139.29; 1916.500; 1516.000;10868.600; 1.36833
1143.39; 1944.700; 1538.200;10912.400; 1.36287
1147.49; 1924.200; 1518.500;10897.900; 1.36397
1151.59; 1921.600; 1515.000;10914.000; 1.36391
1155.69; 1948.600; 1541.600;10966.800; 1.36470
1159.78; 1910.600; 1502.700;10951.200; 1.36481
1163.88; 1948.900; 1536.300;11019.900; 1.36144
1167.97; 1951.400; 1537.000;11049.100; 1.36086
1172.06; 1930.800; 1514.600;11052.300; 1.36014
1176.15; 1923.800; 1511.400;11073.900; 1.36525
1180.23; 1968.800; 1549.600;11155.900; 1.36013
1184.32; 1916.400; 1494.700;11140.100; 1.35932
1188.40; 1933.000; 1514.000;11201.700; 1.36401
1192.48; 1940.500; 1515.300;11260.500; 1.36020
1196.56; 1941.800; 1521.200;11309.800; 1.36685
1200.64; 1967.500; 1534.600;11380.300; 1.35686
1204.71; 1942.400; 1514.200;11415.100; 1.36403
