
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  117.250;   67.750;  833.250; 1.18934
 864.82;  124.250;   49.750;  998.250; 1.10488
 869.02;  141.250;   59.750; 1169.250; 1.13397
 873.23;  151.250;   54.750; 1288.250; 1.10661
 877.43;  146.250;   53.750; 1415.250; 1.16788
 881.63;  174.250;   54.750; 1540.250; 1.09450
 885.83;  180.250;   49.750; 1684.250; 1.09777
 890.03;  178.250;   28.750; 1796.250; 1.07272
 894.23;  195.250;   40.750; 1929.250; 1.08719
 898.42;  199.250;   37.750; 2071.250; 1.10007
 902.62;  209.250;   56.750; 2213.250; 1.15048
 906.81;  200.250;   35.750; 2337.250; 1.14585
 911.00;  221.250;   53.750; 2523.250; 1.16859
 915.19;  247.250;   45.750; 2712.250; 1.12167
 919.38;  261.250;   47.750; 2963.250; 1.13532
 923.57;  288.250;   53.750; 3292.250; 1.14020
 927.76;  328.250;   40.750; 3728.250; 1.10809
 931.94;  342.250;   39.750; 4163.250; 1.13454
 936.13;  385.250;   53.750; 4579.250; 1.13518
 940.31;  394.250;   50.750; 4873.250; 1.14735
 944.49;  430.250;   63.750; 5167.250; 1.14379
 948.67;  446.250;   49.750; 5411.250; 1.13104
 952.85;  449.250;   50.750; 5679.250; 1.14996
 957.03;  464.250;   47.750; 5965.250; 1.15252
 961.21;  499.250;   58.750; 6236.250; 1.14687
 965.38;  489.250;   44.750; 6471.250; 1.16010
 969.55;  497.250;   37.750; 6719.250; 1.16259
 973.73;  532.250;   56.750; 6971.250; 1.16261
 977.90;  532.250;   42.750; 7222.250; 1.16634
 982.06;  567.250;   44.750; 7469.250; 1.15258
 986.23;  574.250;   51.750; 7739.250; 1.16770
 990.40;  604.250;   61.750; 7985.250; 1.16452
 994.56;  612.250;   65.750; 8243.250; 1.17503
 998.72;  632.250;   58.750; 8450.250; 1.16531
1002.88;  645.250;   57.750; 8670.250; 1.16612
1007.04;  657.250;   52.750; 8879.250; 1.16439
1011.20;  686.250;   49.750; 9068.250; 1.15134
1015.36;  706.250;   45.750; 9257.250; 1.14446
1019.51;  712.250;   60.750; 9402.250; 1.15650
1023.67;  736.250;   69.750; 9574.250; 1.15413
1027.82;  738.250;   61.750; 9729.250; 1.15505
1031.97;  745.250;   55.750; 9851.250; 1.15249
1036.12;  747.250;   49.750;10022.250; 1.15526
1040.27;  768.250;   61.750;10174.250; 1.15575
1044.41;  788.250;   73.750;10320.250; 1.15657
1048.56;  801.250;   53.750;10468.250; 1.14403
1052.70;  806.250;   58.750;10629.250; 1.15048
1056.84;  823.250;   47.750;10798.250; 1.14185
1060.98;  826.250;   67.750;10996.250; 1.15860
1065.11;  852.250;   63.750;11181.250; 1.14921
1069.25;  866.250;   63.750;11391.250; 1.14969
1073.38;  869.250;   56.750;11632.250; 1.15372
1077.52;  905.250;   70.750;11862.250; 1.15014
1081.65;  907.250;   62.750;12105.250; 1.15412
1085.77;  924.250;   60.750;12352.250; 1.15334
1089.90;  941.250;   56.750;12603.250; 1.15182
1094.03;  958.250;   65.750;12857.250; 1.15631
1098.15;  974.250;   68.750;13146.250; 1.15964
1102.27;  981.250;   66.750;13436.250; 1.16493
1106.39; 1028.250;   69.750;13733.250; 1.15397
1110.51; 1030.250;   69.750;14055.250; 1.16318
1114.63; 1037.250;   49.750;14464.250; 1.16426
1118.74; 1079.250;   73.750;14874.250; 1.16789
1122.85; 1094.250;   70.750;15167.250; 1.16879
1126.96; 1088.250;   61.750;15350.250; 1.17301
1131.07; 1097.250;   57.750;15457.250; 1.17068
1135.18; 1082.250;   63.750;15545.250; 1.18185
1139.29; 1057.250;   45.750;15604.250; 1.18700
1143.39; 1037.250;   62.750;15613.250; 1.20296
1147.49; 1012.250;   71.750;15592.250; 1.21755
1151.59;  984.250;   71.750;15618.250; 1.23140
1155.69;  977.250;   64.750;15618.250; 1.23160
1159.78;  950.250;   61.750;15619.250; 1.24328
1163.88;  968.250;   66.750;15654.250; 1.23781
1167.97;  938.250;   60.750;15657.250; 1.24978
1172.06;  930.250;   60.750;15668.250; 1.25406
1176.15;  934.250;   53.750;15670.250; 1.24885
1180.23;  943.250;   59.750;15679.250; 1.24746
1184.32;  926.250;   50.750;15690.250; 1.25197
1188.40;  933.250;   57.750;15712.250; 1.25238
1192.48;  915.250;   55.750;15725.250; 1.26081
1196.56;  917.250;   53.750;15754.250; 1.25965
1200.64;  955.250;   72.750;15783.250; 1.25048
1204.71;  927.250;   50.750;15806.250; 1.25468
1208.78;  960.250;   69.750;15849.250; 1.24846
1212.85;  947.250;   54.750;15854.250; 1.24804
1216.92;  934.250;   37.750;15840.250; 1.24618
1220.99;  945.250;   49.750;15897.250; 1.24790
1225.05;  955.250;   60.750;15920.250; 1.24871
1229.11;  950.250;   53.750;15924.250; 1.24804
1233.17;  971.250;   58.750;15926.250; 1.24028
