
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.500; 1551.700; 1907.800; 0.23813
 864.82; 1751.200; 1505.600; 1955.500; 0.26289
 869.02; 1794.000; 1514.900; 2034.000; 0.26949
 873.23; 1846.900; 1530.300; 2122.800; 0.27218
 877.43; 1837.000; 1494.800; 2149.500; 0.28176
 881.63; 1908.000; 1530.800; 2256.000; 0.28389
 885.83; 1909.900; 1499.600; 2300.600; 0.29053
 890.03; 1949.000; 1501.000; 2363.200; 0.28433
 894.23; 1978.200; 1498.400; 2434.200; 0.29012
 898.42; 1995.500; 1490.200; 2489.500; 0.29615
 902.62; 2071.400; 1522.400; 2605.100; 0.29494
 906.81; 2074.400; 1488.700; 2644.500; 0.29521
 911.00; 2124.200; 1494.400; 2732.000; 0.29338
 915.19; 2181.800; 1503.000; 2840.700; 0.29462
 919.38; 2280.600; 1541.400; 2988.000; 0.29159
 923.57; 2282.600; 1477.600; 3060.100; 0.29355
 927.76; 2421.100; 1511.200; 3297.300; 0.29291
 931.94; 2524.700; 1493.300; 3511.600; 0.29156
 936.13; 2668.500; 1516.000; 3764.700; 0.29029
 940.31; 2742.300; 1484.900; 3931.100; 0.28902
 944.49; 2904.700; 1547.000; 4163.000; 0.28483
 948.67; 2968.000; 1518.900; 4297.000; 0.28265
 952.85; 3028.500; 1493.400; 4427.000; 0.28126
 957.03; 3134.000; 1501.100; 4604.000; 0.27881
 961.21; 3243.500; 1518.200; 4778.500; 0.27639
 965.38; 3325.000; 1507.600; 4921.400; 0.27379
 969.55; 3403.800; 1505.800; 5072.200; 0.27393
 973.73; 3517.200; 1520.500; 5253.800; 0.27178
 977.90; 3602.400; 1511.100; 5413.200; 0.27088
 982.06; 3706.400; 1518.800; 5592.700; 0.27004
 986.23; 3795.200; 1506.000; 5748.000; 0.26789
 990.40; 3912.400; 1519.400; 5941.100; 0.26665
 994.56; 4032.800; 1538.400; 6129.700; 0.26497
 998.72; 4129.600; 1541.900; 6290.500; 0.26365
1002.88; 4188.700; 1510.200; 6415.300; 0.26276
1007.04; 4294.600; 1529.400; 6579.000; 0.26153
1011.20; 4379.600; 1519.900; 6717.500; 0.25948
1015.36; 4482.200; 1543.200; 6867.300; 0.25805
1019.51; 4523.900; 1510.000; 6947.400; 0.25626
1023.67; 4615.100; 1530.900; 7080.200; 0.25510
1027.82; 4679.500; 1512.800; 7172.800; 0.25221
1031.97; 4757.200; 1525.500; 7291.600; 0.25145
1036.12; 4821.800; 1523.900; 7384.200; 0.24968
1040.27; 4889.500; 1520.100; 7490.500; 0.24845
1044.41; 4959.800; 1522.700; 7585.300; 0.24647
1048.56; 5040.500; 1534.900; 7704.000; 0.24546
1052.70; 5097.900; 1519.500; 7789.500; 0.24358
1056.84; 5178.900; 1529.400; 7905.400; 0.24231
1060.98; 5222.000; 1501.100; 7985.000; 0.24119
1065.11; 5323.100; 1513.900; 8119.500; 0.23908
1069.25; 5420.400; 1526.700; 8264.000; 0.23812
1073.38; 5513.800; 1527.800; 8408.100; 0.23707
1077.52; 5622.400; 1546.500; 8548.800; 0.23502
1081.65; 5706.000; 1532.900; 8683.900; 0.23391
1085.77; 5795.400; 1527.000; 8829.600; 0.23321
1089.90; 5904.000; 1533.700; 8986.900; 0.23183
1094.03; 5975.700; 1500.400; 9113.600; 0.23075
1098.15; 6136.200; 1546.400; 9322.700; 0.22898
1102.27; 6190.600; 1489.800; 9441.600; 0.22829
1106.39; 6347.100; 1527.600; 9661.400; 0.22729
1110.51; 6499.100; 1551.400; 9878.200; 0.22607
1114.63; 6593.300; 1500.800;10067.700; 0.22589
1118.74; 6807.100; 1553.000;10360.700; 0.22436
1122.85; 6888.300; 1530.700;10522.800; 0.22489
1126.96; 6954.100; 1503.600;10642.400; 0.22445
1131.07; 7076.600; 1554.700;10786.500; 0.22320
1135.18; 7053.000; 1504.600;10802.100; 0.22420
1139.29; 7114.700; 1516.000;10868.600; 0.22285
1143.39; 7155.600; 1538.200;10912.400; 0.22240
1147.49; 7139.900; 1518.500;10897.900; 0.22233
1151.59; 7147.300; 1515.000;10914.000; 0.22240
1155.69; 7191.600; 1541.600;10966.800; 0.22224
1159.78; 7164.700; 1502.700;10951.200; 0.22239
1163.88; 7221.400; 1536.300;11019.900; 0.22224
1167.97; 7241.700; 1537.000;11049.100; 0.22204
1172.06; 7243.200; 1514.600;11052.300; 0.22140
1176.15; 7249.800; 1511.400;11073.900; 0.22178
1180.23; 7324.000; 1549.600;11155.900; 0.22105
1184.32; 7290.500; 1494.700;11140.100; 0.22121
1188.40; 7327.800; 1514.000;11201.700; 0.22176
1192.48; 7358.400; 1515.300;11260.500; 0.22215
1196.56; 7387.200; 1521.200;11309.800; 0.22238
1200.64; 7434.700; 1534.600;11380.300; 0.22239
1204.71; 7453.100; 1514.200;11415.100; 0.22197
