
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   91.000;   67.750;  833.250; 1.51752
 864.82;   85.000;   49.750;  998.250; 1.42988
 869.02;   86.000;   59.750; 1169.250; 1.62600
 873.23;   84.000;   54.750; 1288.250; 1.62501
 877.43;   81.000;   53.750; 1415.250; 1.69865
 881.63;   90.000;   54.750; 1540.250; 1.62471
 885.83;   97.000;   49.750; 1684.250; 1.53898
 890.03;   81.000;   28.750; 1796.250; 1.52927
 894.23;   90.000;   40.750; 1929.250; 1.58371
 898.42;   97.000;   37.750; 2071.250; 1.53556
 902.62;  113.000;   56.750; 2213.250; 1.58363
 906.81;  111.000;   35.750; 2337.250; 1.48550
 911.00;  119.000;   53.750; 2523.250; 1.57803
 915.19;  121.000;   45.750; 2712.250; 1.54944
 919.38;  137.000;   47.750; 2963.250; 1.51410
 923.57;  153.000;   53.750; 3292.250; 1.51361
 927.76;  154.000;   40.750; 3728.250; 1.51269
 931.94;  164.000;   39.750; 4163.250; 1.52097
 936.13;  189.000;   53.750; 4579.250; 1.52453
 940.31;  197.000;   50.750; 4873.250; 1.51818
 944.49;  209.000;   63.750; 5167.250; 1.54575
 948.67;  203.000;   49.750; 5411.250; 1.54389
 952.85;  212.000;   50.750; 5679.250; 1.54289
 957.03;  229.000;   47.750; 5965.250; 1.51386
 961.21;  239.000;   58.750; 6236.250; 1.53494
 965.38;  239.000;   44.750; 6471.250; 1.51961
 969.55;  224.000;   37.750; 6719.250; 1.55478
 973.73;  252.000;   56.750; 6971.250; 1.54917
 977.90;  265.000;   42.750; 7222.250; 1.50925
 982.06;  268.000;   44.750; 7469.250; 1.52188
 986.23;  288.000;   51.750; 7739.250; 1.51241
 990.40;  296.000;   61.750; 7985.250; 1.52924
 994.56;  288.000;   65.750; 8243.250; 1.56578
 998.72;  297.000;   58.750; 8450.250; 1.54681
1002.88;  298.000;   57.750; 8670.250; 1.55447
1007.04;  308.000;   52.750; 8879.250; 1.53882
1011.20;  314.000;   49.750; 9068.250; 1.53312
1015.36;  326.000;   45.750; 9257.250; 1.51678
1019.51;  327.000;   60.750; 9402.250; 1.54513
1023.67;  337.000;   69.750; 9574.250; 1.55101
1027.82;  332.000;   61.750; 9729.250; 1.55355
1031.97;  339.000;   55.750; 9851.250; 1.53886
1036.12;  333.000;   49.750;10022.250; 1.54663
1040.27;  354.000;   61.750;10174.250; 1.53910
1044.41;  353.000;   73.750;10320.250; 1.56458
1048.56;  360.000;   53.750;10468.250; 1.53156
1052.70;  368.000;   58.750;10629.250; 1.53379
1056.84;  371.000;   47.750;10798.250; 1.52189
1060.98;  377.000;   67.750;10996.250; 1.54825
1065.11;  383.000;   63.750;11181.250; 1.54188
1069.25;  394.000;   63.750;11391.250; 1.53529
1073.38;  404.000;   56.750;11632.250; 1.52290
1077.52;  404.000;   70.750;11862.250; 1.54880
1081.65;  409.000;   62.750;12105.250; 1.54133
1085.77;  412.000;   60.750;12352.250; 1.54399
1089.90;  425.000;   56.750;12603.250; 1.53238
1094.03;  434.000;   65.750;12857.250; 1.54078
1098.15;  444.000;   68.750;13146.250; 1.54220
1102.27;  439.000;   66.750;13436.250; 1.55528
1106.39;  464.000;   69.750;13733.250; 1.53979
1110.51;  471.000;   69.750;14055.250; 1.54226
1114.63;  463.000;   49.750;14464.250; 1.54259
1118.74;  478.000;   73.750;14874.250; 1.56363
1122.85;  492.000;   70.750;15167.250; 1.55434
1126.96;  480.000;   61.750;15350.250; 1.56293
1131.07;  494.000;   57.750;15457.250; 1.54777
1135.18;  478.000;   63.750;15545.250; 1.57255
1139.29;  465.000;   45.750;15604.250; 1.56949
1143.39;  466.000;   62.750;15613.250; 1.58617
1147.49;  450.000;   71.750;15592.250; 1.61313
1151.59;  437.000;   71.750;15618.250; 1.62904
1155.69;  423.000;   64.750;15618.250; 1.63764
1159.78;  445.000;   61.750;15619.250; 1.60846
1163.88;  429.000;   66.750;15654.250; 1.63377
1167.97;  415.000;   60.750;15657.250; 1.64372
1172.06;  411.000;   60.750;15668.250; 1.64896
1176.15;  420.000;   53.750;15670.250; 1.62981
1180.23;  401.000;   59.750;15679.250; 1.66059
1184.32;  395.000;   50.750;15690.250; 1.65735
1188.40;  416.000;   57.750;15712.250; 1.64045
1192.48;  402.000;   55.750;15725.250; 1.65567
1196.56;  410.000;   53.750;15754.250; 1.64416
1200.64;  411.000;   72.750;15783.250; 1.66695
1204.71;  396.000;   50.750;15806.250; 1.65930
1208.78;  410.000;   69.750;15849.250; 1.66630
1212.85;  419.000;   54.750;15854.250; 1.63724
1216.92;  395.000;   37.750;15840.250; 1.64575
1220.99;  416.000;   49.750;15897.250; 1.63618
1225.05;  422.000;   60.750;15920.250; 1.64248
1229.11;  421.000;   53.750;15924.250; 1.63563
1233.17;  408.000;   58.750;15926.250; 1.65737
