
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.500; 1551.700; 1907.800; 0.23813
 864.82; 1749.900; 1505.600; 1955.500; 0.26519
 869.02; 1793.500; 1514.900; 2034.000; 0.27027
 873.23; 1846.100; 1530.300; 2122.800; 0.27328
 877.43; 1835.500; 1494.800; 2149.500; 0.28367
 881.63; 1905.100; 1530.800; 2256.000; 0.28724
 885.83; 1912.600; 1499.600; 2300.600; 0.28768
 890.03; 1942.400; 1501.000; 2363.200; 0.29078
 894.23; 1979.700; 1498.400; 2434.200; 0.28877
 898.42; 1995.700; 1490.200; 2489.500; 0.29597
 902.62; 2073.300; 1522.400; 2605.100; 0.29344
 906.81; 2076.500; 1488.700; 2644.500; 0.29365
 911.00; 2124.800; 1494.400; 2732.000; 0.29296
 915.19; 2182.600; 1503.000; 2840.700; 0.29411
 919.38; 2278.800; 1541.400; 2988.000; 0.29265
 923.57; 2280.500; 1477.600; 3060.100; 0.29468
 927.76; 2425.900; 1511.200; 3297.300; 0.29063
 931.94; 2522.000; 1493.300; 3511.600; 0.29270
 936.13; 2670.600; 1516.000; 3764.700; 0.28950
 940.31; 2740.800; 1484.900; 3931.100; 0.28954
 944.49; 2907.900; 1547.000; 4163.000; 0.28381
 948.67; 2965.600; 1518.900; 4297.000; 0.28337
 952.85; 3025.900; 1493.400; 4427.000; 0.28200
 957.03; 3137.000; 1501.100; 4604.000; 0.27801
 961.21; 3242.700; 1518.200; 4778.500; 0.27659
 965.38; 3322.000; 1507.600; 4921.400; 0.27451
 969.55; 3407.200; 1505.800; 5072.200; 0.27316
 973.73; 3510.800; 1520.500; 5253.800; 0.27317
 977.90; 3599.900; 1511.100; 5413.200; 0.27140
 982.06; 3702.100; 1518.800; 5592.700; 0.27090
 986.23; 3788.200; 1506.000; 5748.000; 0.26922
 990.40; 3911.300; 1519.400; 5941.100; 0.26685
 994.56; 4033.300; 1538.400; 6129.700; 0.26488
 998.72; 4125.600; 1541.900; 6290.500; 0.26432
1002.88; 4189.100; 1510.200; 6415.300; 0.26269
1007.04; 4295.700; 1529.400; 6579.000; 0.26136
1011.20; 4373.900; 1519.900; 6717.500; 0.26035
1015.36; 4482.100; 1543.200; 6867.300; 0.25806
1019.51; 4523.500; 1510.000; 6947.400; 0.25632
1023.67; 4616.000; 1530.900; 7080.200; 0.25497
1027.82; 4675.700; 1512.800; 7172.800; 0.25273
1031.97; 4759.300; 1525.500; 7291.600; 0.25117
1036.12; 4819.700; 1523.900; 7384.200; 0.24996
1040.27; 4889.600; 1520.100; 7490.500; 0.24844
1044.41; 4955.100; 1522.700; 7585.300; 0.24706
1048.56; 5039.900; 1534.900; 7704.000; 0.24553
1052.70; 5094.900; 1519.500; 7789.500; 0.24394
1056.84; 5176.500; 1529.400; 7905.400; 0.24260
1060.98; 5215.000; 1501.100; 7985.000; 0.24201
1065.11; 5320.500; 1513.900; 8119.500; 0.23938
1069.25; 5413.100; 1526.700; 8264.000; 0.23894
1073.38; 5512.500; 1527.800; 8408.100; 0.23721
1077.52; 5619.800; 1546.500; 8548.800; 0.23529
1081.65; 5701.200; 1532.900; 8683.900; 0.23441
1085.77; 5796.000; 1527.000; 8829.600; 0.23315
1089.90; 5902.200; 1533.700; 8986.900; 0.23201
1094.03; 5974.200; 1500.400; 9113.600; 0.23089
1098.15; 6135.200; 1546.400; 9322.700; 0.22907
1102.27; 6189.700; 1489.800; 9441.600; 0.22838
1106.39; 6345.600; 1527.600; 9661.400; 0.22743
1110.51; 6499.000; 1551.400; 9878.200; 0.22608
1114.63; 6593.100; 1500.800;10067.700; 0.22591
1118.74; 6804.400; 1553.000;10360.700; 0.22459
1122.85; 6888.000; 1530.700;10522.800; 0.22492
1126.96; 6954.300; 1503.600;10642.400; 0.22444
1131.07; 7068.100; 1554.700;10786.500; 0.22387
1135.18; 7058.000; 1504.600;10802.100; 0.22381
1139.29; 7112.000; 1516.000;10868.600; 0.22305
1143.39; 7154.500; 1538.200;10912.400; 0.22248
1147.49; 7134.400; 1518.500;10897.900; 0.22276
1151.59; 7145.900; 1515.000;10914.000; 0.22250
1155.69; 7192.400; 1541.600;10966.800; 0.22218
1159.78; 7162.800; 1502.700;10951.200; 0.22254
1163.88; 7220.900; 1536.300;11019.900; 0.22227
1167.97; 7241.100; 1537.000;11049.100; 0.22209
1172.06; 7238.900; 1514.600;11052.300; 0.22172
1176.15; 7247.700; 1511.400;11073.900; 0.22194
1180.23; 7321.800; 1549.600;11155.900; 0.22121
1184.32; 7286.400; 1494.700;11140.100; 0.22151
1188.40; 7323.400; 1514.000;11201.700; 0.22209
1192.48; 7356.500; 1515.300;11260.500; 0.22229
1196.56; 7384.200; 1521.200;11309.800; 0.22260
1200.64; 7434.600; 1534.600;11380.300; 0.22239
1204.71; 7449.800; 1514.200;11415.100; 0.22221
