
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  141.750;   67.750;  833.250; 1.01471
 864.82;  155.750;   49.750;  998.250; 0.95173
 869.02;  175.750;   59.750; 1169.250; 0.98067
 873.23;  187.750;   54.750; 1288.250; 0.96729
 877.43;  189.750;   53.750; 1415.250; 1.00048
 881.63;  208.750;   54.750; 1540.250; 0.98435
 885.83;  221.750;   49.750; 1684.250; 0.97786
 890.03;  229.750;   28.750; 1796.250; 0.94416
 894.23;  229.750;   40.750; 1929.250; 0.99966
 898.42;  244.750;   37.750; 2071.250; 0.99227
 902.62;  276.750;   56.750; 2213.250; 0.99133
 906.81;  270.750;   35.750; 2337.250; 0.99094
 911.00;  306.750;   53.750; 2523.250; 0.98949
 915.19;  324.750;   45.750; 2712.250; 0.98034
 919.38;  362.750;   47.750; 2963.250; 0.96640
 923.57;  394.750;   53.750; 3292.250; 0.97759
 927.76;  437.750;   40.750; 3728.250; 0.96794
 931.94;  465.750;   39.750; 4163.250; 0.98586
 936.13;  518.750;   53.750; 4579.250; 0.98821
 940.31;  539.750;   50.750; 4873.250; 0.99396
 944.49;  583.750;   63.750; 5167.250; 0.99186
 948.67;  606.750;   49.750; 5411.250; 0.98343
 952.85;  620.750;   50.750; 5679.250; 0.99452
 957.03;  647.750;   47.750; 5965.250; 0.99399
 961.21;  659.750;   58.750; 6236.250; 1.01194
 965.38;  689.750;   44.750; 6471.250; 0.99841
 969.55;  705.750;   37.750; 6719.250; 1.00010
 973.73;  732.750;   56.750; 6971.250; 1.00981
 977.90;  737.750;   42.750; 7222.250; 1.01411
 982.06;  787.750;   44.750; 7469.250; 0.99968
 986.23;  802.750;   51.750; 7739.250; 1.01015
 990.40;  846.750;   61.750; 7985.250; 1.00405
 994.56;  858.750;   65.750; 8243.250; 1.01335
 998.72;  876.750;   58.750; 8450.250; 1.01109
1002.88;  909.750;   57.750; 8670.250; 1.00469
1007.04;  927.750;   52.750; 8879.250; 1.00378
1011.20;  947.750;   49.750; 9068.250; 1.00186
1015.36;  963.750;   45.750; 9257.250; 1.00149
1019.51;  982.750;   60.750; 9402.250; 1.00569
1023.67; 1004.750;   69.750; 9574.250; 1.00712
1027.82; 1019.750;   61.750; 9729.250; 1.00395
1031.97; 1029.750;   55.750; 9851.250; 1.00247
1036.12; 1041.750;   49.750;10022.250; 1.00229
1040.27; 1063.750;   61.750;10174.250; 1.00399
1044.41; 1080.750;   73.750;10320.250; 1.00755
1048.56; 1099.750;   53.750;10468.250; 0.99811
1052.70; 1118.750;   58.750;10629.250; 0.99879
1056.84; 1126.750;   47.750;10798.250; 0.99841
1060.98; 1157.750;   67.750;10996.250; 1.00113
1065.11; 1176.750;   63.750;11181.250; 0.99951
1069.25; 1187.750;   63.750;11391.250; 1.00337
1073.38; 1225.750;   56.750;11632.250; 0.99573
1077.52; 1257.750;   70.750;11862.250; 0.99712
1081.65; 1272.750;   62.750;12105.250; 0.99793
1085.77; 1278.750;   60.750;12352.250; 1.00396
1089.90; 1313.750;   56.750;12603.250; 0.99919
1094.03; 1324.750;   65.750;12857.250; 1.00690
1098.15; 1370.750;   68.750;13146.250; 1.00191
1102.27; 1380.750;   66.750;13436.250; 1.00752
1106.39; 1421.750;   69.750;13733.250; 1.00459
1110.51; 1458.750;   69.750;14055.250; 1.00298
1114.63; 1468.750;   49.750;14464.250; 1.00682
1118.74; 1515.750;   73.750;14874.250; 1.01131
1122.85; 1544.750;   70.750;15167.250; 1.01038
1126.96; 1538.750;   61.750;15350.250; 1.01498
1131.07; 1547.750;   57.750;15457.250; 1.01432
1135.18; 1530.750;   63.750;15545.250; 1.02338
1139.29; 1513.750;   45.750;15604.250; 1.02524
1143.39; 1490.750;   62.750;15613.250; 1.03702
1147.49; 1461.750;   71.750;15592.250; 1.04789
1151.59; 1433.750;   71.750;15618.250; 1.05746
1155.69; 1429.750;   64.750;15618.250; 1.05670
1159.78; 1398.750;   61.750;15619.250; 1.06581
1163.88; 1411.750;   66.750;15654.250; 1.06405
1167.97; 1378.750;   60.750;15657.250; 1.07311
1172.06; 1388.750;   60.750;15668.250; 1.07014
1176.15; 1372.750;   53.750;15670.250; 1.07334
1180.23; 1367.750;   59.750;15679.250; 1.07706
1184.32; 1363.750;   50.750;15690.250; 1.07596
1188.40; 1367.750;   57.750;15712.250; 1.07737
1192.48; 1370.750;   55.750;15725.250; 1.07613
1196.56; 1378.750;   53.750;15754.250; 1.07370
1200.64; 1387.750;   72.750;15783.250; 1.07726
1204.71; 1371.750;   50.750;15806.250; 1.07653
1208.78; 1397.750;   69.750;15849.250; 1.07490
1212.85; 1397.750;   54.750;15854.250; 1.07057
1216.92; 1377.750;   37.750;15840.250; 1.07162
1220.99; 1423.750;   49.750;15897.250; 1.06197
1225.05; 1437.750;   60.750;15920.250; 1.06136
