
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  127.750;   67.750;  833.250; 1.10579
 864.82;  139.750;   49.750;  998.250; 1.02279
 869.02;  155.750;   59.750; 1169.250; 1.06286
 873.23;  166.750;   54.750; 1288.250; 1.04192
 877.43;  166.750;   53.750; 1415.250; 1.08094
 881.63;  181.750;   54.750; 1540.250; 1.06807
 885.83;  195.750;   49.750; 1684.250; 1.04903
 890.03;  199.750;   28.750; 1796.250; 1.01436
 894.23;  210.750;   40.750; 1929.250; 1.04567
 898.42;  230.750;   37.750; 2071.250; 1.02269
 902.62;  244.750;   56.750; 2213.250; 1.05959
 906.81;  245.750;   35.750; 2337.250; 1.03979
 911.00;  265.750;   53.750; 2523.250; 1.06627
 915.19;  288.750;   45.750; 2712.250; 1.04034
 919.38;  314.750;   47.750; 2963.250; 1.03820
 923.57;  341.750;   53.750; 3292.250; 1.05095
 927.76;  366.750;   40.750; 3728.250; 1.05351
 931.94;  410.750;   39.750; 4163.250; 1.04589
 936.13;  443.750;   53.750; 4579.250; 1.06460
 940.31;  468.750;   50.750; 4873.250; 1.06210
 944.49;  504.750;   63.750; 5167.250; 1.06343
 948.67;  512.750;   49.750; 5411.250; 1.06371
 952.85;  518.750;   50.750; 5679.250; 1.08015
 957.03;  539.750;   47.750; 5965.250; 1.08017
 961.21;  575.750;   58.750; 6236.250; 1.07732
 965.38;  579.750;   44.750; 6471.250; 1.07962
 969.55;  583.750;   37.750; 6719.250; 1.08768
 973.73;  628.750;   56.750; 6971.250; 1.08236
 977.90;  627.750;   42.750; 7222.250; 1.08894
 982.06;  655.750;   44.750; 7469.250; 1.08463
 986.23;  665.750;   51.750; 7739.250; 1.09762
 990.40;  695.750;   61.750; 7985.250; 1.09683
 994.56;  705.750;   65.750; 8243.250; 1.10644
 998.72;  741.750;   58.750; 8450.250; 1.08942
1002.88;  745.750;   57.750; 8670.250; 1.09754
1007.04;  770.750;   52.750; 8879.250; 1.08966
1011.20;  797.750;   49.750; 9068.250; 1.08123
1015.36;  802.750;   45.750; 9257.250; 1.08523
1019.51;  820.750;   60.750; 9402.250; 1.08960
1023.67;  838.750;   69.750; 9574.250; 1.09200
1027.82;  832.750;   61.750; 9729.250; 1.09826
1031.97;  860.750;   55.750; 9851.250; 1.08523
1036.12;  872.750;   49.750;10022.250; 1.08340
1040.27;  881.750;   61.750;10174.250; 1.09104
1044.41;  892.750;   73.750;10320.250; 1.09729
1048.56;  913.750;   53.750;10468.250; 1.08314
1052.70;  913.750;   58.750;10629.250; 1.09213
1056.84;  923.750;   47.750;10798.250; 1.08892
1060.98;  938.750;   67.750;10996.250; 1.09854
1065.11;  973.750;   63.750;11181.250; 1.08697
1069.25;  974.750;   63.750;11391.250; 1.09462
1073.38;  986.750;   56.750;11632.250; 1.09506
1077.52; 1015.750;   70.750;11862.250; 1.09614
1081.65; 1030.750;   62.750;12105.250; 1.09484
1085.77; 1040.750;   60.750;12352.250; 1.09838
1089.90; 1066.750;   56.750;12603.250; 1.09420
1094.03; 1080.750;   65.750;12857.250; 1.10046
1098.15; 1101.750;   68.750;13146.250; 1.10242
1102.27; 1114.750;   66.750;13436.250; 1.10575
1106.39; 1141.750;   69.750;13733.250; 1.10537
1110.51; 1156.750;   69.750;14055.250; 1.10945
1114.63; 1173.750;   49.750;14464.250; 1.10803
1118.74; 1208.750;   73.750;14874.250; 1.11528
1122.85; 1234.750;   70.750;15167.250; 1.11292
1126.96; 1212.750;   61.750;15350.250; 1.12329
1131.07; 1231.750;   57.750;15457.250; 1.11784
1135.18; 1214.750;   63.750;15545.250; 1.12874
1139.29; 1187.750;   45.750;15604.250; 1.13430
1143.39; 1170.750;   62.750;15613.250; 1.14720
1147.49; 1149.750;   71.750;15592.250; 1.15829
1151.59; 1125.750;   71.750;15618.250; 1.16879
1155.69; 1106.750;   64.750;15618.250; 1.17396
1159.78; 1107.750;   61.750;15619.250; 1.17241
1163.88; 1098.750;   66.750;15654.250; 1.17910
1167.97; 1084.750;   60.750;15657.250; 1.18273
1172.06; 1086.750;   60.750;15668.250; 1.18219
1176.15; 1060.750;   53.750;15670.250; 1.19055
1180.23; 1075.750;   59.750;15679.250; 1.18677
1184.32; 1068.750;   50.750;15690.250; 1.18648
1188.40; 1063.750;   57.750;15712.250; 1.19204
1192.48; 1066.750;   55.750;15725.250; 1.19030
1196.56; 1067.750;   53.750;15754.250; 1.18988
1200.64; 1079.750;   72.750;15783.250; 1.19316
1204.71; 1073.750;   50.750;15806.250; 1.18756
1208.78; 1087.750;   69.750;15849.250; 1.19035
1212.85; 1076.750;   54.750;15854.250; 1.18919
1216.92; 1055.750;   37.750;15840.250; 1.19098
1220.99; 1081.750;   49.750;15897.250; 1.18628
1225.05; 1102.750;   60.750;15920.250; 1.18242
1229.11; 1089.750;   53.750;15924.250; 1.18523
