
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1754.900; 1551.700; 1907.800; 0.24365
 864.82; 1747.800; 1505.600; 1955.500; 0.26894
 869.02; 1785.800; 1514.900; 2034.000; 0.28244
 873.23; 1844.000; 1530.300; 2122.800; 0.27617
 877.43; 1829.900; 1494.800; 2149.500; 0.29087
 881.63; 1899.800; 1530.800; 2256.000; 0.29343
 885.83; 1907.500; 1499.600; 2300.600; 0.29308
 890.03; 1943.200; 1501.000; 2363.200; 0.28999
 894.23; 1976.400; 1498.400; 2434.200; 0.29176
 898.42; 1999.000; 1490.200; 2489.500; 0.29315
 902.62; 2069.200; 1522.400; 2605.100; 0.29668
 906.81; 2070.300; 1488.700; 2644.500; 0.29826
 911.00; 2123.500; 1494.400; 2732.000; 0.29386
 915.19; 2182.700; 1503.000; 2840.700; 0.29404
 919.38; 2276.900; 1541.400; 2988.000; 0.29377
 923.57; 2280.300; 1477.600; 3060.100; 0.29479
 927.76; 2418.300; 1511.200; 3297.300; 0.29425
 931.94; 2521.500; 1493.300; 3511.600; 0.29291
 936.13; 2669.800; 1516.000; 3764.700; 0.28980
 940.31; 2742.700; 1484.900; 3931.100; 0.28888
 944.49; 2905.600; 1547.000; 4163.000; 0.28455
 948.67; 2970.100; 1518.900; 4297.000; 0.28202
 952.85; 3032.900; 1493.400; 4427.000; 0.28002
 957.03; 3137.600; 1501.100; 4604.000; 0.27785
 961.21; 3243.600; 1518.200; 4778.500; 0.27637
 965.38; 3323.500; 1507.600; 4921.400; 0.27415
 969.55; 3405.100; 1505.800; 5072.200; 0.27364
 973.73; 3515.600; 1520.500; 5253.800; 0.27213
 977.90; 3600.900; 1511.100; 5413.200; 0.27119
 982.06; 3708.900; 1518.800; 5592.700; 0.26955
 986.23; 3792.600; 1506.000; 5748.000; 0.26838
 990.40; 3912.300; 1519.400; 5941.100; 0.26666
 994.56; 4034.400; 1538.400; 6129.700; 0.26469
 998.72; 4128.900; 1541.900; 6290.500; 0.26377
1002.88; 4194.300; 1510.200; 6415.300; 0.26185
1007.04; 4298.700; 1529.400; 6579.000; 0.26089
1011.20; 4378.400; 1519.900; 6717.500; 0.25966
1015.36; 4485.400; 1543.200; 6867.300; 0.25757
1019.51; 4522.200; 1510.000; 6947.400; 0.25651
1023.67; 4619.800; 1530.900; 7080.200; 0.25443
1027.82; 4675.100; 1512.800; 7172.800; 0.25281
1031.97; 4760.600; 1525.500; 7291.600; 0.25099
1036.12; 4826.500; 1523.900; 7384.200; 0.24906
1040.27; 4888.300; 1520.100; 7490.500; 0.24861
1044.41; 4959.400; 1522.700; 7585.300; 0.24652
1048.56; 5042.800; 1534.900; 7704.000; 0.24517
1052.70; 5098.900; 1519.500; 7789.500; 0.24346
1056.84; 5179.600; 1529.400; 7905.400; 0.24223
1060.98; 5221.300; 1501.100; 7985.000; 0.24127
1065.11; 5321.600; 1513.900; 8119.500; 0.23925
1069.25; 5423.200; 1526.700; 8264.000; 0.23781
1073.38; 5522.000; 1527.800; 8408.100; 0.23618
1077.52; 5622.200; 1546.500; 8548.800; 0.23504
1081.65; 5705.400; 1532.900; 8683.900; 0.23397
1085.77; 5802.500; 1527.000; 8829.600; 0.23249
1089.90; 5904.900; 1533.700; 8986.900; 0.23174
1094.03; 5985.000; 1500.400; 9113.600; 0.22984
1098.15; 6139.700; 1546.400; 9322.700; 0.22865
1102.27; 6190.300; 1489.800; 9441.600; 0.22832
1106.39; 6350.300; 1527.600; 9661.400; 0.22700
1110.51; 6499.900; 1551.400; 9878.200; 0.22600
1114.63; 6603.200; 1500.800;10067.700; 0.22505
1118.74; 6807.300; 1553.000;10360.700; 0.22435
1122.85; 6893.000; 1530.700;10522.800; 0.22451
1126.96; 6959.100; 1503.600;10642.400; 0.22405
1131.07; 7081.800; 1554.700;10786.500; 0.22279
1135.18; 7064.800; 1504.600;10802.100; 0.22328
1139.29; 7114.100; 1516.000;10868.600; 0.22289
1143.39; 7161.200; 1538.200;10912.400; 0.22197
1147.49; 7141.000; 1518.500;10897.900; 0.22225
1151.59; 7156.900; 1515.000;10914.000; 0.22166
1155.69; 7192.900; 1541.600;10966.800; 0.22214
1159.78; 7166.400; 1502.700;10951.200; 0.22226
1163.88; 7225.100; 1536.300;11019.900; 0.22195
1167.97; 7247.000; 1537.000;11049.100; 0.22164
1172.06; 7245.000; 1514.600;11052.300; 0.22126
1176.15; 7250.500; 1511.400;11073.900; 0.22173
1180.23; 7328.500; 1549.600;11155.900; 0.22071
1184.32; 7295.600; 1494.700;11140.100; 0.22082
1188.40; 7330.000; 1514.000;11201.700; 0.22160
1192.48; 7360.800; 1515.300;11260.500; 0.22197
1196.56; 7390.300; 1521.200;11309.800; 0.22215
1200.64; 7442.200; 1534.600;11380.300; 0.22184
1204.71; 7453.100; 1514.200;11415.100; 0.22197
