
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   40.500;   67.750;  833.250; 5.00000
 864.82;   29.500;   49.750;  998.250; 5.00000
 869.02;   35.500;   59.750; 1169.250; 5.00000
 873.23;   49.500;   54.750; 1288.250; 5.00000
 877.43;   45.500;   53.750; 1415.250; 5.00000
 881.63;   48.500;   54.750; 1540.250; 5.00000
 885.83;   33.500;   49.750; 1684.250; 5.00000
 890.03;   36.500;   28.750; 1796.250; 2.35806
 894.23;   29.500;   40.750; 1929.250; 5.00000
 898.42;   41.500;   37.750; 2071.250; 2.73421
 902.62;   42.500;   56.750; 2213.250; 5.00000
 906.81;   27.500;   35.750; 2337.250; 5.00000
 911.00;   22.500;   53.750; 2523.250; 5.00000
 915.19;   37.500;   45.750; 2712.250; 5.00000
 919.38;   49.500;   47.750; 2963.250; 3.22167
 923.57;   35.500;   53.750; 3292.250; 5.00000
 927.76;   32.500;   40.750; 3728.250; 5.00000
 931.94;   49.500;   39.750; 4163.250; 2.62626
 936.13;   45.500;   53.750; 4579.250; 5.00000
 940.31;   53.500;   50.750; 4873.250; 3.24394
 944.49;   74.500;   63.750; 5167.250; 2.67646
 948.67;   56.500;   49.750; 5411.250; 2.89998
 952.85;   53.500;   50.750; 5679.250; 3.31106
 957.03;   51.500;   47.750; 5965.250; 3.19811
 961.21;   73.500;   58.750; 6236.250; 2.62202
 965.38;   53.500;   44.750; 6471.250; 2.86597
 969.55;   36.500;   37.750; 6719.250; 5.00000
 973.73;   63.500;   56.750; 6971.250; 3.01046
 977.90;   56.500;   42.750; 7222.250; 2.71779
 982.06;   65.500;   44.750; 7469.250; 2.55365
 986.23;   45.500;   51.750; 7739.250; 5.00000
 990.40;   72.500;   61.750; 7985.250; 2.86751
 994.56;   78.500;   65.750; 8243.250; 2.80711
 998.72;   70.500;   58.750; 8450.250; 2.85380
1002.88;   67.500;   57.750; 8670.250; 2.94612
1007.04;   75.500;   52.750; 8879.250; 2.58881
1011.20;   66.500;   49.750; 9068.250; 2.73112
1015.36;   65.500;   45.750; 9257.250; 2.66876
1019.51;   77.500;   60.750; 9402.250; 2.74640
1023.67;   68.500;   69.750; 9574.250; 5.00000
1027.82;   66.500;   61.750; 9729.250; 3.30862
1031.97;   61.500;   55.750; 9851.250; 3.23136
1036.12;   79.500;   49.750;10022.250; 2.52532
1040.27;   73.500;   61.750;10174.250; 2.93482
1044.41;   80.500;   73.750;10320.250; 3.18127
1048.56;   73.500;   53.750;10468.250; 2.72207
1052.70;   69.500;   58.750;10629.250; 2.99269
1056.84;   72.500;   47.750;10798.250; 2.63785
1060.98;   83.500;   67.750;10996.250; 2.84128
1065.11;   74.500;   63.750;11181.250; 3.01460
1069.25;   81.500;   63.750;11391.250; 2.80494
1073.38;   81.500;   56.750;11632.250; 2.66996
1077.52;   78.500;   70.750;11862.250; 3.18227
1081.65;   72.500;   62.750;12105.250; 3.09171
1085.77;   79.500;   60.750;12352.250; 2.81660
1089.90;   71.500;   56.750;12603.250; 2.92973
1094.03;   75.500;   65.750;12857.250; 3.11792
1098.15;   89.500;   68.750;13146.250; 2.79951
1102.27;   72.500;   66.750;13436.250; 3.36645
1106.39;   90.500;   69.750;13733.250; 2.81854
1110.51;   86.500;   69.750;14055.250; 2.92166
1114.63;   86.500;   49.750;14464.250; 2.59354
1118.74;   79.500;   73.750;14874.250; 3.41061
1122.85;   88.500;   70.750;15167.250; 2.92968
1126.96;   87.500;   61.750;15350.250; 2.77359
1131.07;   91.500;   57.750;15457.250; 2.65923
1135.18;   89.500;   63.750;15545.250; 2.77904
1139.29;   78.500;   45.750;15604.250; 2.67676
1143.39;   96.500;   62.750;15613.250; 2.66347
1147.49;   80.500;   71.750;15592.250; 3.24890
1151.59;   86.500;   71.750;15618.250; 3.02284
1155.69;   83.500;   64.750;15618.250; 2.91883
1159.78;   93.500;   61.750;15619.250; 2.69020
1163.88;  110.500;   66.750;15654.250; 2.55180
1167.97;   80.500;   60.750;15657.250; 2.89746
1172.06;   73.500;   60.750;15668.250; 3.08782
1176.15;   90.500;   53.750;15670.250; 2.62833
1180.23;   97.500;   59.750;15679.250; 2.61675
1184.32;   71.500;   50.750;15690.250; 2.87720
1188.40;   82.500;   57.750;15712.250; 2.80106
1192.48;   83.500;   55.750;15725.250; 2.75179
1196.56;   93.500;   53.750;15754.250; 2.59658
1200.64;   83.500;   72.750;15783.250; 3.16478
1204.71;   82.500;   50.750;15806.250; 2.69569
1208.78;   97.500;   69.750;15849.250; 2.75483
1212.85;   94.500;   54.750;15854.250; 2.59931
1216.92;   73.500;   37.750;15840.250; 2.64545
1220.99;   84.500;   49.750;15897.250; 2.65901
1225.05;  105.500;   60.750;15920.250; 2.54950
1229.11;   89.500;   53.750;15924.250; 2.64731
1233.17;   91.500;   58.750;15926.250; 2.68530
