
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1624.500; 1551.700; 1907.800; 0.68944
 864.82; 1571.100; 1505.600; 1955.500; 0.83687
 869.02; 1586.000; 1514.900; 2034.000; 0.86338
 873.23; 1607.500; 1530.300; 2122.800; 0.88507
 877.43; 1566.600; 1494.800; 2149.500; 0.95992
 881.63; 1609.100; 1530.800; 2256.000; 0.96670
 885.83; 1583.500; 1499.600; 2300.600; 0.97987
 890.03; 1589.700; 1501.000; 2363.200; 0.98768
 894.23; 1585.700; 1498.400; 2434.200; 1.03017
 898.42; 1576.300; 1490.200; 2489.500; 1.06469
 902.62; 1616.100; 1522.400; 2605.100; 1.06277
 906.81; 1582.700; 1488.700; 2644.500; 1.08975
 911.00; 1590.900; 1494.400; 2732.000; 1.10805
 915.19; 1598.400; 1503.000; 2840.700; 1.14681
 919.38; 1647.700; 1541.400; 2988.000; 1.13382
 923.57; 1589.600; 1477.600; 3060.100; 1.15013
 927.76; 1631.100; 1511.200; 3297.300; 1.17309
 931.94; 1620.600; 1493.300; 3511.600; 1.20016
 936.13; 1653.400; 1516.000; 3764.700; 1.21394
 940.31; 1627.800; 1484.900; 3931.100; 1.23346
 944.49; 1700.600; 1547.000; 4163.000; 1.23125
 948.67; 1679.100; 1518.900; 4297.000; 1.23909
 952.85; 1656.700; 1493.400; 4427.000; 1.25441
 957.03; 1672.100; 1501.100; 4604.000; 1.25877
 961.21; 1697.100; 1518.200; 4778.500; 1.26065
 965.38; 1691.600; 1507.600; 4921.400; 1.26842
 969.55; 1688.100; 1505.800; 5072.200; 1.29144
 973.73; 1715.100; 1520.500; 5253.800; 1.28295
 977.90; 1713.200; 1511.100; 5413.200; 1.28573
 982.06; 1726.700; 1518.800; 5592.700; 1.29216
 986.23; 1723.200; 1506.000; 5748.000; 1.29071
 990.40; 1742.600; 1519.400; 5941.100; 1.29690
 994.56; 1768.600; 1538.400; 6129.700; 1.29983
 998.72; 1773.600; 1541.900; 6290.500; 1.31164
1002.88; 1746.800; 1510.200; 6415.300; 1.31663
1007.04; 1769.700; 1529.400; 6579.000; 1.32250
1011.20; 1771.000; 1519.900; 6717.500; 1.31596
1015.36; 1797.300; 1543.200; 6867.300; 1.32124
1019.51; 1762.900; 1510.000; 6947.400; 1.33244
1023.67; 1791.500; 1530.900; 7080.200; 1.32826
1027.82; 1778.600; 1512.800; 7172.800; 1.32826
1031.97; 1793.700; 1525.500; 7291.600; 1.33242
1036.12; 1792.200; 1523.900; 7384.200; 1.33930
1040.27; 1797.700; 1520.100; 7490.500; 1.33258
1044.41; 1803.900; 1522.700; 7585.300; 1.33364
1048.56; 1819.300; 1534.900; 7704.000; 1.33629
1052.70; 1809.600; 1519.500; 7789.500; 1.33472
1056.84; 1815.900; 1529.400; 7905.400; 1.34742
1060.98; 1790.800; 1501.100; 7985.000; 1.34989
1065.11; 1818.400; 1513.900; 8119.500; 1.33632
1069.25; 1834.000; 1526.700; 8264.000; 1.34092
1073.38; 1843.000; 1527.800; 8408.100; 1.33902
1077.52; 1864.100; 1546.500; 8548.800; 1.34336
1081.65; 1851.000; 1532.900; 8683.900; 1.35180
1085.77; 1854.900; 1527.000; 8829.600; 1.34774
1089.90; 1866.600; 1533.700; 8986.900; 1.35003
1094.03; 1840.400; 1500.400; 9113.600; 1.35009
1098.15; 1888.500; 1546.400; 9322.700; 1.35662
1102.27; 1837.600; 1489.800; 9441.600; 1.35914
1106.39; 1882.300; 1527.600; 9661.400; 1.36043
1110.51; 1918.800; 1551.400; 9878.200; 1.35534
1114.63; 1871.500; 1500.800;10067.700; 1.36380
1118.74; 1941.100; 1553.000;10360.700; 1.35592
1122.85; 1921.000; 1530.700;10522.800; 1.36246
1126.96; 1898.500; 1503.600;10642.400; 1.36440
1131.07; 1960.700; 1554.700;10786.500; 1.35676
1135.18; 1907.200; 1504.600;10802.100; 1.36349
1139.29; 1920.300; 1516.000;10868.600; 1.36423
1143.39; 1943.900; 1538.200;10912.400; 1.36373
1147.49; 1923.800; 1518.500;10897.900; 1.36440
1151.59; 1921.500; 1515.000;10914.000; 1.36402
1155.69; 1952.600; 1541.600;10966.800; 1.36045
1159.78; 1908.300; 1502.700;10951.200; 1.36726
1163.88; 1951.600; 1536.300;11019.900; 1.35861
1167.97; 1958.500; 1537.000;11049.100; 1.35348
1172.06; 1929.400; 1514.600;11052.300; 1.36160
1176.15; 1923.300; 1511.400;11073.900; 1.36578
1180.23; 1969.300; 1549.600;11155.900; 1.35962
1184.32; 1912.400; 1494.700;11140.100; 1.36346
1188.40; 1931.600; 1514.000;11201.700; 1.36546
1192.48; 1940.200; 1515.300;11260.500; 1.36050
1196.56; 1947.300; 1521.200;11309.800; 1.36121
1200.64; 1969.700; 1534.600;11380.300; 1.35466
1204.71; 1941.900; 1514.200;11415.100; 1.36454
