
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  108.000;   67.750;  833.250; 1.27918
 864.82;  122.000;   49.750;  998.250; 1.11820
 869.02;  125.000;   59.750; 1169.250; 1.23055
 873.23;  142.000;   54.750; 1288.250; 1.15037
 877.43;  160.000;   53.750; 1415.250; 1.10769
 881.63;  167.000;   54.750; 1540.250; 1.12169
 885.83;  166.000;   49.750; 1684.250; 1.14799
 890.03;  173.000;   28.750; 1796.250; 1.08824
 894.23;  192.000;   40.750; 1929.250; 1.09642
 898.42;  211.000;   37.750; 2071.250; 1.06957
 902.62;  206.000;   56.750; 2213.250; 1.15984
 906.81;  220.000;   35.750; 2337.250; 1.09660
 911.00;  243.000;   53.750; 2523.250; 1.11557
 915.19;  247.000;   45.750; 2712.250; 1.12221
 919.38;  268.000;   47.750; 2963.250; 1.12180
 923.57;  300.000;   53.750; 3292.250; 1.11897
 927.76;  323.000;   40.750; 3728.250; 1.11610
 931.94;  360.000;   39.750; 4163.250; 1.10978
 936.13;  410.000;   53.750; 4579.250; 1.10391
 940.31;  419.000;   50.750; 4873.250; 1.11713
 944.49;  449.000;   63.750; 5167.250; 1.12213
 948.67;  456.000;   49.750; 5411.250; 1.12049
 952.85;  469.000;   50.750; 5679.250; 1.12896
 957.03;  504.000;   47.750; 5965.250; 1.11294
 961.21;  510.000;   58.750; 6236.250; 1.13640
 965.38;  527.000;   44.750; 6471.250; 1.12470
 969.55;  527.000;   37.750; 6719.250; 1.13534
 973.73;  575.000;   56.750; 6971.250; 1.12522
 977.90;  573.000;   42.750; 7222.250; 1.13161
 982.06;  612.000;   44.750; 7469.250; 1.11689
 986.23;  618.000;   51.750; 7739.250; 1.13278
 990.40;  652.000;   61.750; 7985.250; 1.12788
 994.56;  650.000;   65.750; 8243.250; 1.14602
 998.72;  673.000;   58.750; 8450.250; 1.13549
1002.88;  689.000;   57.750; 8670.250; 1.13493
1007.04;  712.000;   52.750; 8879.250; 1.12674
1011.20;  733.000;   49.750; 9068.250; 1.12055
1015.36;  734.000;   45.750; 9257.250; 1.12658
1019.51;  757.000;   60.750; 9402.250; 1.12765
1023.67;  777.000;   69.750; 9574.250; 1.12836
1027.82;  783.000;   61.750; 9729.250; 1.12723
1031.97;  781.000;   55.750; 9851.250; 1.13054
1036.12;  792.000;   49.750;10022.250; 1.12825
1040.27;  811.000;   61.750;10174.250; 1.13023
1044.41;  843.000;   73.750;10320.250; 1.12451
1048.56;  844.000;   53.750;10468.250; 1.11987
1052.70;  851.000;   58.750;10629.250; 1.12523
1056.84;  875.000;   47.750;10798.250; 1.11379
1060.98;  878.000;   67.750;10996.250; 1.12994
1065.11;  900.000;   63.750;11181.250; 1.12367
1069.25;  919.000;   63.750;11391.250; 1.12204
1073.38;  942.000;   56.750;11632.250; 1.11647
1077.52;  972.000;   70.750;11862.250; 1.11672
1081.65;  964.000;   62.750;12105.250; 1.12587
1085.77;  995.000;   60.750;12352.250; 1.11914
1089.90; 1006.000;   56.750;12603.250; 1.12114
1094.03; 1036.000;   65.750;12857.250; 1.12004
1098.15; 1055.000;   68.750;13146.250; 1.12254
1102.27; 1073.000;   66.750;13436.250; 1.12341
1106.39; 1102.000;   69.750;13733.250; 1.12178
1110.51; 1112.000;   69.750;14055.250; 1.12771
1114.63; 1121.000;   49.750;14464.250; 1.12891
1118.74; 1160.000;   73.750;14874.250; 1.13435
1122.85; 1181.000;   70.750;15167.250; 1.13346
1126.96; 1176.000;   61.750;15350.250; 1.13738
1131.07; 1173.000;   57.750;15457.250; 1.14013
1135.18; 1163.000;   63.750;15545.250; 1.14872
1139.29; 1129.000;   45.750;15604.250; 1.15724
1143.39; 1113.000;   62.750;15613.250; 1.17045
1147.49; 1101.000;   71.750;15592.250; 1.17838
1151.59; 1067.000;   71.750;15618.250; 1.19370
1155.69; 1054.000;   64.750;15618.250; 1.19652
1159.78; 1037.000;   61.750;15619.250; 1.20282
1163.88; 1045.000;   66.750;15654.250; 1.20233
1167.97; 1029.000;   60.750;15657.250; 1.20704
1172.06; 1018.000;   60.750;15668.250; 1.21231
1176.15; 1008.000;   53.750;15670.250; 1.21392
1180.23; 1015.000;   59.750;15679.250; 1.21355
1184.32;  989.000;   50.750;15690.250; 1.22190
1188.40;  997.000;   57.750;15712.250; 1.22186
1192.48;  986.000;   55.750;15725.250; 1.22646
1196.56; 1007.000;   53.750;15754.250; 1.21671
1200.64; 1014.000;   72.750;15783.250; 1.22249
1204.71; 1013.000;   50.750;15806.250; 1.21414
1208.78; 1019.000;   69.750;15849.250; 1.22071
1212.85; 1012.000;   54.750;15854.250; 1.21762
1216.92; 1008.000;   37.750;15840.250; 1.21184
1220.99; 1032.000;   49.750;15897.250; 1.20774
1225.05; 1039.000;   60.750;15920.250; 1.20984
1229.11; 1032.000;   53.750;15924.250; 1.21014
