
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  124.500;   67.750;  833.250; 1.12998
 864.82;  126.500;   49.750;  998.250; 1.09196
 869.02;  147.500;   59.750; 1169.250; 1.10188
 873.23;  158.500;   54.750; 1288.250; 1.07515
 877.43;  161.500;   53.750; 1415.250; 1.10160
 881.63;  190.500;   54.750; 1540.250; 1.03913
 885.83;  187.500;   49.750; 1684.250; 1.07429
 890.03;  194.500;   28.750; 1796.250; 1.02791
 894.23;  199.500;   40.750; 1929.250; 1.07540
 898.42;  225.500;   37.750; 2071.250; 1.03466
 902.62;  227.500;   56.750; 2213.250; 1.10139
 906.81;  232.500;   35.750; 2337.250; 1.06810
 911.00;  251.500;   53.750; 2523.250; 1.09649
 915.19;  264.500;   45.750; 2712.250; 1.08599
 919.38;  299.500;   47.750; 2963.250; 1.06374
 923.57;  324.500;   53.750; 3292.250; 1.07778
 927.76;  348.500;   40.750; 3728.250; 1.07853
 931.94;  392.500;   39.750; 4163.250; 1.06780
 936.13;  416.500;   53.750; 4579.250; 1.09606
 940.31;  440.500;   50.750; 4873.250; 1.09249
 944.49;  468.500;   63.750; 5167.250; 1.10068
 948.67;  466.500;   49.750; 5411.250; 1.10941
 952.85;  482.500;   50.750; 5679.250; 1.11516
 957.03;  514.500;   47.750; 5965.250; 1.10305
 961.21;  534.500;   58.750; 6236.250; 1.11343
 965.38;  542.500;   44.750; 6471.250; 1.11096
 969.55;  547.500;   37.750; 6719.250; 1.11752
 973.73;  581.500;   56.750; 6971.250; 1.11981
 977.90;  589.500;   42.750; 7222.250; 1.11831
 982.06;  615.500;   44.750; 7469.250; 1.11422
 986.23;  633.500;   51.750; 7739.250; 1.12105
 990.40;  662.500;   61.750; 7985.250; 1.12022
 994.56;  685.500;   65.750; 8243.250; 1.12040
 998.72;  695.500;   58.750; 8450.250; 1.11987
1002.88;  710.500;   57.750; 8670.250; 1.12038
1007.04;  731.500;   52.750; 8879.250; 1.11408
1011.20;  743.500;   49.750; 9068.250; 1.11393
1015.36;  747.500;   45.750; 9257.250; 1.11815
1019.51;  764.500;   60.750; 9402.250; 1.12300
1023.67;  803.500;   69.750; 9574.250; 1.11238
1027.82;  796.500;   61.750; 9729.250; 1.11917
1031.97;  812.500;   55.750; 9851.250; 1.11207
1036.12;  816.500;   49.750;10022.250; 1.11415
1040.27;  822.500;   61.750;10174.250; 1.12362
1044.41;  846.500;   73.750;10320.250; 1.12254
1048.56;  862.500;   53.750;10468.250; 1.10982
1052.70;  872.500;   58.750;10629.250; 1.11360
1056.84;  888.500;   47.750;10798.250; 1.10676
1060.98;  901.500;   67.750;10996.250; 1.11752
1065.11;  903.500;   63.750;11181.250; 1.12186
1069.25;  919.500;   63.750;11391.250; 1.12179
1073.38;  944.500;   56.750;11632.250; 1.11525
1077.52;  964.500;   70.750;11862.250; 1.12035
1081.65;  967.500;   62.750;12105.250; 1.12419
1085.77;  986.500;   60.750;12352.250; 1.12311
1089.90;  998.500;   56.750;12603.250; 1.12459
1094.03; 1020.500;   65.750;12857.250; 1.12703
1098.15; 1042.500;   68.750;13146.250; 1.12808
1102.27; 1056.500;   66.750;13436.250; 1.13059
1106.39; 1081.500;   69.750;13733.250; 1.13049
1110.51; 1099.500;   69.750;14055.250; 1.13295
1114.63; 1120.500;   49.750;14464.250; 1.12911
1118.74; 1155.500;   73.750;14874.250; 1.13615
1122.85; 1168.500;   70.750;15167.250; 1.13837
1126.96; 1155.500;   61.750;15350.250; 1.14545
1131.07; 1162.500;   57.750;15457.250; 1.14424
1135.18; 1142.500;   63.750;15545.250; 1.15689
1139.29; 1130.500;   45.750;15604.250; 1.15664
1143.39; 1110.500;   62.750;15613.250; 1.17149
1147.49; 1066.500;   71.750;15592.250; 1.19319
1151.59; 1039.500;   71.750;15618.250; 1.20587
1155.69; 1043.500;   64.750;15618.250; 1.20116
1159.78; 1015.500;   61.750;15619.250; 1.21251
1163.88; 1025.500;   66.750;15654.250; 1.21107
1167.97; 1007.500;   60.750;15657.250; 1.21679
1172.06;  988.500;   60.750;15668.250; 1.22590
1176.15;  978.500;   53.750;15670.250; 1.22756
1180.23;  982.500;   59.750;15679.250; 1.22858
1184.32;  959.500;   50.750;15690.250; 1.23578
1188.40;  964.500;   57.750;15712.250; 1.23715
1192.48;  970.500;   55.750;15725.250; 1.23375
1196.56;  981.500;   53.750;15754.250; 1.22848
1200.64;  989.500;   72.750;15783.250; 1.23394
1204.71;  988.500;   50.750;15806.250; 1.22535
1208.78;  990.500;   69.750;15849.250; 1.23395
1212.85;  991.500;   54.750;15854.250; 1.22702
1216.92;  983.500;   37.750;15840.250; 1.22295
1220.99; 1009.500;   49.750;15897.250; 1.21780
1225.05; 1022.500;   60.750;15920.250; 1.21723
1229.11;  997.500;   53.750;15924.250; 1.22573
