
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  152.000;   67.750;  833.250; 0.95838
 864.82;  190.000;   49.750;  998.250; 0.83013
 869.02;  212.000;   59.750; 1169.250; 0.86257
 873.23;  228.000;   54.750; 1288.250; 0.85247
 877.43;  226.000;   53.750; 1415.250; 0.89786
 881.63;  264.000;   54.750; 1540.250; 0.85121
 885.83;  281.000;   49.750; 1684.250; 0.84930
 890.03;  280.000;   28.750; 1796.250; 0.84725
 894.23;  290.000;   40.750; 1929.250; 0.87948
 898.42;  329.000;   37.750; 2071.250; 0.84398
 902.62;  342.000;   56.750; 2213.250; 0.87852
 906.81;  360.000;   35.750; 2337.250; 0.85113
 911.00;  382.000;   53.750; 2523.250; 0.87640
 915.19;  403.000;   45.750; 2712.250; 0.87297
 919.38;  448.000;   47.750; 2963.250; 0.86238
 923.57;  495.000;   53.750; 3292.250; 0.86566
 927.76;  546.000;   40.750; 3728.250; 0.86323
 931.94;  611.000;   39.750; 4163.250; 0.85844
 936.13;  667.000;   53.750; 4579.250; 0.86803
 940.31;  698.000;   50.750; 4873.250; 0.87220
 944.49;  747.000;   63.750; 5167.250; 0.87329
 948.67;  763.000;   49.750; 5411.250; 0.87604
 952.85;  803.000;   50.750; 5679.250; 0.87403
 957.03;  825.000;   47.750; 5965.250; 0.88158
 961.21;  871.000;   58.750; 6236.250; 0.88112
 965.38;  883.000;   44.750; 6471.250; 0.88460
 969.55;  915.000;   37.750; 6719.250; 0.88175
 973.73;  955.000;   56.750; 6971.250; 0.88636
 977.90;  974.000;   42.750; 7222.250; 0.88703
 982.06; 1025.000;   44.750; 7469.250; 0.87933
 986.23; 1045.000;   51.750; 7739.250; 0.88873
 990.40; 1111.000;   61.750; 7985.250; 0.87804
 994.56; 1129.000;   65.750; 8243.250; 0.88599
 998.72; 1149.000;   58.750; 8450.250; 0.88631
1002.88; 1180.000;   57.750; 8670.250; 0.88504
1007.04; 1210.000;   52.750; 8879.250; 0.88236
1011.20; 1231.000;   49.750; 9068.250; 0.88279
1015.36; 1254.000;   45.750; 9257.250; 0.88217
1019.51; 1274.000;   60.750; 9402.250; 0.88647
1023.67; 1316.000;   69.750; 9574.250; 0.88232
1027.82; 1319.000;   61.750; 9729.250; 0.88589
1031.97; 1351.000;   55.750; 9851.250; 0.87867
1036.12; 1383.000;   49.750;10022.250; 0.87389
1040.27; 1387.000;   61.750;10174.250; 0.88256
1044.41; 1410.000;   73.750;10320.250; 0.88469
1048.56; 1425.000;   53.750;10468.250; 0.88052
1052.70; 1451.000;   58.750;10629.250; 0.88038
1056.84; 1491.000;   47.750;10798.250; 0.87209
1060.98; 1501.000;   67.750;10996.250; 0.88224
1065.11; 1539.000;   63.750;11181.250; 0.87714
1069.25; 1562.000;   63.750;11391.250; 0.87855
1073.38; 1593.000;   56.750;11632.250; 0.87708
1077.52; 1629.000;   70.750;11862.250; 0.87893
1081.65; 1662.000;   62.750;12105.250; 0.87680
1085.77; 1679.000;   60.750;12352.250; 0.88056
1089.90; 1727.000;   56.750;12603.250; 0.87574
1094.03; 1744.000;   65.750;12857.250; 0.88206
1098.15; 1792.000;   68.750;13146.250; 0.88018
1102.27; 1817.000;   66.750;13436.250; 0.88302
1106.39; 1861.000;   69.750;13733.250; 0.88241
1110.51; 1895.000;   69.750;14055.250; 0.88436
1114.63; 1948.000;   49.750;14464.250; 0.88045
1118.74; 1998.000;   73.750;14874.250; 0.88601
1122.85; 2030.000;   70.750;15167.250; 0.88679
1126.96; 2044.000;   61.750;15350.250; 0.88721
1131.07; 2063.000;   57.750;15457.250; 0.88534
1135.18; 2042.000;   63.750;15545.250; 0.89353
1139.29; 2017.000;   45.750;15604.250; 0.89723
1143.39; 2015.000;   62.750;15613.250; 0.90121
1147.49; 1970.000;   71.750;15592.250; 0.91255
1151.59; 1943.000;   71.750;15618.250; 0.91950
1155.69; 1935.000;   64.750;15618.250; 0.91993
1159.78; 1914.000;   61.750;15619.250; 0.92424
1163.88; 1919.000;   66.750;15654.250; 0.92508
1167.97; 1897.000;   60.750;15657.250; 0.92910
1172.06; 1895.000;   60.750;15668.250; 0.92987
1176.15; 1889.000;   53.750;15670.250; 0.92989
1180.23; 1893.000;   59.750;15679.250; 0.93045
1184.32; 1873.000;   50.750;15690.250; 0.93361
1188.40; 1876.000;   57.750;15712.250; 0.93499
1192.48; 1889.000;   55.750;15725.250; 0.93183
1196.56; 1902.000;   53.750;15754.250; 0.92915
1200.64; 1900.000;   72.750;15783.250; 0.93439
1204.71; 1898.000;   50.750;15806.250; 0.93091
1208.78; 1916.000;   69.750;15849.250; 0.93180
1212.85; 1918.000;   54.750;15854.250; 0.92837
1216.92; 1899.000;   37.750;15840.250; 0.92892
1220.99; 1930.000;   49.750;15897.250; 0.92575
1225.05; 1951.000;   60.750;15920.250; 0.92377
