
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  105.750;   67.750;  833.250; 1.30416
 864.82;  114.750;   49.750;  998.250; 1.16412
 869.02;  130.750;   59.750; 1169.250; 1.19387
 873.23;  140.750;   54.750; 1288.250; 1.15664
 877.43;  140.750;   53.750; 1415.250; 1.19450
 881.63;  149.750;   54.750; 1540.250; 1.19415
 885.83;  176.750;   49.750; 1684.250; 1.10958
 890.03;  160.750;   28.750; 1796.250; 1.12679
 894.23;  169.750;   40.750; 1929.250; 1.16553
 898.42;  175.750;   37.750; 2071.250; 1.16837
 902.62;  189.750;   56.750; 2213.250; 1.20990
 906.81;  199.750;   35.750; 2337.250; 1.14717
 911.00;  193.750;   53.750; 2523.250; 1.24648
 915.19;  221.750;   45.750; 2712.250; 1.18043
 919.38;  244.750;   47.750; 2963.250; 1.17025
 923.57;  273.750;   53.750; 3292.250; 1.16792
 927.76;  282.750;   40.750; 3728.250; 1.18292
 931.94;  315.750;   39.750; 4163.250; 1.17436
 936.13;  337.750;   53.750; 4579.250; 1.20235
 940.31;  363.750;   50.750; 4873.250; 1.18773
 944.49;  387.750;   63.750; 5167.250; 1.19732
 948.67;  396.750;   49.750; 5411.250; 1.18896
 952.85;  398.750;   50.750; 5679.250; 1.20881
 957.03;  425.750;   47.750; 5965.250; 1.19465
 961.21;  444.750;   58.750; 6236.250; 1.20423
 965.38;  456.750;   44.750; 6471.250; 1.19308
 969.55;  451.750;   37.750; 6719.250; 1.20787
 973.73;  478.750;   56.750; 6971.250; 1.21445
 977.90;  493.750;   42.750; 7222.250; 1.20192
 982.06;  513.750;   44.750; 7469.250; 1.19949
 986.23;  509.750;   51.750; 7739.250; 1.22492
 990.40;  550.750;   61.750; 7985.250; 1.20961
 994.56;  552.750;   65.750; 8243.250; 1.22509
 998.72;  567.750;   58.750; 8450.250; 1.21712
1002.88;  599.750;   57.750; 8670.250; 1.20113
1007.04;  593.750;   52.750; 8879.250; 1.21259
1011.20;  610.750;   49.750; 9068.250; 1.20617
1015.36;  629.750;   45.750; 9257.250; 1.19792
1019.51;  646.750;   60.750; 9402.250; 1.20252
1023.67;  666.750;   69.750; 9574.250; 1.20195
1027.82;  669.750;   61.750; 9729.250; 1.20141
1031.97;  676.750;   55.750; 9851.250; 1.19794
1036.12;  677.750;   49.750;10022.250; 1.20084
1040.27;  688.750;   61.750;10174.250; 1.20759
1044.41;  712.750;   73.750;10320.250; 1.20507
1048.56;  723.750;   53.750;10468.250; 1.19156
1052.70;  725.750;   58.750;10629.250; 1.19997
1056.84;  747.750;   47.750;10798.250; 1.18633
1060.98;  747.750;   67.750;10996.250; 1.20605
1065.11;  759.750;   63.750;11181.250; 1.20340
1069.25;  776.750;   63.750;11391.250; 1.20104
1073.38;  799.750;   56.750;11632.250; 1.19255
1077.52;  810.750;   70.750;11862.250; 1.20234
1081.65;  822.750;   62.750;12105.250; 1.19990
1085.77;  828.750;   60.750;12352.250; 1.20424
1089.90;  851.750;   56.750;12603.250; 1.19816
1094.03;  864.750;   65.750;12857.250; 1.20437
1098.15;  888.750;   68.750;13146.250; 1.20271
1102.27;  908.750;   66.750;13436.250; 1.20080
1106.39;  923.750;   69.750;13733.250; 1.20410
1110.51;  930.750;   69.750;14055.250; 1.21067
1114.63;  941.750;   49.750;14464.250; 1.20843
1118.74;  985.750;   73.750;14874.250; 1.21028
1122.85;  991.750;   70.750;15167.250; 1.21462
1126.96;  974.750;   61.750;15350.250; 1.22389
1131.07;  988.750;   57.750;15457.250; 1.21856
1135.18;  977.750;   63.750;15545.250; 1.22887
1139.29;  943.750;   45.750;15604.250; 1.23869
1143.39;  928.750;   62.750;15613.250; 1.25423
1147.49;  910.750;   71.750;15592.250; 1.26714
1151.59;  885.750;   71.750;15618.250; 1.28101
1155.69;  875.750;   64.750;15618.250; 1.28281
1159.78;  866.750;   61.750;15619.250; 1.28614
1163.88;  865.750;   66.750;15654.250; 1.29023
1167.97;  848.750;   60.750;15657.250; 1.29650
1172.06;  835.750;   60.750;15668.250; 1.30403
1176.15;  818.750;   53.750;15670.250; 1.30992
1180.23;  852.750;   59.750;15679.250; 1.29439
1184.32;  811.750;   50.750;15690.250; 1.31284
1188.40;  829.750;   57.750;15712.250; 1.30702
1192.48;  822.750;   55.750;15725.250; 1.31026
1196.56;  830.750;   53.750;15754.250; 1.30549
1200.64;  831.750;   72.750;15783.250; 1.31595
1204.71;  824.750;   50.750;15806.250; 1.30869
1208.78;  843.750;   69.750;15849.250; 1.30935
1212.85;  836.750;   54.750;15854.250; 1.30544
1216.92;  810.750;   37.750;15840.250; 1.31055
1220.99;  856.750;   49.750;15897.250; 1.29309
1225.05;  847.750;   60.750;15920.250; 1.30431
1229.11;  856.750;   53.750;15924.250; 1.29588
1233.17;  845.750;   58.750;15926.250; 1.30453
