
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  146.250;   67.750;  833.250; 0.98908
 864.82;  156.250;   49.750;  998.250; 0.94969
 869.02;  183.250;   59.750; 1169.250; 0.95346
 873.23;  176.250;   54.750; 1288.250; 1.00656
 877.43;  207.250;   53.750; 1415.250; 0.94791
 881.63;  225.250;   54.750; 1540.250; 0.94015
 885.83;  232.250;   49.750; 1684.250; 0.95212
 890.03;  231.250;   28.750; 1796.250; 0.94093
 894.23;  246.250;   40.750; 1929.250; 0.96331
 898.42;  265.250;   37.750; 2071.250; 0.95126
 902.62;  290.250;   56.750; 2213.250; 0.96546
 906.81;  296.250;   35.750; 2337.250; 0.94620
 911.00;  315.250;   53.750; 2523.250; 0.97514
 915.19;  329.250;   45.750; 2712.250; 0.97339
 919.38;  374.250;   47.750; 2963.250; 0.95083
 923.57;  415.250;   53.750; 3292.250; 0.95224
 927.76;  450.250;   40.750; 3728.250; 0.95448
 931.94;  487.250;   39.750; 4163.250; 0.96447
 936.13;  546.250;   53.750; 4579.250; 0.96326
 940.31;  575.250;   50.750; 4873.250; 0.96353
 944.49;  619.250;   63.750; 5167.250; 0.96318
 948.67;  645.250;   49.750; 5411.250; 0.95440
 952.85;  671.250;   50.750; 5679.250; 0.95765
 957.03;  683.250;   47.750; 5965.250; 0.96902
 961.21;  707.250;   58.750; 6236.250; 0.97890
 965.38;  733.250;   44.750; 6471.250; 0.97007
 969.55;  752.250;   37.750; 6719.250; 0.97087
 973.73;  781.250;   56.750; 6971.250; 0.97972
 977.90;  799.250;   42.750; 7222.250; 0.97729
 982.06;  847.250;   44.750; 7469.250; 0.96622
 986.23;  872.250;   51.750; 7739.250; 0.97171
 990.40;  910.250;   61.750; 7985.250; 0.97027
 994.56;  918.250;   65.750; 8243.250; 0.98193
 998.72;  957.250;   58.750; 8450.250; 0.97032
1002.88;  973.250;   57.750; 8670.250; 0.97347
1007.04;  988.250;   52.750; 8879.250; 0.97474
1011.20; 1017.250;   49.750; 9068.250; 0.96948
1015.36; 1043.250;   45.750; 9257.250; 0.96542
1019.51; 1060.250;   60.750; 9402.250; 0.97063
1023.67; 1090.250;   69.750; 9574.250; 0.96912
1027.82; 1102.250;   61.750; 9729.250; 0.96807
1031.97; 1102.250;   55.750; 9851.250; 0.97129
1036.12; 1131.250;   49.750;10022.250; 0.96478
1040.27; 1140.250;   61.750;10174.250; 0.97204
1044.41; 1167.250;   73.750;10320.250; 0.97176
1048.56; 1175.250;   53.750;10468.250; 0.96784
1052.70; 1205.250;   58.750;10629.250; 0.96472
1056.84; 1229.250;   47.750;10798.250; 0.95899
1060.98; 1252.250;   67.750;10996.250; 0.96503
1065.11; 1265.250;   63.750;11181.250; 0.96628
1069.25; 1289.250;   63.750;11391.250; 0.96582
1073.38; 1312.250;   56.750;11632.250; 0.96472
1077.52; 1358.250;   70.750;11862.250; 0.96182
1081.65; 1358.250;   62.750;12105.250; 0.96828
1085.77; 1394.250;   60.750;12352.250; 0.96461
1089.90; 1414.250;   56.750;12603.250; 0.96578
1094.03; 1448.250;   65.750;12857.250; 0.96626
1098.15; 1465.250;   68.750;13146.250; 0.97148
1102.27; 1495.250;   66.750;13436.250; 0.97123
1106.39; 1545.250;   69.750;13733.250; 0.96662
1110.51; 1559.250;   69.750;14055.250; 0.97264
1114.63; 1584.250;   49.750;14464.250; 0.97283
1118.74; 1638.250;   73.750;14874.250; 0.97590
1122.85; 1669.250;   70.750;15167.250; 0.97516
1126.96; 1682.250;   61.750;15350.250; 0.97472
1131.07; 1677.250;   57.750;15457.250; 0.97813
1135.18; 1650.250;   63.750;15545.250; 0.98937
1139.29; 1631.250;   45.750;15604.250; 0.99180
1143.39; 1618.250;   62.750;15613.250; 0.99987
1147.49; 1581.250;   71.750;15592.250; 1.01207
1151.59; 1556.250;   71.750;15618.250; 1.02005
1155.69; 1547.250;   64.750;15618.250; 1.02083
1159.78; 1531.250;   61.750;15619.250; 1.02477
1163.88; 1539.250;   66.750;15654.250; 1.02472
1167.97; 1516.250;   60.750;15657.250; 1.03001
1172.06; 1508.250;   60.750;15668.250; 1.03271
1176.15; 1493.250;   53.750;15670.250; 1.03537
1180.23; 1495.250;   59.750;15679.250; 1.03666
1184.32; 1485.250;   50.750;15690.250; 1.03752
1188.40; 1504.250;   57.750;15712.250; 1.03432
1192.48; 1502.250;   55.750;15725.250; 1.03474
1196.56; 1502.250;   53.750;15754.250; 1.03499
1200.64; 1533.250;   72.750;15783.250; 1.03169
1204.71; 1500.250;   50.750;15806.250; 1.03621
1208.78; 1540.250;   69.750;15849.250; 1.03063
1212.85; 1533.250;   54.750;15854.250; 1.02882
1216.92; 1521.250;   37.750;15840.250; 1.02744
1220.99; 1548.250;   49.750;15897.250; 1.02430
1225.05; 1560.250;   60.750;15920.250; 1.02434
