
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.100; 1551.700; 1907.800; 0.70400
 864.82; 1574.400; 1505.600; 1955.500; 0.81553
 869.02; 1587.100; 1514.900; 2034.000; 0.85671
 873.23; 1610.800; 1530.300; 2122.800; 0.86689
 877.43; 1568.100; 1494.800; 2149.500; 0.95094
 881.63; 1610.500; 1530.800; 2256.000; 0.95900
 885.83; 1587.800; 1499.600; 2300.600; 0.95816
 890.03; 1589.100; 1501.000; 2363.200; 0.99063
 894.23; 1592.000; 1498.400; 2434.200; 0.99991
 898.42; 1579.200; 1490.200; 2489.500; 1.05031
 902.62; 1619.700; 1522.400; 2605.100; 1.04640
 906.81; 1583.000; 1488.700; 2644.500; 1.08837
 911.00; 1596.900; 1494.400; 2732.000; 1.08186
 915.19; 1602.800; 1503.000; 2840.700; 1.12723
 919.38; 1654.400; 1541.400; 2988.000; 1.10727
 923.57; 1584.600; 1477.600; 3060.100; 1.16996
 927.76; 1634.900; 1511.200; 3297.300; 1.15954
 931.94; 1626.400; 1493.300; 3511.600; 1.18081
 936.13; 1657.300; 1516.000; 3764.700; 1.20179
 940.31; 1628.700; 1484.900; 3931.100; 1.23073
 944.49; 1706.500; 1547.000; 4163.000; 1.21488
 948.67; 1682.400; 1518.900; 4297.000; 1.23023
 952.85; 1662.100; 1493.400; 4427.000; 1.24029
 957.03; 1674.200; 1501.100; 4604.000; 1.25347
 961.21; 1697.500; 1518.200; 4778.500; 1.25968
 965.38; 1696.100; 1507.600; 4921.400; 1.25793
 969.55; 1696.300; 1505.800; 5072.200; 1.27234
 973.73; 1719.000; 1520.500; 5253.800; 1.27433
 977.90; 1716.600; 1511.100; 5413.200; 1.27849
 982.06; 1732.000; 1518.800; 5592.700; 1.28122
 986.23; 1721.500; 1506.000; 5748.000; 1.29412
 990.40; 1744.800; 1519.400; 5941.100; 1.29264
 994.56; 1768.200; 1538.400; 6129.700; 1.30059
 998.72; 1778.000; 1541.900; 6290.500; 1.30347
1002.88; 1751.900; 1510.200; 6415.300; 1.30737
1007.04; 1775.300; 1529.400; 6579.000; 1.31250
1011.20; 1775.600; 1519.900; 6717.500; 1.30807
1015.36; 1806.300; 1543.200; 6867.300; 1.30613
1019.51; 1773.500; 1510.000; 6947.400; 1.31461
1023.67; 1793.000; 1530.900; 7080.200; 1.32577
1027.82; 1780.700; 1512.800; 7172.800; 1.32484
1031.97; 1801.600; 1525.500; 7291.600; 1.31982
1036.12; 1801.100; 1523.900; 7384.200; 1.32513
1040.27; 1798.300; 1520.100; 7490.500; 1.33165
1044.41; 1808.600; 1522.700; 7585.300; 1.32644
1048.56; 1821.500; 1534.900; 7704.000; 1.33295
1052.70; 1811.500; 1519.500; 7789.500; 1.33188
1056.84; 1825.000; 1529.400; 7905.400; 1.33384
1060.98; 1798.100; 1501.100; 7985.000; 1.33908
1065.11; 1821.700; 1513.900; 8119.500; 1.33164
1069.25; 1834.100; 1526.700; 8264.000; 1.34078
1073.38; 1847.700; 1527.800; 8408.100; 1.33259
1077.52; 1867.100; 1546.500; 8548.800; 1.33928
1081.65; 1856.400; 1532.900; 8683.900; 1.34449
1085.77; 1860.800; 1527.000; 8829.600; 1.33999
1089.90; 1875.100; 1533.700; 8986.900; 1.33908
1094.03; 1845.900; 1500.400; 9113.600; 1.34312
1098.15; 1894.300; 1546.400; 9322.700; 1.34932
1102.27; 1846.600; 1489.800; 9441.600; 1.34804
1106.39; 1889.600; 1527.600; 9661.400; 1.35158
1110.51; 1924.800; 1551.400; 9878.200; 1.34830
1114.63; 1879.000; 1500.800;10067.700; 1.35510
1118.74; 1947.800; 1553.000;10360.700; 1.34849
1122.85; 1927.900; 1530.700;10522.800; 1.35485
1126.96; 1903.900; 1503.600;10642.400; 1.35850
1131.07; 1964.200; 1554.700;10786.500; 1.35303
1135.18; 1915.000; 1504.600;10802.100; 1.35516
1139.29; 1924.000; 1516.000;10868.600; 1.36027
1143.39; 1953.600; 1538.200;10912.400; 1.35347
1147.49; 1926.800; 1518.500;10897.900; 1.36120
1151.59; 1930.200; 1515.000;10914.000; 1.35482
1155.69; 1958.000; 1541.600;10966.800; 1.35478
1159.78; 1916.700; 1502.700;10951.200; 1.35836
1163.88; 1957.600; 1536.300;11019.900; 1.35238
1167.97; 1956.000; 1537.000;11049.100; 1.35606
1172.06; 1934.500; 1514.600;11052.300; 1.35630
1176.15; 1930.300; 1511.400;11073.900; 1.35846
1180.23; 1976.200; 1549.600;11155.900; 1.35254
1184.32; 1920.900; 1494.700;11140.100; 1.35471
1188.40; 1936.500; 1514.000;11201.700; 1.36039
1192.48; 1949.300; 1515.300;11260.500; 1.35130
1196.56; 1952.700; 1521.200;11309.800; 1.35574
1200.64; 1971.700; 1534.600;11380.300; 1.35267
1204.71; 1944.400; 1514.200;11415.100; 1.36200
