
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  118.000;   67.750;  833.250; 1.18281
 864.82;  138.000;   49.750;  998.250; 1.03132
 869.02;  152.000;   59.750; 1169.250; 1.08016
 873.23;  170.000;   54.750; 1288.250; 1.02950
 877.43;  163.000;   53.750; 1415.250; 1.09560
 881.63;  164.000;   54.750; 1540.250; 1.13345
 885.83;  186.000;   49.750; 1684.250; 1.07905
 890.03;  175.000;   28.750; 1796.250; 1.08226
 894.23;  184.000;   40.750; 1929.250; 1.12002
 898.42;  201.000;   37.750; 2071.250; 1.09539
 902.62;  221.000;   56.750; 2213.250; 1.11824
 906.81;  212.000;   35.750; 2337.250; 1.11588
 911.00;  255.000;   53.750; 2523.250; 1.08887
 915.19;  255.000;   45.750; 2712.250; 1.10528
 919.38;  286.000;   47.750; 2963.250; 1.08768
 923.57;  298.000;   53.750; 3292.250; 1.12251
 927.76;  323.000;   40.750; 3728.250; 1.11610
 931.94;  371.000;   39.750; 4163.250; 1.09511
 936.13;  387.000;   53.750; 4579.250; 1.13290
 940.31;  416.000;   50.750; 4873.250; 1.12068
 944.49;  438.000;   63.750; 5167.250; 1.13471
 948.67;  455.000;   49.750; 5411.250; 1.12156
 952.85;  461.000;   50.750; 5679.250; 1.13734
 957.03;  481.000;   47.750; 5965.250; 1.13540
 961.21;  505.000;   58.750; 6236.250; 1.14123
 965.38;  518.000;   44.750; 6471.250; 1.13288
 969.55;  499.000;   37.750; 6719.250; 1.16094
 973.73;  538.000;   56.750; 6971.250; 1.15739
 977.90;  538.000;   42.750; 7222.250; 1.16127
 982.06;  574.000;   44.750; 7469.250; 1.14701
 986.23;  594.000;   51.750; 7739.250; 1.15159
 990.40;  613.000;   61.750; 7985.250; 1.15757
 994.56;  632.000;   65.750; 8243.250; 1.15961
 998.72;  642.000;   58.750; 8450.250; 1.15798
1002.88;  664.000;   57.750; 8670.250; 1.15248
1007.04;  676.000;   52.750; 8879.250; 1.15113
1011.20;  692.000;   49.750; 9068.250; 1.14743
1015.36;  691.000;   45.750; 9257.250; 1.15460
1019.51;  710.000;   60.750; 9402.250; 1.15800
1023.67;  735.000;   69.750; 9574.250; 1.15494
1027.82;  743.000;   61.750; 9729.250; 1.15201
1031.97;  745.000;   55.750; 9851.250; 1.15265
1036.12;  759.000;   49.750;10022.250; 1.14800
1040.27;  778.000;   61.750;10174.250; 1.14979
1044.41;  795.000;   73.750;10320.250; 1.15249
1048.56;  805.000;   53.750;10468.250; 1.14185
1052.70;  804.000;   58.750;10629.250; 1.15179
1056.84;  821.000;   47.750;10798.250; 1.14311
1060.98;  824.000;   67.750;10996.250; 1.15990
1065.11;  865.000;   63.750;11181.250; 1.14224
1069.25;  862.000;   63.750;11391.250; 1.15200
1073.38;  879.000;   56.750;11632.250; 1.14854
1077.52;  906.000;   70.750;11862.250; 1.14975
1081.65;  921.000;   62.750;12105.250; 1.14710
1085.77;  928.000;   60.750;12352.250; 1.15146
1089.90;  946.000;   56.750;12603.250; 1.14950
1094.03;  967.000;   65.750;12857.250; 1.15208
1098.15;  986.000;   68.750;13146.250; 1.15404
1102.27;  988.000;   66.750;13436.250; 1.16174
1106.39; 1029.000;   69.750;13733.250; 1.15363
1110.51; 1048.000;   69.750;14055.250; 1.15523
1114.63; 1061.000;   49.750;14464.250; 1.15394
1118.74; 1094.000;   73.750;14874.250; 1.16157
1122.85; 1105.000;   70.750;15167.250; 1.16425
1126.96; 1102.000;   61.750;15350.250; 1.16723
1131.07; 1123.000;   57.750;15457.250; 1.16006
1135.18; 1092.000;   63.750;15545.250; 1.17771
1139.29; 1056.000;   45.750;15604.250; 1.18754
1143.39; 1052.000;   62.750;15613.250; 1.19644
1147.49; 1028.000;   71.750;15592.250; 1.21033
1151.59; 1015.000;   71.750;15618.250; 1.21701
1155.69;  991.000;   64.750;15618.250; 1.22510
1159.78;  977.000;   61.750;15619.250; 1.23040
1163.88;  981.000;   66.750;15654.250; 1.23171
1167.97;  969.000;   60.750;15657.250; 1.23482
1172.06;  957.000;   60.750;15668.250; 1.24090
1176.15;  965.000;   53.750;15670.250; 1.23395
1180.23;  966.000;   59.750;15679.250; 1.23642
1184.32;  936.000;   50.750;15690.250; 1.24716
1188.40;  948.000;   57.750;15712.250; 1.24513
1192.48;  956.000;   55.750;15725.250; 1.24069
1196.56;  952.000;   53.750;15754.250; 1.24252
1200.64;  964.000;   72.750;15783.250; 1.24619
1204.71;  943.000;   50.750;15806.250; 1.24695
1208.78;  973.000;   69.750;15849.250; 1.24229
1212.85;  963.000;   54.750;15854.250; 1.24044
1216.92;  953.000;   37.750;15840.250; 1.23719
1220.99;  975.000;   49.750;15897.250; 1.23370
1225.05;  983.000;   60.750;15920.250; 1.23544
1229.11;  972.000;   53.750;15924.250; 1.23763
1233.17;  997.000;   58.750;15926.250; 1.22819
