
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1750.700; 1551.700; 1907.800; 0.25272
 864.82; 1749.300; 1505.600; 1955.500; 0.26626
 869.02; 1786.600; 1514.900; 2034.000; 0.28116
 873.23; 1840.700; 1530.300; 2122.800; 0.28077
 877.43; 1825.100; 1494.800; 2149.500; 0.29713
 881.63; 1900.400; 1530.800; 2256.000; 0.29273
 885.83; 1907.700; 1499.600; 2300.600; 0.29287
 890.03; 1930.500; 1501.000; 2363.200; 0.30264
 894.23; 1972.000; 1498.400; 2434.200; 0.29577
 898.42; 1984.400; 1490.200; 2489.500; 0.30579
 902.62; 2058.700; 1522.400; 2605.100; 0.30510
 906.81; 2059.700; 1488.700; 2644.500; 0.30625
 911.00; 2113.700; 1494.400; 2732.000; 0.30068
 915.19; 2163.800; 1503.000; 2840.700; 0.30629
 919.38; 2264.500; 1541.400; 2988.000; 0.30115
 923.57; 2262.500; 1477.600; 3060.100; 0.30453
 927.76; 2400.000; 1511.200; 3297.300; 0.30310
 931.94; 2500.400; 1493.300; 3511.600; 0.30191
 936.13; 2638.400; 1516.000; 3764.700; 0.30178
 940.31; 2711.500; 1484.900; 3931.100; 0.29979
 944.49; 2872.800; 1547.000; 4163.000; 0.29516
 948.67; 2936.100; 1518.900; 4297.000; 0.29232
 952.85; 2988.900; 1493.400; 4427.000; 0.29261
 957.03; 3093.000; 1501.100; 4604.000; 0.28985
 961.21; 3201.600; 1518.200; 4778.500; 0.28707
 965.38; 3280.200; 1507.600; 4921.400; 0.28463
 969.55; 3364.600; 1505.800; 5072.200; 0.28300
 973.73; 3469.000; 1520.500; 5253.800; 0.28239
 977.90; 3554.200; 1511.100; 5413.200; 0.28101
 982.06; 3655.600; 1518.800; 5592.700; 0.28025
 986.23; 3741.800; 1506.000; 5748.000; 0.27814
 990.40; 3855.900; 1519.400; 5941.100; 0.27702
 994.56; 3973.600; 1538.400; 6129.700; 0.27540
 998.72; 4068.900; 1541.900; 6290.500; 0.27396
1002.88; 4128.700; 1510.200; 6415.300; 0.27260
1007.04; 4235.100; 1529.400; 6579.000; 0.27098
1011.20; 4311.000; 1519.900; 6717.500; 0.27003
1015.36; 4417.600; 1543.200; 6867.300; 0.26770
1019.51; 4452.600; 1510.000; 6947.400; 0.26666
1023.67; 4543.100; 1530.900; 7080.200; 0.26535
1027.82; 4599.100; 1512.800; 7172.800; 0.26338
1031.97; 4683.300; 1525.500; 7291.600; 0.26150
1036.12; 4748.000; 1523.900; 7384.200; 0.25951
1040.27; 4813.900; 1520.100; 7490.500; 0.25831
1044.41; 4881.800; 1522.700; 7585.300; 0.25644
1048.56; 4962.800; 1534.900; 7704.000; 0.25519
1052.70; 5012.300; 1519.500; 7789.500; 0.25409
1056.84; 5096.500; 1529.400; 7905.400; 0.25223
1060.98; 5136.000; 1501.100; 7985.000; 0.25134
1065.11; 5240.200; 1513.900; 8119.500; 0.24863
1069.25; 5336.000; 1526.700; 8264.000; 0.24764
1073.38; 5426.000; 1527.800; 8408.100; 0.24674
1077.52; 5530.000; 1546.500; 8548.800; 0.24498
1081.65; 5611.700; 1532.900; 8683.900; 0.24383
1085.77; 5706.000; 1527.000; 8829.600; 0.24241
1089.90; 5808.900; 1533.700; 8986.900; 0.24139
1094.03; 5882.800; 1500.400; 9113.600; 0.23986
1098.15; 6035.900; 1546.400; 9322.700; 0.23858
1102.27; 6084.900; 1489.800; 9441.600; 0.23817
1106.39; 6247.100; 1527.600; 9661.400; 0.23640
1110.51; 6394.700; 1551.400; 9878.200; 0.23534
1114.63; 6492.300; 1500.800;10067.700; 0.23459
1118.74; 6690.100; 1553.000;10360.700; 0.23414
1122.85; 6778.300; 1530.700;10522.800; 0.23390
1126.96; 6843.500; 1503.600;10642.400; 0.23336
1131.07; 6961.200; 1554.700;10786.500; 0.23237
1135.18; 6944.700; 1504.600;10802.100; 0.23276
1139.29; 6996.800; 1516.000;10868.600; 0.23209
1143.39; 7039.800; 1538.200;10912.400; 0.23145
1147.49; 7022.500; 1518.500;10897.900; 0.23150
1151.59; 7032.400; 1515.000;10914.000; 0.23135
1155.69; 7081.300; 1541.600;10966.800; 0.23080
1159.78; 7047.700; 1502.700;10951.200; 0.23146
1163.88; 7109.000; 1536.300;11019.900; 0.23091
1167.97; 7127.000; 1537.000;11049.100; 0.23086
1172.06; 7127.300; 1514.600;11052.300; 0.23027
1176.15; 7137.600; 1511.400;11073.900; 0.23036
1180.23; 7209.500; 1549.600;11155.900; 0.22975
1184.32; 7172.100; 1494.700;11140.100; 0.23017
1188.40; 7211.500; 1514.000;11201.700; 0.23054
1192.48; 7246.400; 1515.300;11260.500; 0.23055
1196.56; 7272.100; 1521.200;11309.800; 0.23098
1200.64; 7322.800; 1534.600;11380.300; 0.23070
1204.71; 7333.000; 1514.200;11415.100; 0.23084
