
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  116.750;   67.750;  833.250; 1.19375
 864.82;  127.750;   49.750;  998.250; 1.08494
 869.02;  132.750;   59.750; 1169.250; 1.18180
 873.23;  131.750;   54.750; 1288.250; 1.20465
 877.43;  147.750;   53.750; 1415.250; 1.16089
 881.63;  160.750;   54.750; 1540.250; 1.14657
 885.83;  152.750;   49.750; 1684.250; 1.20055
 890.03;  152.750;   28.750; 1796.250; 1.15394
 894.23;  166.750;   40.750; 1929.250; 1.17575
 898.42;  174.750;   37.750; 2071.250; 1.17152
 902.62;  180.750;   56.750; 2213.250; 1.24033
 906.81;  200.750;   35.750; 2337.250; 1.14453
 911.00;  202.750;   53.750; 2523.250; 1.21942
 915.19;  215.750;   45.750; 2712.250; 1.19549
 919.38;  241.750;   47.750; 2963.250; 1.17691
 923.57;  262.750;   53.750; 3292.250; 1.19020
 927.76;  286.750;   40.750; 3728.250; 1.17580
 931.94;  323.750;   39.750; 4163.250; 1.16195
 936.13;  338.750;   53.750; 4579.250; 1.20082
 940.31;  355.750;   50.750; 4873.250; 1.19897
 944.49;  381.750;   63.750; 5167.250; 1.20544
 948.67;  387.750;   49.750; 5411.250; 1.20037
 952.85;  408.750;   50.750; 5679.250; 1.19651
 957.03;  413.750;   47.750; 5965.250; 1.20866
 961.21;  434.750;   58.750; 6236.250; 1.21562
 965.38;  439.750;   44.750; 6471.250; 1.21138
 969.55;  444.750;   37.750; 6719.250; 1.21528
 973.73;  460.750;   56.750; 6971.250; 1.23338
 977.90;  487.750;   42.750; 7222.250; 1.20773
 982.06;  507.750;   44.750; 7469.250; 1.20509
 986.23;  506.750;   51.750; 7739.250; 1.22777
 990.40;  534.750;   61.750; 7985.250; 1.22406
 994.56;  536.750;   65.750; 8243.250; 1.23960
 998.72;  578.750;   58.750; 8450.250; 1.20784
1002.88;  576.750;   57.750; 8670.250; 1.21996
1007.04;  583.750;   52.750; 8879.250; 1.22069
1011.20;  609.750;   49.750; 9068.250; 1.20695
1015.36;  628.750;   45.750; 9257.250; 1.19866
1019.51;  613.750;   60.750; 9402.250; 1.22769
1023.67;  638.750;   69.750; 9574.250; 1.22282
1027.82;  648.750;   61.750; 9729.250; 1.21668
1031.97;  661.750;   55.750; 9851.250; 1.20855
1036.12;  650.750;   49.750;10022.250; 1.21993
1040.27;  677.750;   61.750;10174.250; 1.21528
1044.41;  695.750;   73.750;10320.250; 1.21679
1048.56;  704.750;   53.750;10468.250; 1.20406
1052.70;  709.750;   58.750;10629.250; 1.21051
1056.84;  711.750;   47.750;10798.250; 1.20926
1060.98;  737.750;   67.750;10996.250; 1.21249
1065.11;  750.750;   63.750;11181.250; 1.20905
1069.25;  752.750;   63.750;11391.250; 1.21591
1073.38;  783.750;   56.750;11632.250; 1.20201
1077.52;  802.750;   70.750;11862.250; 1.20706
1081.65;  789.750;   62.750;12105.250; 1.21918
1085.77;  815.750;   60.750;12352.250; 1.21166
1089.90;  832.750;   56.750;12603.250; 1.20866
1094.03;  846.750;   65.750;12857.250; 1.21427
1098.15;  867.750;   68.750;13146.250; 1.21398
1102.27;  871.750;   66.750;13436.250; 1.22032
1106.39;  892.750;   69.750;13733.250; 1.22016
1110.51;  902.750;   69.750;14055.250; 1.22503
1114.63;  915.750;   49.750;14464.250; 1.22128
1118.74;  952.750;   73.750;14874.250; 1.22629
1122.85;  956.750;   70.750;15167.250; 1.23144
1126.96;  964.750;   61.750;15350.250; 1.22868
1131.07;  953.750;   57.750;15457.250; 1.23520
1135.18;  950.750;   63.750;15545.250; 1.24189
1139.29;  918.750;   45.750;15604.250; 1.25095
1143.39;  900.750;   62.750;15613.250; 1.26850
1147.49;  884.750;   71.750;15592.250; 1.28082
1151.59;  869.750;   71.750;15618.250; 1.28963
1155.69;  847.750;   64.750;15618.250; 1.29807
1159.78;  839.750;   61.750;15619.250; 1.30096
1163.88;  838.750;   66.750;15654.250; 1.30516
1167.97;  812.750;   60.750;15657.250; 1.31681
1172.06;  801.750;   60.750;15668.250; 1.32352
1176.15;  812.750;   53.750;15670.250; 1.31334
1180.23;  810.750;   59.750;15679.250; 1.31803
1184.32;  775.750;   50.750;15690.250; 1.33388
1188.40;  792.750;   57.750;15712.250; 1.32835
1192.48;  787.750;   55.750;15725.250; 1.33054
1196.56;  806.750;   53.750;15754.250; 1.31912
1200.64;  813.750;   72.750;15783.250; 1.32637
1204.71;  788.750;   50.750;15806.250; 1.32938
1208.78;  820.750;   69.750;15849.250; 1.32245
1212.85;  814.750;   54.750;15854.250; 1.31783
1216.92;  803.750;   37.750;15840.250; 1.31450
1220.99;  825.750;   49.750;15897.250; 1.31010
1225.05;  822.750;   60.750;15920.250; 1.31833
1229.11;  822.750;   53.750;15924.250; 1.31466
1233.17;  821.750;   58.750;15926.250; 1.31798
