
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  162.750;   67.750;  833.250; 0.90622
 864.82;  169.750;   49.750;  998.250; 0.89786
 869.02;  198.750;   59.750; 1169.250; 0.90211
 873.23;  216.750;   54.750; 1288.250; 0.88162
 877.43;  227.750;   53.750; 1415.250; 0.89347
 881.63;  238.750;   54.750; 1540.250; 0.90705
 885.83;  262.750;   49.750; 1684.250; 0.88501
 890.03;  278.750;   28.750; 1796.250; 0.84942
 894.23;  287.750;   40.750; 1929.250; 0.88342
 898.42;  309.750;   37.750; 2071.250; 0.87368
 902.62;  340.750;   56.750; 2213.250; 0.88043
 906.81;  346.750;   35.750; 2337.250; 0.86925
 911.00;  356.750;   53.750; 2523.250; 0.91117
 915.19;  405.750;   45.750; 2712.250; 0.86964
 919.38;  454.750;   47.750; 2963.250; 0.85512
 923.57;  481.750;   53.750; 3292.250; 0.87890
 927.76;  528.750;   40.750; 3728.250; 0.87831
 931.94;  597.750;   39.750; 4163.250; 0.86863
 936.13;  640.750;   53.750; 4579.250; 0.88703
 940.31;  682.750;   50.750; 4873.250; 0.88256
 944.49;  730.750;   63.750; 5167.250; 0.88374
 948.67;  753.750;   49.750; 5411.250; 0.88171
 952.85;  770.750;   50.750; 5679.250; 0.89306
 957.03;  817.750;   47.750; 5965.250; 0.88565
 961.21;  848.750;   58.750; 6236.250; 0.89319
 965.38;  864.750;   44.750; 6471.250; 0.89416
 969.55;  888.750;   37.750; 6719.250; 0.89494
 973.73;  934.750;   56.750; 6971.250; 0.89627
 977.90;  976.750;   42.750; 7222.250; 0.88575
 982.06; 1011.750;   44.750; 7469.250; 0.88524
 986.23; 1023.750;   51.750; 7739.250; 0.89812
 990.40; 1069.750;   61.750; 7985.250; 0.89546
 994.56; 1104.750;   65.750; 8243.250; 0.89601
 998.72; 1135.750;   58.750; 8450.250; 0.89162
1002.88; 1155.750;   57.750; 8670.250; 0.89453
1007.04; 1195.750;   52.750; 8879.250; 0.88774
1011.20; 1222.750;   49.750; 9068.250; 0.88584
1015.36; 1247.750;   45.750; 9257.250; 0.88443
1019.51; 1263.750;   60.750; 9402.250; 0.89015
1023.67; 1285.750;   69.750; 9574.250; 0.89300
1027.82; 1323.750;   61.750; 9729.250; 0.88425
1031.97; 1324.750;   55.750; 9851.250; 0.88756
1036.12; 1353.750;   49.750;10022.250; 0.88353
1040.27; 1367.750;   61.750;10174.250; 0.88892
1044.41; 1398.750;   73.750;10320.250; 0.88836
1048.56; 1417.750;   53.750;10468.250; 0.88282
1052.70; 1443.750;   58.750;10629.250; 0.88265
1056.84; 1456.750;   47.750;10798.250; 0.88252
1060.98; 1483.750;   67.750;10996.250; 0.88750
1065.11; 1524.750;   63.750;11181.250; 0.88136
1069.25; 1546.750;   63.750;11391.250; 0.88299
1073.38; 1581.750;   56.750;11632.250; 0.88027
1077.52; 1607.750;   70.750;11862.250; 0.88490
1081.65; 1631.750;   62.750;12105.250; 0.88509
1085.77; 1669.750;   60.750;12352.250; 0.88305
1089.90; 1690.750;   56.750;12603.250; 0.88527
1094.03; 1732.750;   65.750;12857.250; 0.88499
1098.15; 1769.750;   68.750;13146.250; 0.88582
1102.27; 1799.750;   66.750;13436.250; 0.88732
1106.39; 1846.750;   69.750;13733.250; 0.88587
1110.51; 1874.750;   69.750;14055.250; 0.88920
1114.63; 1913.750;   49.750;14464.250; 0.88835
1118.74; 1970.750;   73.750;14874.250; 0.89221
1122.85; 2013.750;   70.750;15167.250; 0.89040
1126.96; 2018.750;   61.750;15350.250; 0.89277
1131.07; 2026.750;   57.750;15457.250; 0.89326
1135.18; 2020.750;   63.750;15545.250; 0.89822
1139.29; 2002.750;   45.750;15604.250; 0.90038
1143.39; 1974.750;   62.750;15613.250; 0.91026
1147.49; 1936.750;   71.750;15592.250; 0.92023
1151.59; 1924.750;   71.750;15618.250; 0.92376
1155.69; 1897.750;   64.750;15618.250; 0.92867
1159.78; 1888.750;   61.750;15619.250; 0.93020
1163.88; 1896.750;   66.750;15654.250; 0.93033
1167.97; 1881.750;   60.750;15657.250; 0.93272
1172.06; 1875.750;   60.750;15668.250; 0.93446
1176.15; 1858.750;   53.750;15670.250; 0.93711
1180.23; 1867.750;   59.750;15679.250; 0.93647
1184.32; 1849.750;   50.750;15690.250; 0.93919
1188.40; 1858.750;   57.750;15712.250; 0.93913
1192.48; 1859.750;   55.750;15725.250; 0.93882
1196.56; 1864.750;   53.750;15754.250; 0.93800
1200.64; 1873.750;   72.750;15783.250; 0.94068
1204.71; 1876.750;   50.750;15806.250; 0.93593
1208.78; 1882.750;   69.750;15849.250; 0.93970
1212.85; 1889.750;   54.750;15854.250; 0.93501
1216.92; 1881.750;   37.750;15840.250; 0.93296
1220.99; 1902.750;   49.750;15897.250; 0.93209
1225.05; 1915.750;   60.750;15920.250; 0.93195
