
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  106.250;   67.750;  833.250; 1.29848
 864.82;  123.250;   49.750;  998.250; 1.11075
 869.02;  135.250;   59.750; 1169.250; 1.16718
 873.23;  144.250;   54.750; 1288.250; 1.13932
 877.43;  152.250;   53.750; 1415.250; 1.14058
 881.63;  172.250;   54.750; 1540.250; 1.10183
 885.83;  176.250;   49.750; 1684.250; 1.11129
 890.03;  166.250;   28.750; 1796.250; 1.10906
 894.23;  173.250;   40.750; 1929.250; 1.15390
 898.42;  187.250;   37.750; 2071.250; 1.13360
 902.62;  203.250;   56.750; 2213.250; 1.16791
 906.81;  205.250;   35.750; 2337.250; 1.13284
 911.00;  218.250;   53.750; 2523.250; 1.17644
 915.19;  243.250;   45.750; 2712.250; 1.13037
 919.38;  258.250;   47.750; 2963.250; 1.14146
 923.57;  278.250;   53.750; 3292.250; 1.15913
 927.76;  299.250;   40.750; 3728.250; 1.15427
 931.94;  340.250;   39.750; 4163.250; 1.13742
 936.13;  370.250;   53.750; 4579.250; 1.15529
 940.31;  380.250;   50.750; 4873.250; 1.16542
 944.49;  416.250;   63.750; 5167.250; 1.16071
 948.67;  414.250;   49.750; 5411.250; 1.16759
 952.85;  415.250;   50.750; 5679.250; 1.18870
 957.03;  452.250;   47.750; 5965.250; 1.16522
 961.21;  449.250;   58.750; 6236.250; 1.19919
 965.38;  459.250;   44.750; 6471.250; 1.19045
 969.55;  470.250;   37.750; 6719.250; 1.18889
 973.73;  498.250;   56.750; 6971.250; 1.19483
 977.90;  505.250;   42.750; 7222.250; 1.19098
 982.06;  535.250;   44.750; 7469.250; 1.18003
 986.23;  536.250;   51.750; 7739.250; 1.20049
 990.40;  570.250;   61.750; 7985.250; 1.19263
 994.56;  588.250;   65.750; 8243.250; 1.19453
 998.72;  589.250;   58.750; 8450.250; 1.19915
1002.88;  616.250;   57.750; 8670.250; 1.18811
1007.04;  597.250;   52.750; 8879.250; 1.20979
1011.20;  626.250;   49.750; 9068.250; 1.19433
1015.36;  649.250;   45.750; 9257.250; 1.18365
1019.51;  661.250;   60.750; 9402.250; 1.19190
1023.67;  675.250;   69.750; 9574.250; 1.19582
1027.82;  677.250;   61.750; 9729.250; 1.19609
1031.97;  686.250;   55.750; 9851.250; 1.19134
1036.12;  693.250;   49.750;10022.250; 1.19026
1040.27;  697.250;   61.750;10174.250; 1.20174
1044.41;  726.250;   73.750;10320.250; 1.19600
1048.56;  733.250;   53.750;10468.250; 1.18545
1052.70;  734.250;   58.750;10629.250; 1.19447
1056.84;  745.250;   47.750;10798.250; 1.18788
1060.98;  771.250;   67.750;10996.250; 1.19130
1065.11;  770.250;   63.750;11181.250; 1.19689
1069.25;  779.250;   63.750;11391.250; 1.19952
1073.38;  788.250;   56.750;11632.250; 1.19933
1077.52;  823.250;   70.750;11862.250; 1.19506
1081.65;  822.250;   62.750;12105.250; 1.20019
1085.77;  842.250;   60.750;12352.250; 1.19668
1089.90;  848.250;   56.750;12603.250; 1.20007
1094.03;  855.250;   65.750;12857.250; 1.20957
1098.15;  876.250;   68.750;13146.250; 1.20938
1102.27;  886.250;   66.750;13436.250; 1.21257
1106.39;  928.250;   69.750;13733.250; 1.20182
1110.51;  921.250;   69.750;14055.250; 1.21549
1114.63;  944.250;   49.750;14464.250; 1.20722
1118.74;  973.250;   73.750;14874.250; 1.21628
1122.85;  990.250;   70.750;15167.250; 1.21532
1126.96;  975.250;   61.750;15350.250; 1.22366
1131.07;  973.250;   57.750;15457.250; 1.22585
1135.18;  961.250;   63.750;15545.250; 1.23678
1139.29;  937.250;   45.750;15604.250; 1.24185
1143.39;  930.250;   62.750;15613.250; 1.25347
1147.49;  898.250;   71.750;15592.250; 1.27366
1151.59;  891.250;   71.750;15618.250; 1.27808
1155.69;  873.250;   64.750;15618.250; 1.28415
1159.78;  871.250;   61.750;15619.250; 1.28372
1163.88;  866.250;   66.750;15654.250; 1.28996
1167.97;  848.250;   60.750;15657.250; 1.29678
1172.06;  848.250;   60.750;15668.250; 1.29708
1176.15;  835.250;   53.750;15670.250; 1.30065
1180.23;  838.250;   59.750;15679.250; 1.30241
1184.32;  808.250;   50.750;15690.250; 1.31484
1188.40;  843.250;   57.750;15712.250; 1.29949
1192.48;  815.250;   55.750;15725.250; 1.31453
1196.56;  826.250;   53.750;15754.250; 1.30801
1200.64;  844.250;   72.750;15783.250; 1.30885
1204.71;  827.250;   50.750;15806.250; 1.30729
1208.78;  848.250;   69.750;15849.250; 1.30683
1212.85;  834.250;   54.750;15854.250; 1.30683
1216.92;  830.250;   37.750;15840.250; 1.29973
1220.99;  853.250;   49.750;15897.250; 1.29497
1225.05;  850.250;   60.750;15920.250; 1.30294
1229.11;  855.250;   53.750;15924.250; 1.29669
1233.17;  842.250;   58.750;15926.250; 1.30647
