
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  153.000;   67.750;  833.250; 0.95325
 864.82;  170.000;   49.750;  998.250; 0.89695
 869.02;  207.000;   59.750; 1169.250; 0.87707
 873.23;  226.000;   54.750; 1288.250; 0.85751
 877.43;  230.000;   53.750; 1415.250; 0.88789
 881.63;  254.000;   54.750; 1540.250; 0.87247
 885.83;  252.000;   49.750; 1684.250; 0.90750
 890.03;  277.000;   28.750; 1796.250; 0.85247
 894.23;  298.000;   40.750; 1929.250; 0.86576
 898.42;  328.000;   37.750; 2071.250; 0.84547
 902.62;  340.000;   56.750; 2213.250; 0.88158
 906.81;  337.000;   35.750; 2337.250; 0.88308
 911.00;  370.000;   53.750; 2523.250; 0.89258
 915.19;  406.000;   45.750; 2712.250; 0.86934
 919.38;  443.000;   47.750; 2963.250; 0.86784
 923.57;  485.000;   53.750; 3292.250; 0.87561
 927.76;  536.000;   40.750; 3728.250; 0.87191
 931.94;  598.000;   39.750; 4163.250; 0.86844
 936.13;  648.000;   53.750; 4579.250; 0.88170
 940.31;  677.000;   50.750; 4873.250; 0.88652
 944.49;  732.000;   63.750; 5167.250; 0.88293
 948.67;  765.000;   49.750; 5411.250; 0.87483
 952.85;  784.000;   50.750; 5679.250; 0.88514
 957.03;  825.000;   47.750; 5965.250; 0.88158
 961.21;  856.000;   58.750; 6236.250; 0.88922
 965.38;  873.000;   44.750; 6471.250; 0.88981
 969.55;  906.000;   37.750; 6719.250; 0.88623
 973.73;  955.000;   56.750; 6971.250; 0.88636
 977.90;  968.000;   42.750; 7222.250; 0.88984
 982.06; 1021.000;   44.750; 7469.250; 0.88111
 986.23; 1026.000;   51.750; 7739.250; 0.89711
 990.40; 1094.000;   61.750; 7985.250; 0.88513
 994.56; 1123.000;   65.750; 8243.250; 0.88844
 998.72; 1141.000;   58.750; 8450.250; 0.88951
1002.88; 1176.000;   57.750; 8670.250; 0.88659
1007.04; 1192.000;   52.750; 8879.250; 0.88917
1011.20; 1224.000;   49.750; 9068.250; 0.88537
1015.36; 1245.000;   45.750; 9257.250; 0.88542
1019.51; 1276.000;   60.750; 9402.250; 0.88575
1023.67; 1307.000;   69.750; 9574.250; 0.88547
1027.82; 1323.000;   61.750; 9729.250; 0.88451
1031.97; 1347.000;   55.750; 9851.250; 0.88002
1036.12; 1364.000;   49.750;10022.250; 0.88013
1040.27; 1379.000;   61.750;10174.250; 0.88519
1044.41; 1419.000;   73.750;10320.250; 0.88177
1048.56; 1427.000;   53.750;10468.250; 0.87989
1052.70; 1463.000;   58.750;10629.250; 0.87665
1056.84; 1475.000;   47.750;10798.250; 0.87693
1060.98; 1505.000;   67.750;10996.250; 0.88103
1065.11; 1533.000;   63.750;11181.250; 0.87891
1069.25; 1567.000;   63.750;11391.250; 0.87710
1073.38; 1593.000;   56.750;11632.250; 0.87708
1077.52; 1623.000;   70.750;11862.250; 0.88061
1081.65; 1644.000;   62.750;12105.250; 0.88172
1085.77; 1676.000;   60.750;12352.250; 0.88137
1089.90; 1709.000;   56.750;12603.250; 0.88045
1094.03; 1736.000;   65.750;12857.250; 0.88414
1098.15; 1785.000;   68.750;13146.250; 0.88194
1102.27; 1807.000;   66.750;13436.250; 0.88550
1106.39; 1859.000;   69.750;13733.250; 0.88289
1110.51; 1894.000;   69.750;14055.250; 0.88459
1114.63; 1933.000;   49.750;14464.250; 0.88389
1118.74; 2000.000;   73.750;14874.250; 0.88556
1122.85; 2029.000;   70.750;15167.250; 0.88701
1126.96; 2033.000;   61.750;15350.250; 0.88962
1131.07; 2046.000;   57.750;15457.250; 0.88904
1135.18; 2030.000;   63.750;15545.250; 0.89617
1139.29; 2005.000;   45.750;15604.250; 0.89988
1143.39; 2006.000;   62.750;15613.250; 0.90322
1147.49; 1950.000;   71.750;15592.250; 0.91715
1151.59; 1932.000;   71.750;15618.250; 0.92206
1155.69; 1928.000;   64.750;15618.250; 0.92156
1159.78; 1922.000;   61.750;15619.250; 0.92237
1163.88; 1906.000;   66.750;15654.250; 0.92814
1167.97; 1892.000;   60.750;15657.250; 0.93028
1172.06; 1885.000;   60.750;15668.250; 0.93225
1176.15; 1879.000;   53.750;15670.250; 0.93226
1180.23; 1884.000;   59.750;15679.250; 0.93258
1184.32; 1862.000;   50.750;15690.250; 0.93624
1188.40; 1879.000;   57.750;15712.250; 0.93427
1192.48; 1868.000;   55.750;15725.250; 0.93684
1196.56; 1881.000;   53.750;15754.250; 0.93412
1200.64; 1897.000;   72.750;15783.250; 0.93511
1204.71; 1888.000;   50.750;15806.250; 0.93326
1208.78; 1921.000;   69.750;15849.250; 0.93063
1212.85; 1897.000;   54.750;15854.250; 0.93329
1216.92; 1898.000;   37.750;15840.250; 0.92915
1220.99; 1932.000;   49.750;15897.250; 0.92528
1225.05; 1929.000;   60.750;15920.250; 0.92885
