
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.300; 1551.700; 1907.800; 0.23855
 864.82; 1755.400; 1505.600; 1955.500; 0.25552
 869.02; 1793.600; 1514.900; 2034.000; 0.27011
 873.23; 1851.100; 1530.300; 2122.800; 0.26645
 877.43; 1833.900; 1494.800; 2149.500; 0.28571
 881.63; 1909.900; 1530.800; 2256.000; 0.28170
 885.83; 1917.000; 1499.600; 2300.600; 0.28308
 890.03; 1944.000; 1501.000; 2363.200; 0.28920
 894.23; 1981.900; 1498.400; 2434.200; 0.28679
 898.42; 1997.900; 1490.200; 2489.500; 0.29409
 902.62; 2074.600; 1522.400; 2605.100; 0.29241
 906.81; 2073.900; 1488.700; 2644.500; 0.29558
 911.00; 2122.800; 1494.400; 2732.000; 0.29434
 915.19; 2180.200; 1503.000; 2840.700; 0.29564
 919.38; 2278.100; 1541.400; 2988.000; 0.29306
 923.57; 2284.100; 1477.600; 3060.100; 0.29274
 927.76; 2423.300; 1511.200; 3297.300; 0.29186
 931.94; 2522.200; 1493.300; 3511.600; 0.29261
 936.13; 2670.000; 1516.000; 3764.700; 0.28973
 940.31; 2742.300; 1484.900; 3931.100; 0.28902
 944.49; 2908.400; 1547.000; 4163.000; 0.28365
 948.67; 2970.400; 1518.900; 4297.000; 0.28193
 952.85; 3027.800; 1493.400; 4427.000; 0.28146
 957.03; 3139.000; 1501.100; 4604.000; 0.27748
 961.21; 3244.900; 1518.200; 4778.500; 0.27604
 965.38; 3323.000; 1507.600; 4921.400; 0.27427
 969.55; 3407.100; 1505.800; 5072.200; 0.27318
 973.73; 3517.700; 1520.500; 5253.800; 0.27167
 977.90; 3599.500; 1511.100; 5413.200; 0.27148
 982.06; 3704.100; 1518.800; 5592.700; 0.27050
 986.23; 3797.200; 1506.000; 5748.000; 0.26751
 990.40; 3908.900; 1519.400; 5941.100; 0.26728
 994.56; 4032.600; 1538.400; 6129.700; 0.26500
 998.72; 4126.400; 1541.900; 6290.500; 0.26419
1002.88; 4188.300; 1510.200; 6415.300; 0.26282
1007.04; 4293.000; 1529.400; 6579.000; 0.26178
1011.20; 4374.400; 1519.900; 6717.500; 0.26027
1015.36; 4483.100; 1543.200; 6867.300; 0.25791
1019.51; 4521.100; 1510.000; 6947.400; 0.25667
1023.67; 4616.100; 1530.900; 7080.200; 0.25495
1027.82; 4673.300; 1512.800; 7172.800; 0.25306
1031.97; 4751.600; 1525.500; 7291.600; 0.25220
1036.12; 4818.400; 1523.900; 7384.200; 0.25013
1040.27; 4890.000; 1520.100; 7490.500; 0.24839
1044.41; 4956.900; 1522.700; 7585.300; 0.24683
1048.56; 5038.200; 1534.900; 7704.000; 0.24574
1052.70; 5095.500; 1519.500; 7789.500; 0.24387
1056.84; 5176.400; 1529.400; 7905.400; 0.24261
1060.98; 5218.500; 1501.100; 7985.000; 0.24160
1065.11; 5320.800; 1513.900; 8119.500; 0.23934
1069.25; 5413.500; 1526.700; 8264.000; 0.23889
1073.38; 5512.800; 1527.800; 8408.100; 0.23718
1077.52; 5621.300; 1546.500; 8548.800; 0.23513
1081.65; 5699.800; 1532.900; 8683.900; 0.23455
1085.77; 5798.300; 1527.000; 8829.600; 0.23292
1089.90; 5900.000; 1533.700; 8986.900; 0.23223
1094.03; 5975.000; 1500.400; 9113.600; 0.23081
1098.15; 6131.800; 1546.400; 9322.700; 0.22940
1102.27; 6185.400; 1489.800; 9441.600; 0.22877
1106.39; 6341.600; 1527.600; 9661.400; 0.22779
1110.51; 6493.700; 1551.400; 9878.200; 0.22655
1114.63; 6595.900; 1500.800;10067.700; 0.22567
1118.74; 6798.800; 1553.000;10360.700; 0.22505
1122.85; 6881.500; 1530.700;10522.800; 0.22544
1126.96; 6952.100; 1503.600;10642.400; 0.22461
1131.07; 7072.300; 1554.700;10786.500; 0.22354
1135.18; 7057.700; 1504.600;10802.100; 0.22383
1139.29; 7108.000; 1516.000;10868.600; 0.22337
1143.39; 7151.900; 1538.200;10912.400; 0.22269
1147.49; 7138.500; 1518.500;10897.900; 0.22244
1151.59; 7146.500; 1515.000;10914.000; 0.22246
1155.69; 7191.100; 1541.600;10966.800; 0.22228
1159.78; 7161.700; 1502.700;10951.200; 0.22262
1163.88; 7221.700; 1536.300;11019.900; 0.22221
1167.97; 7239.900; 1537.000;11049.100; 0.22218
1172.06; 7238.300; 1514.600;11052.300; 0.22177
1176.15; 7248.100; 1511.400;11073.900; 0.22191
1180.23; 7324.100; 1549.600;11155.900; 0.22104
1184.32; 7283.800; 1494.700;11140.100; 0.22171
1188.40; 7324.700; 1514.000;11201.700; 0.22199
1192.48; 7350.800; 1515.300;11260.500; 0.22271
1196.56; 7387.800; 1521.200;11309.800; 0.22233
1200.64; 7432.700; 1534.600;11380.300; 0.22253
1204.71; 7446.100; 1514.200;11415.100; 0.22248
