
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  129.250;   67.750;  833.250; 1.09507
 864.82;  152.250;   49.750;  998.250; 0.96631
 869.02;  178.250;   59.750; 1169.250; 0.97141
 873.23;  176.250;   54.750; 1288.250; 1.00656
 877.43;  183.250;   53.750; 1415.250; 1.02175
 881.63;  203.250;   54.750; 1540.250; 1.00015
 885.83;  203.250;   49.750; 1684.250; 1.02728
 890.03;  216.250;   28.750; 1796.250; 0.97436
 894.23;  227.250;   40.750; 1929.250; 1.00544
 898.42;  226.250;   37.750; 2071.250; 1.03293
 902.62;  252.250;   56.750; 2213.250; 1.04260
 906.81;  270.250;   35.750; 2337.250; 0.99187
 911.00;  277.250;   53.750; 2523.250; 1.04333
 915.19;  284.250;   45.750; 2712.250; 1.04845
 919.38;  338.250;   47.750; 2963.250; 1.00157
 923.57;  357.250;   53.750; 3292.250; 1.02819
 927.76;  394.250;   40.750; 3728.250; 1.01834
 931.94;  427.250;   39.750; 4163.250; 1.02699
 936.13;  465.250;   53.750; 4579.250; 1.04130
 940.31;  486.250;   50.750; 4873.250; 1.04428
 944.49;  523.250;   63.750; 5167.250; 1.04558
 948.67;  522.250;   49.750; 5411.250; 1.05488
 952.85;  546.250;   50.750; 5679.250; 1.05535
 957.03;  571.250;   47.750; 5965.250; 1.05322
 961.21;  590.250;   58.750; 6236.250; 1.06531
 965.38;  612.250;   44.750; 6471.250; 1.05401
 969.55;  602.250;   37.750; 6719.250; 1.07321
 973.73;  636.250;   56.750; 6971.250; 1.07671
 977.90;  642.250;   42.750; 7222.250; 1.07831
 982.06;  686.250;   44.750; 7469.250; 1.06347
 986.23;  693.250;   51.750; 7739.250; 1.07859
 990.40;  736.250;   61.750; 7985.250; 1.06994
 994.56;  749.250;   65.750; 8243.250; 1.07788
 998.72;  768.250;   58.750; 8450.250; 1.07289
1002.88;  778.250;   57.750; 8670.250; 1.07750
1007.04;  809.250;   52.750; 8879.250; 1.06698
1011.20;  829.250;   49.750; 9068.250; 1.06332
1015.36;  833.250;   45.750; 9257.250; 1.06808
1019.51;  851.250;   60.750; 9402.250; 1.07251
1023.67;  864.250;   69.750; 9574.250; 1.07784
1027.82;  873.250;   61.750; 9729.250; 1.07603
1031.97;  881.250;   55.750; 9851.250; 1.07431
1036.12;  897.250;   49.750;10022.250; 1.07066
1040.27;  906.250;   61.750;10174.250; 1.07826
1044.41;  949.250;   73.750;10320.250; 1.06832
1048.56;  945.250;   53.750;10468.250; 1.06752
1052.70;  961.250;   58.750;10629.250; 1.06865
1056.84;  959.250;   47.750;10798.250; 1.07167
1060.98;  992.250;   67.750;10996.250; 1.07265
1065.11; 1007.250;   63.750;11181.250; 1.07127
1069.25; 1023.250;   63.750;11391.250; 1.07209
1073.38; 1033.250;   56.750;11632.250; 1.07387
1077.52; 1068.250;   70.750;11862.250; 1.07266
1081.65; 1083.250;   62.750;12105.250; 1.07190
1085.77; 1098.250;   60.750;12352.250; 1.07362
1089.90; 1104.250;   56.750;12603.250; 1.07837
1094.03; 1127.250;   65.750;12857.250; 1.08100
1098.15; 1169.250;   68.750;13146.250; 1.07493
1102.27; 1160.250;   66.750;13436.250; 1.08730
1106.39; 1202.250;   69.750;13733.250; 1.08152
1110.51; 1207.250;   69.750;14055.250; 1.08973
1114.63; 1224.250;   49.750;14464.250; 1.08895
1118.74; 1265.250;   73.750;14874.250; 1.09418
1122.85; 1283.250;   70.750;15167.250; 1.09519
1126.96; 1284.250;   61.750;15350.250; 1.09712
1131.07; 1290.250;   57.750;15457.250; 1.09672
1135.18; 1273.250;   63.750;15545.250; 1.10721
1139.29; 1241.250;   45.750;15604.250; 1.11442
1143.39; 1226.250;   62.750;15613.250; 1.12598
1147.49; 1215.250;   71.750;15592.250; 1.13267
1151.59; 1180.250;   71.750;15618.250; 1.14690
1155.69; 1167.250;   64.750;15618.250; 1.14945
1159.78; 1157.250;   61.750;15619.250; 1.15233
1163.88; 1172.250;   66.750;15654.250; 1.14922
1167.97; 1138.250;   60.750;15657.250; 1.16061
1172.06; 1121.250;   60.750;15668.250; 1.16782
1176.15; 1118.250;   53.750;15670.250; 1.16644
1180.23; 1129.250;   59.750;15679.250; 1.16449
1184.32; 1109.250;   50.750;15690.250; 1.16953
1188.40; 1122.250;   57.750;15712.250; 1.16749
1192.48; 1105.250;   55.750;15725.250; 1.17407
1196.56; 1108.250;   53.750;15754.250; 1.17287
1200.64; 1135.250;   72.750;15783.250; 1.16986
1204.71; 1117.250;   50.750;15806.250; 1.16947
1208.78; 1134.250;   69.750;15849.250; 1.17095
1212.85; 1125.250;   54.750;15854.250; 1.16906
1216.92; 1113.250;   37.750;15840.250; 1.16712
1220.99; 1138.250;   49.750;15897.250; 1.16313
1225.05; 1131.250;   60.750;15920.250; 1.17070
1229.11; 1132.250;   53.750;15924.250; 1.16777
