
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.700; 1551.700; 1907.800; 0.73203
 864.82; 1576.800; 1505.600; 1955.500; 0.80064
 869.02; 1585.100; 1514.900; 2034.000; 0.86891
 873.23; 1609.200; 1530.300; 2122.800; 0.87561
 877.43; 1561.400; 1494.800; 2149.500; 0.99257
 881.63; 1605.400; 1530.800; 2256.000; 0.98772
 885.83; 1581.200; 1499.600; 2300.600; 0.99194
 890.03; 1582.300; 1501.000; 2363.200; 1.02552
 894.23; 1586.700; 1498.400; 2434.200; 1.02522
 898.42; 1573.300; 1490.200; 2489.500; 1.08009
 902.62; 1613.300; 1522.400; 2605.100; 1.07594
 906.81; 1575.700; 1488.700; 2644.500; 1.12336
 911.00; 1590.100; 1494.400; 2732.000; 1.11167
 915.19; 1600.700; 1503.000; 2840.700; 1.13646
 919.38; 1648.600; 1541.400; 2988.000; 1.13015
 923.57; 1589.400; 1477.600; 3060.100; 1.15090
 927.76; 1628.200; 1511.200; 3297.300; 1.18372
 931.94; 1615.200; 1493.300; 3511.600; 1.21898
 936.13; 1655.900; 1516.000; 3764.700; 1.20611
 940.31; 1623.800; 1484.900; 3931.100; 1.24579
 944.49; 1696.300; 1547.000; 4163.000; 1.24358
 948.67; 1673.200; 1518.900; 4297.000; 1.25538
 952.85; 1653.000; 1493.400; 4427.000; 1.26437
 957.03; 1669.800; 1501.100; 4604.000; 1.26465
 961.21; 1690.500; 1518.200; 4778.500; 1.27697
 965.38; 1688.900; 1507.600; 4921.400; 1.27484
 969.55; 1688.400; 1505.800; 5072.200; 1.29073
 973.73; 1714.300; 1520.500; 5253.800; 1.28474
 977.90; 1704.800; 1511.100; 5413.200; 1.30417
 982.06; 1718.900; 1518.800; 5592.700; 1.30876
 986.23; 1716.300; 1506.000; 5748.000; 1.30473
 990.40; 1739.300; 1519.400; 5941.100; 1.30336
 994.56; 1762.400; 1538.400; 6129.700; 1.31169
 998.72; 1774.800; 1541.900; 6290.500; 1.30940
1002.88; 1745.200; 1510.200; 6415.300; 1.31958
1007.04; 1768.400; 1529.400; 6579.000; 1.32486
1011.20; 1763.500; 1519.900; 6717.500; 1.32913
1015.36; 1797.500; 1543.200; 6867.300; 1.32090
1019.51; 1763.300; 1510.000; 6947.400; 1.33176
1023.67; 1783.800; 1530.900; 7080.200; 1.34129
1027.82; 1774.900; 1512.800; 7172.800; 1.33435
1031.97; 1794.600; 1525.500; 7291.600; 1.33097
1036.12; 1789.700; 1523.900; 7384.200; 1.34336
1040.27; 1792.500; 1520.100; 7490.500; 1.34080
1044.41; 1802.600; 1522.700; 7585.300; 1.33566
1048.56; 1816.300; 1534.900; 7704.000; 1.34090
1052.70; 1804.100; 1519.500; 7789.500; 1.34303
1056.84; 1816.500; 1529.400; 7905.400; 1.34652
1060.98; 1790.000; 1501.100; 7985.000; 1.35109
1065.11; 1811.000; 1513.900; 8119.500; 1.34701
1069.25; 1828.100; 1526.700; 8264.000; 1.34934
1073.38; 1840.700; 1527.800; 8408.100; 1.34220
1077.52; 1858.000; 1546.500; 8548.800; 1.35178
1081.65; 1849.100; 1532.900; 8683.900; 1.35440
1085.77; 1854.900; 1527.000; 8829.600; 1.34774
1089.90; 1865.100; 1533.700; 8986.900; 1.35199
1094.03; 1838.900; 1500.400; 9113.600; 1.35201
1098.15; 1886.200; 1546.400; 9322.700; 1.35955
1102.27; 1836.100; 1489.800; 9441.600; 1.36101
1106.39; 1881.500; 1527.600; 9661.400; 1.36141
1110.51; 1918.900; 1551.400; 9878.200; 1.35522
1114.63; 1872.100; 1500.800;10067.700; 1.36310
1118.74; 1940.600; 1553.000;10360.700; 1.35648
1122.85; 1922.700; 1530.700;10522.800; 1.36058
1126.96; 1893.500; 1503.600;10642.400; 1.36994
1131.07; 1956.800; 1554.700;10786.500; 1.36095
1135.18; 1902.200; 1504.600;10802.100; 1.36892
1139.29; 1916.400; 1516.000;10868.600; 1.36844
1143.39; 1944.400; 1538.200;10912.400; 1.36319
1147.49; 1916.300; 1518.500;10897.900; 1.37251
1151.59; 1920.900; 1515.000;10914.000; 1.36466
1155.69; 1948.700; 1541.600;10966.800; 1.36459
1159.78; 1911.400; 1502.700;10951.200; 1.36396
1163.88; 1946.900; 1536.300;11019.900; 1.36355
1167.97; 1945.400; 1537.000;11049.100; 1.36719
1172.06; 1924.400; 1514.600;11052.300; 1.36687
1176.15; 1924.000; 1511.400;11073.900; 1.36504
1180.23; 1967.300; 1549.600;11155.900; 1.36169
1184.32; 1909.200; 1494.700;11140.100; 1.36680
1188.40; 1929.300; 1514.000;11201.700; 1.36786
1192.48; 1937.600; 1515.300;11260.500; 1.36317
1196.56; 1942.000; 1521.200;11309.800; 1.36664
1200.64; 1966.300; 1534.600;11380.300; 1.35806
1204.71; 1941.400; 1514.200;11415.100; 1.36504
