
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1618.200; 1551.700; 1907.800; 0.72875
 864.82; 1572.700; 1505.600; 1955.500; 0.82639
 869.02; 1586.100; 1514.900; 2034.000; 0.86277
 873.23; 1603.300; 1530.300; 2122.800; 0.90937
 877.43; 1561.400; 1494.800; 2149.500; 0.99257
 881.63; 1609.300; 1530.800; 2256.000; 0.96559
 885.83; 1579.900; 1499.600; 2300.600; 0.99892
 890.03; 1581.400; 1501.000; 2363.200; 1.03035
 894.23; 1586.200; 1498.400; 2434.200; 1.02769
 898.42; 1575.600; 1490.200; 2489.500; 1.06824
 902.62; 1614.200; 1522.400; 2605.100; 1.07167
 906.81; 1580.100; 1488.700; 2644.500; 1.10194
 911.00; 1587.100; 1494.400; 2732.000; 1.12550
 915.19; 1601.200; 1503.000; 2840.700; 1.13425
 919.38; 1643.000; 1541.400; 2988.000; 1.15345
 923.57; 1582.400; 1477.600; 3060.100; 1.17898
 927.76; 1627.700; 1511.200; 3297.300; 1.18558
 931.94; 1618.700; 1493.300; 3511.600; 1.20669
 936.13; 1656.300; 1516.000; 3764.700; 1.20487
 940.31; 1626.200; 1484.900; 3931.100; 1.23835
 944.49; 1698.200; 1547.000; 4163.000; 1.23809
 948.67; 1675.700; 1518.900; 4297.000; 1.24840
 952.85; 1652.600; 1493.400; 4427.000; 1.26546
 957.03; 1663.000; 1501.100; 4604.000; 1.28252
 961.21; 1689.700; 1518.200; 4778.500; 1.27899
 965.38; 1688.900; 1507.600; 4921.400; 1.27484
 969.55; 1683.700; 1505.800; 5072.200; 1.30205
 973.73; 1713.600; 1520.500; 5253.800; 1.28631
 977.90; 1710.800; 1511.100; 5413.200; 1.29092
 982.06; 1718.800; 1518.800; 5592.700; 1.30898
 986.23; 1713.700; 1506.000; 5748.000; 1.31013
 990.40; 1732.500; 1519.400; 5941.100; 1.31701
 994.56; 1765.600; 1538.400; 6129.700; 1.30553
 998.72; 1770.300; 1541.900; 6290.500; 1.31787
1002.88; 1741.100; 1510.200; 6415.300; 1.32722
1007.04; 1765.400; 1529.400; 6579.000; 1.33034
1011.20; 1763.500; 1519.900; 6717.500; 1.32913
1015.36; 1797.500; 1543.200; 6867.300; 1.32090
1019.51; 1764.500; 1510.000; 6947.400; 1.32970
1023.67; 1785.100; 1530.900; 7080.200; 1.33906
1027.82; 1769.100; 1512.800; 7172.800; 1.34407
1031.97; 1787.900; 1525.500; 7291.600; 1.34192
1036.12; 1787.500; 1523.900; 7384.200; 1.34697
1040.27; 1786.800; 1520.100; 7490.500; 1.34998
1044.41; 1800.400; 1522.700; 7585.300; 1.33908
1048.56; 1816.400; 1534.900; 7704.000; 1.34074
1052.70; 1800.200; 1519.500; 7789.500; 1.34903
1056.84; 1813.300; 1529.400; 7905.400; 1.35138
1060.98; 1787.700; 1501.100; 7985.000; 1.35456
1065.11; 1808.700; 1513.900; 8119.500; 1.35038
1069.25; 1824.100; 1526.700; 8264.000; 1.35514
1073.38; 1835.300; 1527.800; 8408.100; 1.34976
1077.52; 1855.100; 1546.500; 8548.800; 1.35584
1081.65; 1843.700; 1532.900; 8683.900; 1.36189
1085.77; 1846.600; 1527.000; 8829.600; 1.35887
1089.90; 1861.800; 1533.700; 8986.900; 1.35634
1094.03; 1835.600; 1500.400; 9113.600; 1.35626
1098.15; 1884.000; 1546.400; 9322.700; 1.36237
1102.27; 1831.800; 1489.800; 9441.600; 1.36644
1106.39; 1879.000; 1527.600; 9661.400; 1.36449
1110.51; 1915.500; 1551.400; 9878.200; 1.35926
1114.63; 1866.800; 1500.800;10067.700; 1.36934
1118.74; 1933.800; 1553.000;10360.700; 1.36417
1122.85; 1916.800; 1530.700;10522.800; 1.36716
1126.96; 1893.000; 1503.600;10642.400; 1.37049
1131.07; 1952.100; 1554.700;10786.500; 1.36606
1135.18; 1897.500; 1504.600;10802.100; 1.37408
1139.29; 1917.300; 1516.000;10868.600; 1.36746
1143.39; 1942.000; 1538.200;10912.400; 1.36577
1147.49; 1914.100; 1518.500;10897.900; 1.37492
1151.59; 1914.100; 1515.000;10914.000; 1.37200
1155.69; 1942.100; 1541.600;10966.800; 1.37169
1159.78; 1904.600; 1502.700;10951.200; 1.37124
1163.88; 1942.000; 1536.300;11019.900; 1.36877
1167.97; 1942.600; 1537.000;11049.100; 1.37018
1172.06; 1916.000; 1514.600;11052.300; 1.37587
1176.15; 1914.500; 1511.400;11073.900; 1.37516
1180.23; 1962.300; 1549.600;11155.900; 1.36692
1184.32; 1905.700; 1494.700;11140.100; 1.37048
1188.40; 1926.600; 1514.000;11201.700; 1.37069
1192.48; 1931.800; 1515.300;11260.500; 1.36918
1196.56; 1934.800; 1521.200;11309.800; 1.37414
1200.64; 1959.100; 1534.600;11380.300; 1.36537
1204.71; 1937.800; 1514.200;11415.100; 1.36872
