
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   39.250;   67.750;  833.250; 5.00000
 864.82;   52.250;   49.750;  998.250; 2.57910
 869.02;   48.250;   59.750; 1169.250; 5.00000
 873.23;   47.250;   54.750; 1288.250; 5.00000
 877.43;   45.250;   53.750; 1415.250; 5.00000
 881.63;   36.250;   54.750; 1540.250; 5.00000
 885.83;   38.250;   49.750; 1684.250; 5.00000
 890.03;   12.250;   28.750; 1796.250; 5.00000
 894.23;   28.250;   40.750; 1929.250; 5.00000
 898.42;   33.250;   37.750; 2071.250; 5.00000
 902.62;   48.250;   56.750; 2213.250; 5.00000
 906.81;   37.250;   35.750; 2337.250; 3.18592
 911.00;   32.250;   53.750; 2523.250; 5.00000
 915.19;   34.250;   45.750; 2712.250; 5.00000
 919.38;   53.250;   47.750; 2963.250; 2.72435
 923.57;   44.250;   53.750; 3292.250; 5.00000
 927.76;   49.250;   40.750; 3728.250; 2.63731
 931.94;   32.250;   39.750; 4163.250; 5.00000
 936.13;   51.250;   53.750; 4579.250; 5.00000
 940.31;   37.250;   50.750; 4873.250; 5.00000
 944.49;   56.250;   63.750; 5167.250; 5.00000
 948.67;   37.250;   49.750; 5411.250; 5.00000
 952.85;   28.250;   50.750; 5679.250; 5.00000
 957.03;   38.250;   47.750; 5965.250; 5.00000
 961.21;   53.250;   58.750; 6236.250; 5.00000
 965.38;   44.250;   44.750; 6471.250; 5.00000
 969.55;   25.250;   37.750; 6719.250; 5.00000
 973.73;   32.250;   56.750; 6971.250; 5.00000
 977.90;   37.250;   42.750; 7222.250; 5.00000
 982.06;   53.250;   44.750; 7469.250; 2.94125
 986.23;   36.250;   51.750; 7739.250; 5.00000
 990.40;   51.250;   61.750; 7985.250; 5.00000
 994.56;   40.250;   65.750; 8243.250; 5.00000
 998.72;   37.250;   58.750; 8450.250; 5.00000
1002.88;   41.250;   57.750; 8670.250; 5.00000
1007.04;   38.250;   52.750; 8879.250; 5.00000
1011.20;   32.250;   49.750; 9068.250; 5.00000
1015.36;   40.250;   45.750; 9257.250; 5.00000
1019.51;   43.250;   60.750; 9402.250; 5.00000
1023.67;   53.250;   69.750; 9574.250; 5.00000
1027.82;   47.250;   61.750; 9729.250; 5.00000
1031.97;   44.250;   55.750; 9851.250; 5.00000
1036.12;   40.250;   49.750;10022.250; 5.00000
1040.27;   38.250;   61.750;10174.250; 5.00000
1044.41;   57.250;   73.750;10320.250; 5.00000
1048.56;   54.250;   53.750;10468.250; 4.31867
1052.70;   44.250;   58.750;10629.250; 5.00000
1056.84;   44.250;   47.750;10798.250; 5.00000
1060.98;   43.250;   67.750;10996.250; 5.00000
1065.11;   41.250;   63.750;11181.250; 5.00000
1069.25;   53.250;   63.750;11391.250; 5.00000
1073.38;   36.250;   56.750;11632.250; 5.00000
1077.52;   56.250;   70.750;11862.250; 5.00000
1081.65;   46.250;   62.750;12105.250; 5.00000
1085.77;   45.250;   60.750;12352.250; 5.00000
1089.90;   45.250;   56.750;12603.250; 5.00000
1094.03;   42.250;   65.750;12857.250; 5.00000
1098.15;   42.250;   68.750;13146.250; 5.00000
1102.27;   45.250;   66.750;13436.250; 5.00000
1106.39;   53.250;   69.750;13733.250; 5.00000
1110.51;   61.250;   69.750;14055.250; 5.00000
1114.63;   49.250;   49.750;14464.250; 5.00000
1118.74;   55.250;   73.750;14874.250; 5.00000
1122.85;   47.250;   70.750;15167.250; 5.00000
1126.96;   49.250;   61.750;15350.250; 5.00000
1131.07;   53.250;   57.750;15457.250; 5.00000
1135.18;   41.250;   63.750;15545.250; 5.00000
1139.29;   46.250;   45.750;15604.250; 4.49300
1143.39;   58.250;   62.750;15613.250; 5.00000
1147.49;   45.250;   71.750;15592.250; 5.00000
1151.59;   41.250;   71.750;15618.250; 5.00000
1155.69;   53.250;   64.750;15618.250; 5.00000
1159.78;   45.250;   61.750;15619.250; 5.00000
1163.88;   55.250;   66.750;15654.250; 5.00000
1167.97;   53.250;   60.750;15657.250; 5.00000
1172.06;   51.250;   60.750;15668.250; 5.00000
1176.15;   49.250;   53.750;15670.250; 5.00000
1180.23;   41.250;   59.750;15679.250; 5.00000
1184.32;   48.250;   50.750;15690.250; 5.00000
1188.40;   55.250;   57.750;15712.250; 5.00000
1192.48;   52.250;   55.750;15725.250; 5.00000
1196.56;   43.250;   53.750;15754.250; 5.00000
1200.64;   47.250;   72.750;15783.250; 5.00000
1204.71;   40.250;   50.750;15806.250; 5.00000
1208.78;   50.250;   69.750;15849.250; 5.00000
1212.85;   38.250;   54.750;15854.250; 5.00000
1216.92;   28.250;   37.750;15840.250; 5.00000
1220.99;   38.250;   49.750;15897.250; 5.00000
1225.05;   50.250;   60.750;15920.250; 5.00000
1229.11;   59.250;   53.750;15924.250; 3.46023
1233.17;   35.250;   58.750;15926.250; 5.00000
