
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1614.900; 1551.700; 1907.800; 0.75085
 864.82; 1567.300; 1505.600; 1955.500; 0.86283
 869.02; 1577.600; 1514.900; 2034.000; 0.91798
 873.23; 1604.600; 1530.300; 2122.800; 0.90170
 877.43; 1560.800; 1494.800; 2149.500; 0.99650
 881.63; 1603.000; 1530.800; 2256.000; 1.00192
 885.83; 1577.800; 1499.600; 2300.600; 1.01043
 890.03; 1578.800; 1501.000; 2363.200; 1.04463
 894.23; 1582.700; 1498.400; 2434.200; 1.04536
 898.42; 1569.900; 1490.200; 2489.500; 1.09824
 902.62; 1606.200; 1522.400; 2605.100; 1.11126
 906.81; 1574.900; 1488.700; 2644.500; 1.12738
 911.00; 1586.900; 1494.400; 2732.000; 1.12644
 915.19; 1596.700; 1503.000; 2840.700; 1.15462
 919.38; 1641.900; 1541.400; 2988.000; 1.15818
 923.57; 1582.000; 1477.600; 3060.100; 1.18064
 927.76; 1625.800; 1511.200; 3297.300; 1.19272
 931.94; 1614.200; 1493.300; 3511.600; 1.22256
 936.13; 1654.300; 1516.000; 3764.700; 1.21111
 940.31; 1621.100; 1484.900; 3931.100; 1.25431
 944.49; 1695.000; 1547.000; 4163.000; 1.24738
 948.67; 1675.800; 1518.900; 4297.000; 1.24812
 952.85; 1651.100; 1493.400; 4427.000; 1.26957
 957.03; 1669.300; 1501.100; 4604.000; 1.26594
 961.21; 1685.700; 1518.200; 4778.500; 1.28924
 965.38; 1682.100; 1507.600; 4921.400; 1.29144
 969.55; 1684.100; 1505.800; 5072.200; 1.30108
 973.73; 1710.000; 1520.500; 5253.800; 1.29448
 977.90; 1701.000; 1511.100; 5413.200; 1.31277
 982.06; 1716.000; 1518.800; 5592.700; 1.31510
 986.23; 1714.300; 1506.000; 5748.000; 1.30888
 990.40; 1733.700; 1519.400; 5941.100; 1.31457
 994.56; 1756.200; 1538.400; 6129.700; 1.32388
 998.72; 1762.800; 1541.900; 6290.500; 1.33237
1002.88; 1740.800; 1510.200; 6415.300; 1.32779
1007.04; 1764.900; 1529.400; 6579.000; 1.33127
1011.20; 1766.200; 1519.900; 6717.500; 1.32434
1015.36; 1789.100; 1543.200; 6867.300; 1.33549
1019.51; 1762.700; 1510.000; 6947.400; 1.33279
1023.67; 1785.700; 1530.900; 7080.200; 1.33804
1027.82; 1771.100; 1512.800; 7172.800; 1.34069
1031.97; 1785.100; 1525.500; 7291.600; 1.34658
1036.12; 1785.600; 1523.900; 7384.200; 1.35012
1040.27; 1786.500; 1520.100; 7490.500; 1.35047
1044.41; 1793.000; 1522.700; 7585.300; 1.35081
1048.56; 1814.900; 1534.900; 7704.000; 1.34306
1052.70; 1800.300; 1519.500; 7789.500; 1.34887
1056.84; 1811.400; 1529.400; 7905.400; 1.35430
1060.98; 1786.200; 1501.100; 7985.000; 1.35684
1065.11; 1805.700; 1513.900; 8119.500; 1.35483
1069.25; 1828.500; 1526.700; 8264.000; 1.34877
1073.38; 1839.300; 1527.800; 8408.100; 1.34415
1077.52; 1857.300; 1546.500; 8548.800; 1.35276
1081.65; 1839.500; 1532.900; 8683.900; 1.36779
1085.77; 1848.600; 1527.000; 8829.600; 1.35616
1089.90; 1858.700; 1533.700; 8986.900; 1.36046
1094.03; 1829.700; 1500.400; 9113.600; 1.36398
1098.15; 1883.900; 1546.400; 9322.700; 1.36250
1102.27; 1830.000; 1489.800; 9441.600; 1.36873
1106.39; 1880.500; 1527.600; 9661.400; 1.36264
1110.51; 1912.600; 1551.400; 9878.200; 1.36273
1114.63; 1867.300; 1500.800;10067.700; 1.36875
1118.74; 1932.600; 1553.000;10360.700; 1.36554
1122.85; 1910.600; 1530.700;10522.800; 1.37419
1126.96; 1890.300; 1503.600;10642.400; 1.37351
1131.07; 1951.400; 1554.700;10786.500; 1.36682
1135.18; 1898.500; 1504.600;10802.100; 1.37298
1139.29; 1917.700; 1516.000;10868.600; 1.36703
1143.39; 1938.400; 1538.200;10912.400; 1.36966
1147.49; 1914.000; 1518.500;10897.900; 1.37503
1151.59; 1917.100; 1515.000;10914.000; 1.36875
1155.69; 1948.000; 1541.600;10966.800; 1.36534
1159.78; 1901.700; 1502.700;10951.200; 1.37439
1163.88; 1943.100; 1536.300;11019.900; 1.36759
1167.97; 1944.200; 1537.000;11049.100; 1.36847
1172.06; 1923.400; 1514.600;11052.300; 1.36793
1176.15; 1917.300; 1511.400;11073.900; 1.37215
1180.23; 1963.000; 1549.600;11155.900; 1.36619
1184.32; 1907.600; 1494.700;11140.100; 1.36848
1188.40; 1927.700; 1514.000;11201.700; 1.36954
1192.48; 1932.900; 1515.300;11260.500; 1.36803
1196.56; 1936.400; 1521.200;11309.800; 1.37246
1200.64; 1957.700; 1534.600;11380.300; 1.36680
1204.71; 1937.300; 1514.200;11415.100; 1.36923
