
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1627.400; 1551.700; 1907.800; 0.67248
 864.82; 1586.000; 1505.600; 1955.500; 0.74786
 869.02; 1592.000; 1514.900; 2034.000; 0.82820
 873.23; 1616.800; 1530.300; 2122.800; 0.83567
 877.43; 1579.200; 1494.800; 2149.500; 0.88970
 881.63; 1620.000; 1530.800; 2256.000; 0.91009
 885.83; 1595.100; 1499.600; 2300.600; 0.92363
 890.03; 1592.600; 1501.000; 2363.200; 0.97371
 894.23; 1600.700; 1498.400; 2434.200; 0.96131
 898.42; 1581.100; 1490.200; 2489.500; 1.04113
 902.62; 1627.600; 1522.400; 2605.100; 1.01249
 906.81; 1592.000; 1488.700; 2644.500; 1.04878
 911.00; 1602.500; 1494.400; 2732.000; 1.05875
 915.19; 1611.800; 1503.000; 2840.700; 1.08973
 919.38; 1663.600; 1541.400; 2988.000; 1.07328
 923.57; 1597.300; 1477.600; 3060.100; 1.12125
 927.76; 1644.900; 1511.200; 3297.300; 1.12577
 931.94; 1634.500; 1493.300; 3511.600; 1.15515
 936.13; 1667.100; 1516.000; 3764.700; 1.17267
 940.31; 1633.000; 1484.900; 3931.100; 1.21794
 944.49; 1712.800; 1547.000; 4163.000; 1.19805
 948.67; 1694.000; 1518.900; 4297.000; 1.20046
 952.85; 1669.300; 1493.400; 4427.000; 1.22214
 957.03; 1685.800; 1501.100; 4604.000; 1.22530
 961.21; 1707.800; 1518.200; 4778.500; 1.23542
 965.38; 1702.000; 1507.600; 4921.400; 1.24454
 969.55; 1701.400; 1505.800; 5072.200; 1.26086
 973.73; 1732.000; 1520.500; 5253.800; 1.24678
 977.90; 1720.500; 1511.100; 5413.200; 1.27032
 982.06; 1739.800; 1518.800; 5592.700; 1.26562
 986.23; 1734.500; 1506.000; 5748.000; 1.26868
 990.40; 1757.400; 1519.400; 5941.100; 1.26901
 994.56; 1783.800; 1538.400; 6129.700; 1.27206
 998.72; 1790.100; 1541.900; 6290.500; 1.28176
1002.88; 1760.600; 1510.200; 6415.300; 1.29201
1007.04; 1785.800; 1529.400; 6579.000; 1.29434
1011.20; 1783.000; 1519.900; 6717.500; 1.29568
1015.36; 1816.400; 1543.200; 6867.300; 1.28977
1019.51; 1778.100; 1510.000; 6947.400; 1.30709
1023.67; 1802.100; 1530.900; 7080.200; 1.31095
1027.82; 1793.400; 1512.800; 7172.800; 1.30473
1031.97; 1814.900; 1525.500; 7291.600; 1.29938
1036.12; 1807.300; 1523.900; 7384.200; 1.31552
1040.27; 1810.300; 1520.100; 7490.500; 1.31331
1044.41; 1821.700; 1522.700; 7585.300; 1.30699
1048.56; 1834.800; 1534.900; 7704.000; 1.31325
1052.70; 1822.400; 1519.500; 7789.500; 1.31597
1056.84; 1837.300; 1529.400; 7905.400; 1.31614
1060.98; 1810.000; 1501.100; 7985.000; 1.32202
1065.11; 1833.600; 1513.900; 8119.500; 1.31517
1069.25; 1850.300; 1526.700; 8264.000; 1.31848
1073.38; 1860.200; 1527.800; 8408.100; 1.31595
1077.52; 1882.300; 1546.500; 8548.800; 1.31916
1081.65; 1866.500; 1532.900; 8683.900; 1.33114
1085.77; 1878.000; 1527.000; 8829.600; 1.31817
1089.90; 1886.600; 1533.700; 8986.900; 1.32469
1094.03; 1859.400; 1500.400; 9113.600; 1.32647
1098.15; 1907.200; 1546.400; 9322.700; 1.33351
1102.27; 1855.500; 1489.800; 9441.600; 1.33734
1106.39; 1903.600; 1527.600; 9661.400; 1.33511
1110.51; 1940.300; 1551.400; 9878.200; 1.33064
1114.63; 1896.300; 1500.800;10067.700; 1.33568
1118.74; 1962.400; 1553.000;10360.700; 1.33271
1122.85; 1939.000; 1530.700;10522.800; 1.34288
1126.96; 1924.600; 1503.600;10642.400; 1.33661
1131.07; 1979.700; 1554.700;10786.500; 1.33690
1135.18; 1923.600; 1504.600;10802.100; 1.34615
1139.29; 1939.900; 1516.000;10868.600; 1.34367
1143.39; 1966.300; 1538.200;10912.400; 1.34039
1147.49; 1937.600; 1518.500;10897.900; 1.34986
1151.59; 1946.400; 1515.000;10914.000; 1.33820
1155.69; 1976.200; 1541.600;10966.800; 1.33620
1159.78; 1933.800; 1502.700;10951.200; 1.34078
1163.88; 1974.400; 1536.300;11019.900; 1.33540
1167.97; 1977.900; 1537.000;11049.100; 1.33394
1172.06; 1948.800; 1514.600;11052.300; 1.34175
1176.15; 1944.200; 1511.400;11073.900; 1.34428
1180.23; 1992.700; 1549.600;11155.900; 1.33605
1184.32; 1934.100; 1494.700;11140.100; 1.34146
1188.40; 1948.000; 1514.000;11201.700; 1.34873
1192.48; 1961.700; 1515.300;11260.500; 1.33907
1196.56; 1966.000; 1521.200;11309.800; 1.34256
1200.64; 1988.500; 1534.600;11380.300; 1.33629
1204.71; 1965.400; 1514.200;11415.100; 1.34131
