
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  116.500;   67.750;  833.250; 1.19597
 864.82;  120.500;   49.750;  998.250; 1.12731
 869.02;  154.500;   59.750; 1169.250; 1.06855
 873.23;  138.500;   54.750; 1288.250; 1.16815
 877.43;  158.500;   53.750; 1415.250; 1.11386
 881.63;  164.500;   54.750; 1540.250; 1.13147
 885.83;  174.500;   49.750; 1684.250; 1.11734
 890.03;  175.500;   28.750; 1796.250; 1.08078
 894.23;  183.500;   40.750; 1929.250; 1.12154
 898.42;  195.500;   37.750; 2071.250; 1.11027
 902.62;  198.500;   56.750; 2213.250; 1.18223
 906.81;  203.500;   35.750; 2337.250; 1.13735
 911.00;  221.500;   53.750; 2523.250; 1.16795
 915.19;  255.500;   45.750; 2712.250; 1.10424
 919.38;  265.500;   47.750; 2963.250; 1.12675
 923.57;  291.500;   53.750; 3292.250; 1.13422
 927.76;  313.500;   40.750; 3728.250; 1.13097
 931.94;  330.500;   39.750; 4163.250; 1.15175
 936.13;  371.500;   53.750; 4579.250; 1.15358
 940.31;  388.500;   50.750; 4873.250; 1.15468
 944.49;  419.500;   63.750; 5167.250; 1.15672
 948.67;  434.500;   49.750; 5411.250; 1.14411
 952.85;  439.500;   50.750; 5679.250; 1.16072
 957.03;  459.500;   47.750; 5965.250; 1.15750
 961.21;  476.500;   58.750; 6236.250; 1.16990
 965.38;  477.500;   44.750; 6471.250; 1.17174
 969.55;  485.500;   37.750; 6719.250; 1.17384
 973.73;  529.500;   56.750; 6971.250; 1.16513
 977.90;  523.500;   42.750; 7222.250; 1.17417
 982.06;  542.500;   44.750; 7469.250; 1.17366
 986.23;  556.500;   51.750; 7739.250; 1.18271
 990.40;  590.500;   61.750; 7985.250; 1.17567
 994.56;  606.500;   65.750; 8243.250; 1.17962
 998.72;  611.500;   58.750; 8450.250; 1.18131
1002.88;  629.500;   57.750; 8670.250; 1.17792
1007.04;  642.500;   52.750; 8879.250; 1.17512
1011.20;  653.500;   49.750; 9068.250; 1.17428
1015.36;  681.500;   45.750; 9257.250; 1.16104
1019.51;  693.500;   60.750; 9402.250; 1.16918
1023.67;  696.500;   69.750; 9574.250; 1.18083
1027.82;  715.500;   61.750; 9729.250; 1.16990
1031.97;  706.500;   55.750; 9851.250; 1.17761
1036.12;  722.500;   49.750;10022.250; 1.17095
1040.27;  738.500;   61.750;10174.250; 1.17443
1044.41;  748.500;   73.750;10320.250; 1.18143
1048.56;  755.500;   53.750;10468.250; 1.17146
1052.70;  781.500;   58.750;10629.250; 1.16511
1056.84;  785.500;   47.750;10798.250; 1.16352
1060.98;  793.500;   67.750;10996.250; 1.17777
1065.11;  810.500;   63.750;11181.250; 1.17283
1069.25;  809.500;   63.750;11391.250; 1.18154
1073.38;  840.500;   56.750;11632.250; 1.16936
1077.52;  870.500;   70.750;11862.250; 1.16861
1081.65;  882.500;   62.750;12105.250; 1.16704
1085.77;  891.500;   60.750;12352.250; 1.17013
1089.90;  900.500;   56.750;12603.250; 1.17231
1094.03;  916.500;   65.750;12857.250; 1.17712
1098.15;  935.500;   68.750;13146.250; 1.17863
1102.27;  941.500;   66.750;13436.250; 1.18423
1106.39;  979.500;   69.750;13733.250; 1.17664
1110.51;  992.500;   69.750;14055.250; 1.18059
1114.63; 1006.500;   49.750;14464.250; 1.17800
1118.74; 1041.500;   73.750;14874.250; 1.18451
1122.85; 1056.500;   70.750;15167.250; 1.18511
1126.96; 1057.500;   61.750;15350.250; 1.18621
1131.07; 1050.500;   57.750;15457.250; 1.19067
1135.18; 1041.500;   63.750;15545.250; 1.19959
1139.29; 1010.500;   45.750;15604.250; 1.20755
1143.39; 1008.500;   62.750;15613.250; 1.21597
1147.49;  974.500;   71.750;15592.250; 1.23534
1151.59;  961.500;   71.750;15618.250; 1.24236
1155.69;  940.500;   64.750;15618.250; 1.24945
1159.78;  935.500;   61.750;15619.250; 1.25055
1163.88;  930.500;   66.750;15654.250; 1.25639
1167.97;  915.500;   60.750;15657.250; 1.26119
1172.06;  904.500;   60.750;15668.250; 1.26712
1176.15;  892.500;   53.750;15670.250; 1.26995
1180.23;  905.500;   59.750;15679.250; 1.26643
1184.32;  905.500;   50.750;15690.250; 1.26238
1188.40;  891.500;   57.750;15712.250; 1.27360
1192.48;  886.500;   55.750;15725.250; 1.27558
1196.56;  888.500;   53.750;15754.250; 1.27436
1200.64;  908.500;   72.750;15783.250; 1.27411
1204.71;  892.500;   50.750;15806.250; 1.27225
1208.78;  925.500;   69.750;15849.250; 1.26575
1212.85;  903.500;   54.750;15854.250; 1.26986
1216.92;  912.500;   37.750;15840.250; 1.25684
1220.99;  920.500;   49.750;15897.250; 1.26007
1225.05;  938.500;   60.750;15920.250; 1.25692
1229.11;  920.500;   53.750;15924.250; 1.26270
1233.17;  941.500;   58.750;15926.250; 1.25467
