
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1617.200; 1551.700; 1907.800; 0.73533
 864.82; 1569.800; 1505.600; 1955.500; 0.84558
 869.02; 1579.200; 1514.900; 2034.000; 0.90704
 873.23; 1609.500; 1530.300; 2122.800; 0.87396
 877.43; 1559.000; 1494.800; 2149.500; 1.00851
 881.63; 1605.500; 1530.800; 2256.000; 0.98714
 885.83; 1581.800; 1499.600; 2300.600; 0.98876
 890.03; 1587.800; 1501.000; 2363.200; 0.99709
 894.23; 1587.900; 1498.400; 2434.200; 1.01936
 898.42; 1572.900; 1490.200; 2489.500; 1.08219
 902.62; 1617.200; 1522.400; 2605.100; 1.05770
 906.81; 1579.700; 1488.700; 2644.500; 1.10384
 911.00; 1592.800; 1494.400; 2732.000; 1.09959
 915.19; 1600.500; 1503.000; 2840.700; 1.13735
 919.38; 1646.100; 1541.400; 2988.000; 1.14040
 923.57; 1582.900; 1477.600; 3060.100; 1.17692
 927.76; 1628.300; 1511.200; 3297.300; 1.18335
 931.94; 1616.600; 1493.300; 3511.600; 1.21402
 936.13; 1653.300; 1516.000; 3764.700; 1.21426
 940.31; 1628.200; 1484.900; 3931.100; 1.23225
 944.49; 1698.900; 1547.000; 4163.000; 1.23608
 948.67; 1674.000; 1518.900; 4297.000; 1.25314
 952.85; 1652.400; 1493.400; 4427.000; 1.26600
 957.03; 1670.800; 1501.100; 4604.000; 1.26209
 961.21; 1690.800; 1518.200; 4778.500; 1.27622
 965.38; 1686.500; 1507.600; 4921.400; 1.28063
 969.55; 1687.200; 1505.800; 5072.200; 1.29359
 973.73; 1712.500; 1520.500; 5253.800; 1.28879
 977.90; 1710.700; 1511.100; 5413.200; 1.29114
 982.06; 1721.400; 1518.800; 5592.700; 1.30337
 986.23; 1717.000; 1506.000; 5748.000; 1.30329
 990.40; 1738.700; 1519.400; 5941.100; 1.30455
 994.56; 1763.000; 1538.400; 6129.700; 1.31053
 998.72; 1770.600; 1541.900; 6290.500; 1.31730
1002.88; 1748.700; 1510.200; 6415.300; 1.31316
1007.04; 1768.500; 1529.400; 6579.000; 1.32468
1011.20; 1765.600; 1519.900; 6717.500; 1.32540
1015.36; 1797.500; 1543.200; 6867.300; 1.32090
1019.51; 1770.200; 1510.000; 6947.400; 1.32008
1023.67; 1784.300; 1530.900; 7080.200; 1.34043
1027.82; 1778.200; 1512.800; 7172.800; 1.32892
1031.97; 1790.700; 1525.500; 7291.600; 1.33731
1036.12; 1795.500; 1523.900; 7384.200; 1.33399
1040.27; 1796.300; 1520.100; 7490.500; 1.33478
1044.41; 1799.600; 1522.700; 7585.300; 1.34034
1048.56; 1813.300; 1534.900; 7704.000; 1.34555
1052.70; 1806.400; 1519.500; 7789.500; 1.33954
1056.84; 1817.700; 1529.400; 7905.400; 1.34470
1060.98; 1790.000; 1501.100; 7985.000; 1.35109
1065.11; 1811.700; 1513.900; 8119.500; 1.34599
1069.25; 1832.200; 1526.700; 8264.000; 1.34347
1073.38; 1841.400; 1527.800; 8408.100; 1.34123
1077.52; 1859.900; 1546.500; 8548.800; 1.34914
1081.65; 1852.600; 1532.900; 8683.900; 1.34962
1085.77; 1852.000; 1527.000; 8829.600; 1.35159
1089.90; 1861.800; 1533.700; 8986.900; 1.35634
1094.03; 1837.600; 1500.400; 9113.600; 1.35368
1098.15; 1890.300; 1546.400; 9322.700; 1.35434
1102.27; 1832.800; 1489.800; 9441.600; 1.36517
1106.39; 1883.800; 1527.600; 9661.400; 1.35860
1110.51; 1914.900; 1551.400; 9878.200; 1.35997
1114.63; 1869.900; 1500.800;10067.700; 1.36568
1118.74; 1940.100; 1553.000;10360.700; 1.35704
1122.85; 1913.700; 1530.700;10522.800; 1.37066
1126.96; 1891.000; 1503.600;10642.400; 1.37273
1131.07; 1954.300; 1554.700;10786.500; 1.36366
1135.18; 1905.100; 1504.600;10802.100; 1.36576
1139.29; 1922.400; 1516.000;10868.600; 1.36198
1143.39; 1942.300; 1538.200;10912.400; 1.36545
1147.49; 1918.300; 1518.500;10897.900; 1.37033
1151.59; 1919.700; 1515.000;10914.000; 1.36595
1155.69; 1948.100; 1541.600;10966.800; 1.36523
1159.78; 1907.700; 1502.700;10951.200; 1.36791
1163.88; 1945.200; 1536.300;11019.900; 1.36536
1167.97; 1947.600; 1537.000;11049.100; 1.36486
1172.06; 1925.000; 1514.600;11052.300; 1.36624
1176.15; 1925.200; 1511.400;11073.900; 1.36378
1180.23; 1967.900; 1549.600;11155.900; 1.36107
1184.32; 1909.200; 1494.700;11140.100; 1.36680
1188.40; 1926.500; 1514.000;11201.700; 1.37080
1192.48; 1932.800; 1515.300;11260.500; 1.36813
1196.56; 1938.800; 1521.200;11309.800; 1.36996
1200.64; 1960.800; 1534.600;11380.300; 1.36363
1204.71; 1941.300; 1514.200;11415.100; 1.36515
