
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.400; 1551.700; 1907.800; 0.70215
 864.82; 1581.300; 1505.600; 1955.500; 0.77402
 869.02; 1586.100; 1514.900; 2034.000; 0.86277
 873.23; 1610.700; 1530.300; 2122.800; 0.86743
 877.43; 1566.400; 1494.800; 2149.500; 0.96113
 881.63; 1613.200; 1530.800; 2256.000; 0.94453
 885.83; 1586.500; 1499.600; 2300.600; 0.96461
 890.03; 1586.900; 1501.000; 2363.200; 1.00161
 894.23; 1593.800; 1498.400; 2434.200; 0.99163
 898.42; 1580.400; 1490.200; 2489.500; 1.04449
 902.62; 1619.300; 1522.400; 2605.100; 1.04818
 906.81; 1579.000; 1488.700; 2644.500; 1.10719
 911.00; 1596.400; 1494.400; 2732.000; 1.08398
 915.19; 1605.300; 1503.000; 2840.700; 1.11648
 919.38; 1653.200; 1541.400; 2988.000; 1.11191
 923.57; 1589.000; 1477.600; 3060.100; 1.15246
 927.76; 1634.900; 1511.200; 3297.300; 1.15954
 931.94; 1622.400; 1493.300; 3511.600; 1.19406
 936.13; 1655.600; 1516.000; 3764.700; 1.20705
 940.31; 1626.800; 1484.900; 3931.100; 1.23651
 944.49; 1701.100; 1547.000; 4163.000; 1.22984
 948.67; 1683.900; 1518.900; 4297.000; 1.22626
 952.85; 1658.300; 1493.400; 4427.000; 1.25018
 957.03; 1673.600; 1501.100; 4604.000; 1.25498
 961.21; 1697.700; 1518.200; 4778.500; 1.25919
 965.38; 1694.900; 1507.600; 4921.400; 1.26070
 969.55; 1696.300; 1505.800; 5072.200; 1.27234
 973.73; 1718.900; 1520.500; 5253.800; 1.27455
 977.90; 1715.600; 1511.100; 5413.200; 1.28061
 982.06; 1729.900; 1518.800; 5592.700; 1.28552
 986.23; 1723.400; 1506.000; 5748.000; 1.29031
 990.40; 1742.300; 1519.400; 5941.100; 1.29748
 994.56; 1774.000; 1538.400; 6129.700; 1.28976
 998.72; 1780.400; 1541.900; 6290.500; 1.29908
1002.88; 1753.000; 1510.200; 6415.300; 1.30540
1007.04; 1775.800; 1529.400; 6579.000; 1.31162
1011.20; 1780.600; 1519.900; 6717.500; 1.29966
1015.36; 1805.800; 1543.200; 6867.300; 1.30695
1019.51; 1771.800; 1510.000; 6947.400; 1.31742
1023.67; 1792.600; 1530.900; 7080.200; 1.32643
1027.82; 1791.200; 1512.800; 7172.800; 1.30815
1031.97; 1801.900; 1525.500; 7291.600; 1.31934
1036.12; 1797.100; 1523.900; 7384.200; 1.33144
1040.27; 1798.700; 1520.100; 7490.500; 1.33102
1044.41; 1808.900; 1522.700; 7585.300; 1.32599
1048.56; 1823.900; 1534.900; 7704.000; 1.32932
1052.70; 1812.600; 1519.500; 7789.500; 1.33025
1056.84; 1826.200; 1529.400; 7905.400; 1.33208
1060.98; 1797.700; 1501.100; 7985.000; 1.33967
1065.11; 1821.400; 1513.900; 8119.500; 1.33207
1069.25; 1836.300; 1526.700; 8264.000; 1.33768
1073.38; 1849.000; 1527.800; 8408.100; 1.33083
1077.52; 1869.700; 1546.500; 8548.800; 1.33577
1081.65; 1858.700; 1532.900; 8683.900; 1.34142
1085.77; 1862.500; 1527.000; 8829.600; 1.33778
1089.90; 1874.000; 1533.700; 8986.900; 1.34048
1094.03; 1845.500; 1500.400; 9113.600; 1.34362
1098.15; 1893.400; 1546.400; 9322.700; 1.35044
1102.27; 1842.600; 1489.800; 9441.600; 1.35294
1106.39; 1890.800; 1527.600; 9661.400; 1.35015
1110.51; 1928.000; 1551.400; 9878.200; 1.34460
1114.63; 1879.400; 1500.800;10067.700; 1.35464
1118.74; 1952.800; 1553.000;10360.700; 1.34302
1122.85; 1929.300; 1530.700;10522.800; 1.35332
1126.96; 1904.900; 1503.600;10642.400; 1.35742
1131.07; 1968.300; 1554.700;10786.500; 1.34871
1135.18; 1911.000; 1504.600;10802.100; 1.35941
1139.29; 1928.600; 1516.000;10868.600; 1.35540
1143.39; 1953.100; 1538.200;10912.400; 1.35399
1147.49; 1926.300; 1518.500;10897.900; 1.36173
1151.59; 1932.800; 1515.000;10914.000; 1.35211
1155.69; 1961.000; 1541.600;10966.800; 1.35166
1159.78; 1921.900; 1502.700;10951.200; 1.35294
1163.88; 1954.700; 1536.300;11019.900; 1.35538
1167.97; 1958.700; 1537.000;11049.100; 1.35327
1172.06; 1939.000; 1514.600;11052.300; 1.35167
1176.15; 1934.500; 1511.400;11073.900; 1.35413
1180.23; 1979.100; 1549.600;11155.900; 1.34959
1184.32; 1919.000; 1494.700;11140.100; 1.35665
1188.40; 1943.100; 1514.000;11201.700; 1.35366
1192.48; 1948.400; 1515.300;11260.500; 1.35220
1196.56; 1954.900; 1521.200;11309.800; 1.35353
1200.64; 1980.400; 1534.600;11380.300; 1.34411
1204.71; 1949.400; 1514.200;11415.100; 1.35699
