
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.700; 1551.700; 1907.800; 0.23770
 864.82; 1752.800; 1505.600; 1955.500; 0.26007
 869.02; 1797.700; 1514.900; 2034.000; 0.26377
 873.23; 1843.000; 1530.300; 2122.800; 0.27756
 877.43; 1833.700; 1494.800; 2149.500; 0.28597
 881.63; 1906.800; 1530.800; 2256.000; 0.28527
 885.83; 1915.900; 1499.600; 2300.600; 0.28423
 890.03; 1942.900; 1501.000; 2363.200; 0.29028
 894.23; 1979.300; 1498.400; 2434.200; 0.28913
 898.42; 1997.300; 1490.200; 2489.500; 0.29460
 902.62; 2072.100; 1522.400; 2605.100; 0.29438
 906.81; 2079.400; 1488.700; 2644.500; 0.29152
 911.00; 2125.600; 1494.400; 2732.000; 0.29241
 915.19; 2178.200; 1503.000; 2840.700; 0.29693
 919.38; 2277.300; 1541.400; 2988.000; 0.29353
 923.57; 2280.600; 1477.600; 3060.100; 0.29463
 927.76; 2423.800; 1511.200; 3297.300; 0.29163
 931.94; 2523.300; 1493.300; 3511.600; 0.29215
 936.13; 2667.600; 1516.000; 3764.700; 0.29063
 940.31; 2742.900; 1484.900; 3931.100; 0.28881
 944.49; 2901.900; 1547.000; 4163.000; 0.28573
 948.67; 2966.400; 1518.900; 4297.000; 0.28313
 952.85; 3027.200; 1493.400; 4427.000; 0.28163
 957.03; 3132.300; 1501.100; 4604.000; 0.27926
 961.21; 3246.000; 1518.200; 4778.500; 0.27576
 965.38; 3323.500; 1507.600; 4921.400; 0.27415
 969.55; 3405.300; 1505.800; 5072.200; 0.27359
 973.73; 3512.500; 1520.500; 5253.800; 0.27280
 977.90; 3596.900; 1511.100; 5413.200; 0.27203
 982.06; 3703.000; 1518.800; 5592.700; 0.27072
 986.23; 3792.300; 1506.000; 5748.000; 0.26844
 990.40; 3908.400; 1519.400; 5941.100; 0.26737
 994.56; 4028.800; 1538.400; 6129.700; 0.26567
 998.72; 4126.300; 1541.900; 6290.500; 0.26421
1002.88; 4187.700; 1510.200; 6415.300; 0.26292
1007.04; 4294.100; 1529.400; 6579.000; 0.26161
1011.20; 4372.500; 1519.900; 6717.500; 0.26056
1015.36; 4480.200; 1543.200; 6867.300; 0.25834
1019.51; 4518.200; 1510.000; 6947.400; 0.25708
1023.67; 4610.600; 1530.900; 7080.200; 0.25573
1027.82; 4668.800; 1512.800; 7172.800; 0.25368
1031.97; 4756.100; 1525.500; 7291.600; 0.25160
1036.12; 4817.400; 1523.900; 7384.200; 0.25026
1040.27; 4881.200; 1520.100; 7490.500; 0.24952
1044.41; 4952.100; 1522.700; 7585.300; 0.24744
1048.56; 5034.400; 1534.900; 7704.000; 0.24622
1052.70; 5096.000; 1519.500; 7789.500; 0.24381
1056.84; 5173.700; 1529.400; 7905.400; 0.24293
1060.98; 5215.800; 1501.100; 7985.000; 0.24191
1065.11; 5318.100; 1513.900; 8119.500; 0.23965
1069.25; 5415.200; 1526.700; 8264.000; 0.23870
1073.38; 5510.100; 1527.800; 8408.100; 0.23747
1077.52; 5615.400; 1546.500; 8548.800; 0.23576
1081.65; 5701.100; 1532.900; 8683.900; 0.23442
1085.77; 5791.600; 1527.000; 8829.600; 0.23360
1089.90; 5897.000; 1533.700; 8986.900; 0.23253
1094.03; 5969.900; 1500.400; 9113.600; 0.23131
1098.15; 6129.100; 1546.400; 9322.700; 0.22965
1102.27; 6184.200; 1489.800; 9441.600; 0.22889
1106.39; 6338.500; 1527.600; 9661.400; 0.22807
1110.51; 6493.300; 1551.400; 9878.200; 0.22658
1114.63; 6588.700; 1500.800;10067.700; 0.22629
1118.74; 6797.400; 1553.000;10360.700; 0.22517
1122.85; 6881.500; 1530.700;10522.800; 0.22544
1126.96; 6948.000; 1503.600;10642.400; 0.22494
1131.07; 7061.200; 1554.700;10786.500; 0.22441
1135.18; 7049.000; 1504.600;10802.100; 0.22451
1139.29; 7105.200; 1516.000;10868.600; 0.22358
1143.39; 7146.800; 1538.200;10912.400; 0.22308
1147.49; 7128.000; 1518.500;10897.900; 0.22325
1151.59; 7137.600; 1515.000;10914.000; 0.22314
1155.69; 7182.100; 1541.600;10966.800; 0.22297
1159.78; 7150.300; 1502.700;10951.200; 0.22350
1163.88; 7213.500; 1536.300;11019.900; 0.22284
1167.97; 7235.900; 1537.000;11049.100; 0.22249
1172.06; 7231.300; 1514.600;11052.300; 0.22230
1176.15; 7244.100; 1511.400;11073.900; 0.22221
1180.23; 7312.200; 1549.600;11155.900; 0.22194
1184.32; 7276.800; 1494.700;11140.100; 0.22223
1188.40; 7318.100; 1514.000;11201.700; 0.22249
1192.48; 7344.400; 1515.300;11260.500; 0.22319
1196.56; 7379.000; 1521.200;11309.800; 0.22299
1200.64; 7427.800; 1534.600;11380.300; 0.22290
1204.71; 7439.100; 1514.200;11415.100; 0.22299
