
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1625.500; 1551.700; 1907.800; 0.68352
 864.82; 1573.500; 1505.600; 1955.500; 0.82125
 869.02; 1586.100; 1514.900; 2034.000; 0.86277
 873.23; 1608.800; 1530.300; 2122.800; 0.87782
 877.43; 1564.200; 1494.800; 2149.500; 0.97468
 881.63; 1609.600; 1530.800; 2256.000; 0.96393
 885.83; 1587.300; 1499.600; 2300.600; 0.96063
 890.03; 1585.600; 1501.000; 2363.200; 1.00824
 894.23; 1588.800; 1498.400; 2434.200; 1.01501
 898.42; 1576.300; 1490.200; 2489.500; 1.06469
 902.62; 1617.500; 1522.400; 2605.100; 1.05633
 906.81; 1585.000; 1488.700; 2644.500; 1.07926
 911.00; 1595.300; 1494.400; 2732.000; 1.08869
 915.19; 1604.300; 1503.000; 2840.700; 1.12075
 919.38; 1651.500; 1541.400; 2988.000; 1.11856
 923.57; 1586.700; 1477.600; 3060.100; 1.16152
 927.76; 1634.700; 1511.200; 3297.300; 1.16024
 931.94; 1624.600; 1493.300; 3511.600; 1.18672
 936.13; 1653.900; 1516.000; 3764.700; 1.21237
 940.31; 1631.100; 1484.900; 3931.100; 1.22354
 944.49; 1703.400; 1547.000; 4163.000; 1.22340
 948.67; 1684.000; 1518.900; 4297.000; 1.22600
 952.85; 1662.600; 1493.400; 4427.000; 1.23900
 957.03; 1676.700; 1501.100; 4604.000; 1.24724
 961.21; 1695.800; 1518.200; 4778.500; 1.26381
 965.38; 1693.700; 1507.600; 4921.400; 1.26349
 969.55; 1690.500; 1505.800; 5072.200; 1.28576
 973.73; 1723.100; 1520.500; 5253.800; 1.26545
 977.90; 1713.500; 1511.100; 5413.200; 1.28509
 982.06; 1725.200; 1518.800; 5592.700; 1.29530
 986.23; 1723.600; 1506.000; 5748.000; 1.28991
 990.40; 1741.200; 1519.400; 5941.100; 1.29963
 994.56; 1770.900; 1538.400; 6129.700; 1.29551
 998.72; 1775.200; 1541.900; 6290.500; 1.30865
1002.88; 1749.800; 1510.200; 6415.300; 1.31116
1007.04; 1770.400; 1529.400; 6579.000; 1.32124
1011.20; 1776.500; 1519.900; 6717.500; 1.30655
1015.36; 1802.800; 1543.200; 6867.300; 1.31194
1019.51; 1768.800; 1510.000; 6947.400; 1.32243
1023.67; 1796.500; 1530.900; 7080.200; 1.32001
1027.82; 1782.800; 1512.800; 7172.800; 1.32145
1031.97; 1799.000; 1525.500; 7291.600; 1.32392
1036.12; 1800.800; 1523.900; 7384.200; 1.32560
1040.27; 1799.100; 1520.100; 7490.500; 1.33040
1044.41; 1807.900; 1522.700; 7585.300; 1.32751
1048.56; 1822.300; 1534.900; 7704.000; 1.33174
1052.70; 1812.000; 1519.500; 7789.500; 1.33114
1056.84; 1825.500; 1529.400; 7905.400; 1.33311
1060.98; 1801.200; 1501.100; 7985.000; 1.33457
1065.11; 1822.300; 1513.900; 8119.500; 1.33080
1069.25; 1839.200; 1526.700; 8264.000; 1.33364
1073.38; 1849.300; 1527.800; 8408.100; 1.33043
1077.52; 1867.700; 1546.500; 8548.800; 1.33847
1081.65; 1859.700; 1532.900; 8683.900; 1.34008
1085.77; 1861.500; 1527.000; 8829.600; 1.33908
1089.90; 1870.800; 1533.700; 8986.900; 1.34458
1094.03; 1848.600; 1500.400; 9113.600; 1.33974
1098.15; 1894.300; 1546.400; 9322.700; 1.34932
1102.27; 1842.700; 1489.800; 9441.600; 1.35281
1106.39; 1890.800; 1527.600; 9661.400; 1.35015
1110.51; 1927.800; 1551.400; 9878.200; 1.34483
1114.63; 1882.400; 1500.800;10067.700; 1.35122
1118.74; 1946.800; 1553.000;10360.700; 1.34959
1122.85; 1927.400; 1530.700;10522.800; 1.35540
1126.96; 1905.700; 1503.600;10642.400; 1.35656
1131.07; 1965.900; 1554.700;10786.500; 1.35123
1135.18; 1913.300; 1504.600;10802.100; 1.35696
1139.29; 1928.500; 1516.000;10868.600; 1.35551
1143.39; 1950.100; 1538.200;10912.400; 1.35714
1147.49; 1927.600; 1518.500;10897.900; 1.36035
1151.59; 1927.700; 1515.000;10914.000; 1.35745
1155.69; 1960.500; 1541.600;10966.800; 1.35218
1159.78; 1915.900; 1502.700;10951.200; 1.35920
1163.88; 1957.700; 1536.300;11019.900; 1.35228
1167.97; 1953.800; 1537.000;11049.100; 1.35835
1172.06; 1932.300; 1514.600;11052.300; 1.35858
1176.15; 1926.600; 1511.400;11073.900; 1.36231
1180.23; 1975.300; 1549.600;11155.900; 1.35345
1184.32; 1915.700; 1494.700;11140.100; 1.36004
1188.40; 1941.000; 1514.000;11201.700; 1.35579
1192.48; 1944.100; 1515.300;11260.500; 1.35654
1196.56; 1949.600; 1521.200;11309.800; 1.35887
1200.64; 1974.500; 1534.600;11380.300; 1.34989
1204.71; 1951.700; 1514.200;11415.100; 1.35470
