
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  124.750;   67.750;  833.250; 1.12807
 864.82;  144.750;   49.750;  998.250; 0.99931
 869.02;  151.750;   59.750; 1169.250; 1.08134
 873.23;  154.750;   54.750; 1288.250; 1.09114
 877.43;  155.750;   53.750; 1415.250; 1.12542
 881.63;  178.750;   54.750; 1540.250; 1.07845
 885.83;  194.750;   49.750; 1684.250; 1.05202
 890.03;  197.750;   28.750; 1796.250; 1.01947
 894.23;  199.750;   40.750; 1929.250; 1.07472
 898.42;  209.750;   37.750; 2071.250; 1.07272
 902.62;  217.750;   56.750; 2213.250; 1.12692
 906.81;  227.750;   35.750; 2337.250; 1.07871
 911.00;  238.750;   53.750; 2523.250; 1.12544
 915.19;  275.750;   45.750; 2712.250; 1.06421
 919.38;  286.750;   47.750; 2963.250; 1.08632
 923.57;  320.750;   53.750; 3292.250; 1.08383
 927.76;  359.750;   40.750; 3728.250; 1.06294
 931.94;  385.750;   39.750; 4163.250; 1.07619
 936.13;  411.750;   53.750; 4579.250; 1.10178
 940.31;  427.750;   50.750; 4873.250; 1.10693
 944.49;  466.750;   63.750; 5167.250; 1.10256
 948.67;  485.750;   49.750; 5411.250; 1.08980
 952.85;  476.750;   50.750; 5679.250; 1.12098
 957.03;  503.750;   47.750; 5965.250; 1.11317
 961.21;  527.750;   58.750; 6236.250; 1.11964
 965.38;  553.750;   44.750; 6471.250; 1.10126
 969.55;  544.750;   37.750; 6719.250; 1.11987
 973.73;  586.750;   56.750; 6971.250; 1.11548
 977.90;  591.750;   42.750; 7222.250; 1.11652
 982.06;  609.750;   44.750; 7469.250; 1.11862
 986.23;  618.750;   51.750; 7739.250; 1.13220
 990.40;  656.750;   61.750; 7985.250; 1.12440
 994.56;  655.750;   65.750; 8243.250; 1.14177
 998.72;  683.750;   58.750; 8450.250; 1.12796
1002.88;  704.750;   57.750; 8670.250; 1.12422
1007.04;  717.750;   52.750; 8879.250; 1.12297
1011.20;  726.750;   49.750; 9068.250; 1.12455
1015.36;  733.750;   45.750; 9257.250; 1.12674
1019.51;  743.750;   60.750; 9402.250; 1.13600
1023.67;  788.750;   69.750; 9574.250; 1.12120
1027.82;  780.750;   61.750; 9729.250; 1.12859
1031.97;  787.750;   55.750; 9851.250; 1.12652
1036.12;  788.750;   49.750;10022.250; 1.13016
1040.27;  809.750;   61.750;10174.250; 1.13096
1044.41;  828.750;   73.750;10320.250; 1.13263
1048.56;  830.750;   53.750;10468.250; 1.12722
1052.70;  845.750;   58.750;10629.250; 1.12812
1056.84;  862.750;   47.750;10798.250; 1.12027
1060.98;  864.750;   67.750;10996.250; 1.13710
1065.11;  898.750;   63.750;11181.250; 1.12432
1069.25;  897.750;   63.750;11391.250; 1.13297
1073.38;  926.750;   56.750;11632.250; 1.12402
1077.52;  955.750;   70.750;11862.250; 1.12463
1081.65;  952.750;   62.750;12105.250; 1.13133
1085.77;  969.750;   60.750;12352.250; 1.13104
1089.90;  978.750;   56.750;12603.250; 1.13379
1094.03;  991.750;   65.750;12857.250; 1.14031
1098.15; 1037.750;   68.750;13146.250; 1.13020
1102.27; 1030.750;   66.750;13436.250; 1.14204
1106.39; 1070.750;   69.750;13733.250; 1.13513
1110.51; 1073.750;   69.750;14055.250; 1.14394
1114.63; 1101.750;   49.750;14464.250; 1.13678
1118.74; 1118.750;   73.750;14874.250; 1.15116
1122.85; 1167.750;   70.750;15167.250; 1.13867
1126.96; 1139.750;   61.750;15350.250; 1.15175
1131.07; 1142.750;   57.750;15457.250; 1.15208
1135.18; 1128.750;   63.750;15545.250; 1.16246
1139.29; 1097.750;   45.750;15604.250; 1.16995
1143.39; 1087.750;   62.750;15613.250; 1.18102
1147.49; 1057.750;   71.750;15592.250; 1.19703
1151.59; 1053.750;   71.750;15618.250; 1.19952
1155.69; 1044.750;   64.750;15618.250; 1.20060
1159.78; 1020.750;   61.750;15619.250; 1.21012
1163.88; 1009.750;   66.750;15654.250; 1.21826
1167.97;  998.750;   60.750;15657.250; 1.22082
1172.06;  990.750;   60.750;15668.250; 1.22485
1176.15;  976.750;   53.750;15670.250; 1.22838
1180.23;  974.750;   59.750;15679.250; 1.23225
1184.32;  960.750;   50.750;15690.250; 1.23518
1188.40;  967.750;   57.750;15712.250; 1.23560
1192.48;  967.750;   55.750;15725.250; 1.23506
1196.56;  970.750;   53.750;15754.250; 1.23354
1200.64;  983.750;   72.750;15783.250; 1.23667
1204.71;  972.750;   50.750;15806.250; 1.23270
1208.78;  987.750;   69.750;15849.250; 1.23525
1212.85; 1005.750;   54.750;15854.250; 1.22046
1216.92;  985.750;   37.750;15840.250; 1.22192
1220.99;  995.750;   49.750;15897.250; 1.22407
1225.05;  996.750;   60.750;15920.250; 1.22901
1229.11; 1005.750;   53.750;15924.250; 1.22195
1233.17; 1002.750;   58.750;15926.250; 1.22554
