
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  137.500;   67.750;  833.250; 1.04040
 864.82;  150.500;   49.750;  998.250; 0.97379
 869.02;  167.500;   59.750; 1169.250; 1.01271
 873.23;  194.500;   54.750; 1288.250; 0.94579
 877.43;  189.500;   53.750; 1415.250; 1.00128
 881.63;  210.500;   54.750; 1540.250; 0.97944
 885.83;  224.500;   49.750; 1684.250; 0.97097
 890.03;  231.500;   28.750; 1796.250; 0.94040
 894.23;  242.500;   40.750; 1929.250; 0.97130
 898.42;  260.500;   37.750; 2071.250; 0.96043
 902.62;  290.500;   56.750; 2213.250; 0.96500
 906.81;  281.500;   35.750; 2337.250; 0.97152
 911.00;  307.500;   53.750; 2523.250; 0.98820
 915.19;  338.500;   45.750; 2712.250; 0.95944
 919.38;  371.500;   47.750; 2963.250; 0.95450
 923.57;  398.500;   53.750; 3292.250; 0.97284
 927.76;  428.500;   40.750; 3728.250; 0.97818
 931.94;  475.500;   39.750; 4163.250; 0.97603
 936.13;  524.500;   53.750; 4579.250; 0.98288
 940.31;  553.500;   50.750; 4873.250; 0.98192
 944.49;  592.500;   63.750; 5167.250; 0.98462
 948.67;  607.500;   49.750; 5411.250; 0.98285
 952.85;  611.500;   50.750; 5679.250; 1.00162
 957.03;  657.500;   47.750; 5965.250; 0.98699
 961.21;  674.500;   58.750; 6236.250; 1.00141
 965.38;  685.500;   44.750; 6471.250; 1.00129
 969.55;  697.500;   37.750; 6719.250; 1.00549
 973.73;  751.500;   56.750; 6971.250; 0.99793
 977.90;  756.500;   42.750; 7222.250; 1.00255
 982.06;  804.500;   44.750; 7469.250; 0.99000
 986.23;  806.500;   51.750; 7739.250; 1.00798
 990.40;  866.500;   61.750; 7985.250; 0.99326
 994.56;  867.500;   65.750; 8243.250; 1.00858
 998.72;  901.500;   58.750; 8450.250; 0.99814
1002.88;  917.500;   57.750; 8670.250; 1.00076
1007.04;  950.500;   52.750; 8879.250; 0.99263
1011.20;  948.500;   49.750; 9068.250; 1.00150
1015.36;  979.500;   45.750; 9257.250; 0.99410
1019.51; 1004.500;   60.750; 9402.250; 0.99556
1023.67; 1022.500;   69.750; 9574.250; 0.99895
1027.82; 1020.500;   61.750; 9729.250; 1.00361
1031.97; 1039.500;   55.750; 9851.250; 0.99814
1036.12; 1057.500;   49.750;10022.250; 0.99545
1040.27; 1065.500;   61.750;10174.250; 1.00323
1044.41; 1096.500;   73.750;10320.250; 1.00081
1048.56; 1107.500;   53.750;10468.250; 0.99490
1052.70; 1115.500;   58.750;10629.250; 1.00012
1056.84; 1140.500;   47.750;10798.250; 0.99291
1060.98; 1150.500;   67.750;10996.250; 1.00403
1065.11; 1175.500;   63.750;11181.250; 1.00000
1069.25; 1199.500;   63.750;11391.250; 0.99885
1073.38; 1219.500;   56.750;11632.250; 0.99805
1077.52; 1255.500;   70.750;11862.250; 0.99794
1081.65; 1264.500;   62.750;12105.250; 1.00090
1085.77; 1289.500;   60.750;12352.250; 1.00014
1089.90; 1325.500;   56.750;12603.250; 0.99515
1094.03; 1337.500;   65.750;12857.250; 1.00252
1098.15; 1371.500;   68.750;13146.250; 1.00166
1102.27; 1375.500;   66.750;13436.250; 1.00926
1106.39; 1420.500;   69.750;13733.250; 1.00499
1110.51; 1448.500;   69.750;14055.250; 1.00619
1114.63; 1472.500;   49.750;14464.250; 1.00567
1118.74; 1517.500;   73.750;14874.250; 1.01078
1122.85; 1533.500;   70.750;15167.250; 1.01371
1126.96; 1513.500;   61.750;15350.250; 1.02247
1131.07; 1547.500;   57.750;15457.250; 1.01439
1135.18; 1517.500;   63.750;15545.250; 1.02732
1139.29; 1500.500;   45.750;15604.250; 1.02918
1143.39; 1472.500;   62.750;15613.250; 1.04260
1147.49; 1438.500;   71.750;15592.250; 1.05522
1151.59; 1427.500;   71.750;15618.250; 1.05945
1155.69; 1406.500;   64.750;15618.250; 1.06416
1159.78; 1381.500;   61.750;15619.250; 1.07145
1163.88; 1395.500;   66.750;15654.250; 1.06933
1167.97; 1382.500;   60.750;15657.250; 1.07188
1172.06; 1365.500;   60.750;15668.250; 1.07781
1176.15; 1348.500;   53.750;15670.250; 1.08140
1180.23; 1372.500;   59.750;15679.250; 1.07549
1184.32; 1351.500;   50.750;15690.250; 1.08003
1188.40; 1360.500;   57.750;15712.250; 1.07978
1192.48; 1348.500;   55.750;15725.250; 1.08354
1196.56; 1351.500;   53.750;15754.250; 1.08272
1200.64; 1369.500;   72.750;15783.250; 1.08333
1204.71; 1353.500;   50.750;15806.250; 1.08257
1208.78; 1367.500;   69.750;15849.250; 1.08490
1212.85; 1375.500;   54.750;15854.250; 1.07782
1216.92; 1339.500;   37.750;15840.250; 1.08420
1220.99; 1372.500;   49.750;15897.250; 1.07848
1225.05; 1382.500;   60.750;15920.250; 1.07914
