
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1066.750;   58.750;15926.250; 1.19705
1237.23; 1063.750;   49.750;15943.250; 1.19518
1241.29; 1064.750;   51.750;15960.250; 1.19602
1245.34; 1074.750;   79.750;16029.250; 1.20492
1249.39; 1070.750;   55.750;16081.250; 1.19835
1253.44; 1076.750;   36.750;16122.250; 1.18940
1257.49; 1090.750;   73.750;16225.250; 1.20089
1261.53; 1093.750;   40.750;16273.250; 1.18796
1265.58; 1096.750;   46.750;16338.250; 1.19077
1269.62; 1100.750;   46.750;16412.250; 1.19109
1273.65; 1101.750;   55.750;16472.250; 1.19575
1277.69; 1114.750;   53.750;16552.250; 1.19173
1281.72; 1115.750;   65.750;16612.250; 1.19752
1285.76; 1099.750;   66.750;16662.250; 1.20589
1289.79; 1101.750;   56.750;16697.250; 1.20205
1293.81; 1095.750;   44.750;16713.250; 1.20029
1297.84; 1084.750;   49.750;16765.250; 1.20818
1301.86; 1078.750;   43.750;16807.250; 1.20942
1305.88; 1072.750;   58.750;16824.250; 1.21838
1309.90; 1081.750;   49.750;16842.250; 1.21144
1313.92; 1052.750;   55.750;16828.250; 1.22590
1317.93; 1051.750;   65.750;16838.250; 1.23072
1321.94; 1036.750;   46.750;16825.250; 1.22912
1325.95; 1017.750;   64.750;16797.250; 1.24447
1329.96; 1003.750;   63.750;16802.250; 1.25059
1333.96;  977.750;   52.750;16773.250; 1.25711
1337.96;  936.750;   63.750;16776.250; 1.28203
1341.96;  913.750;   46.750;16748.250; 1.28474
1345.96;  909.750;   59.750;16622.250; 1.28971
1349.95;  858.750;   42.750;16410.250; 1.30229
1353.95;  841.750;   67.750;16154.250; 1.31772
1357.94;  823.750;   50.750;15843.250; 1.31027
1361.92;  781.750;   50.750;15571.250; 1.32699
1365.91;  743.750;   46.750;15308.250; 1.34036
1369.89;  718.750;   50.750;15042.250; 1.35107
1373.87;  663.750;   48.750;14460.250; 1.36983
1377.85;  610.750;   60.750;13607.250; 1.39146
1381.82;  525.750;   48.750;12795.250; 1.42687
1385.80;  478.750;   50.750;12441.250; 1.46165
1389.77;  418.750;   54.750;12376.250; 1.52956
1393.74;  366.750;   63.750;12523.250; 1.61406
1397.70;  316.750;   57.750;12861.250; 1.69403
1401.66;  287.750;   57.750;13177.250; 1.75619
1405.62;  250.750;   34.750;13448.250; 1.79309
1409.58;  240.750;   50.750;13653.250; 1.85487
1413.54;  188.750;   50.750;13787.250; 1.99800
1417.49;  177.750;   27.750;13838.250; 1.96412
1421.44;  188.750;   63.750;13894.250; 2.04393
1425.39;  172.750;   54.750;13879.250; 2.06877
1429.33;  175.750;   64.750;13864.250; 2.09454
1433.27;  161.750;   54.750;13809.250; 2.10906
1437.21;  147.750;   48.750;13776.250; 2.14196
1441.15;  157.750;   52.750;13748.250; 2.11539
1445.09;  159.750;   60.750;13691.250; 2.13888
1449.02;  154.750;   57.750;13611.250; 2.14528
1452.95;  147.750;   52.750;13536.250; 2.15208
1456.87;  132.750;   53.750;13439.250; 2.22901
1460.80;  131.750;   43.750;13345.250; 2.17942
1464.72;  140.750;   59.750;13253.250; 2.21187
1468.64;  130.750;   43.750;13131.250; 2.17734
1472.55;  152.750;   63.750;13051.250; 2.16414
1476.47;  153.750;   43.750;12969.250; 2.07005
1480.38;  162.750;   38.750;12870.250; 2.01486
1484.28;  163.750;   54.750;12750.250; 2.06622
1488.19;  176.750;   50.750;12663.250; 2.00043
1492.09;  149.750;   28.750;12533.250; 2.01428
1495.99;  165.750;   58.750;12434.250; 2.06318
1499.89;  182.750;   46.750;12320.250; 1.95543
1503.78;  186.750;   48.750;12228.250; 1.94575
1507.67;  189.750;   52.750;12113.250; 1.94464
1511.56;  177.750;   33.750;11982.250; 1.91895
1515.44;  187.750;   50.750;11884.250; 1.93639
1519.33;  208.750;   48.750;11757.250; 1.86438
1523.21;  218.750;   35.750;11649.250; 1.80251
1527.08;  211.750;   57.750;11506.250; 1.87123
1530.96;  227.750;   39.750;11368.250; 1.78001
1534.83;  236.750;   52.750;11249.250; 1.78426
1538.70;  243.750;   57.750;11082.250; 1.77285
1542.56;  246.750;   28.750;10958.250; 1.70014
1546.42;  236.750;   39.750;10836.250; 1.73882
1550.28;  262.750;   58.750;10683.250; 1.71668
1554.14;  259.750;   39.750;10510.250; 1.67754
1557.99;  270.750;   41.750;10388.250; 1.65496
1561.84;  256.750;   33.750;10234.250; 1.66032
1565.69;  265.750;   40.750;10095.250; 1.65018
1569.54;  250.750;   24.750; 9939.250; 1.64216
1573.38;  264.750;   40.750; 9804.250; 1.63936
1577.22;  262.750;   31.750; 9649.250; 1.61945
1581.05;  279.750;   49.750; 9522.250; 1.61474
1584.89;  287.750;   45.750; 9369.250; 1.58576
1588.72;  290.750;   41.750; 9215.250; 1.56634
1592.54;  277.750;   35.750; 9061.250; 1.57166
1596.37;  274.750;   22.750; 8908.250; 1.54728
1600.19;  292.750;   43.750; 8774.250; 1.54484
1604.01;  280.750;   33.750; 8610.250; 1.54061
1607.82;  290.750;   31.750; 8473.250; 1.51312
1611.63;  261.750;   22.750; 8316.250; 1.54034
1615.44;  286.750;   26.750; 8167.250; 1.49568
1619.25;  279.750;   34.750; 7998.250; 1.51194
1623.05;  261.750;   13.750; 7822.250; 1.49812
1626.85;  284.750;   26.750; 7668.250; 1.47156
1630.64;  265.750;   42.750; 7511.250; 1.52493
1634.44;  272.750;   26.750; 7307.250; 1.47123
1638.23;  252.750;   18.750; 7114.250; 1.48177
1642.01;  263.750;   39.750; 6938.250; 1.48851
1645.80;  255.750;   42.750; 6743.250; 1.49773
1649.58;  235.750;   38.750; 6531.250; 1.51795
1653.35;  249.750;   44.750; 6309.250; 1.48513
1657.13;  237.750;   36.750; 6064.250; 1.47694
1660.90;  230.750;   34.750; 5808.250; 1.46918
1664.67;  228.750;   28.750; 5491.250; 1.43636
1668.43;  218.750;   24.750; 5119.250; 1.41930
1672.19;  185.750;   35.750; 4656.250; 1.48860
1675.95;  183.750;   31.750; 4113.250; 1.42898
1679.70;  168.750;   46.750; 3563.250; 1.45975
1683.46;  143.750;   23.750; 3047.250; 1.40133
1687.20;  140.750;   39.750; 2617.250; 1.40688
1690.95;  137.750;   36.750; 2243.250; 1.33938
1694.69;  124.750;   56.750; 1964.250; 1.44796
1698.43;  119.750;   22.750; 1699.250; 1.23763
1702.16;  104.750;   44.750; 1533.250; 1.39460
1705.89;   97.750;   30.750; 1372.250; 1.30152
1709.62;  103.750;   25.750; 1277.250; 1.20534
1713.35;   95.750;   17.750; 1187.250; 1.17591
1717.07;  100.750;   42.750; 1123.250; 1.27020
1720.79;  105.750;   41.750; 1064.250; 1.20348
1724.50;  107.750;   44.750; 1019.250; 1.18944
1728.21;  106.750;   29.750;  974.250; 1.08871
1731.92;   94.750;   25.750;  931.250; 1.11804
1735.63;   99.750;   34.750;  925.250; 1.13672
1739.33;  119.750;   23.750;  909.250; 0.96492
1743.02;   96.750;   21.750;  865.250; 1.05102
1746.72;   96.750;   33.750;  872.250; 1.12416
1750.41;  102.750;   37.750;  865.250; 1.10485
1754.10;  102.750;   44.750;  846.250; 1.14048

