
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  119.000;   67.750;  833.250; 1.17425
 864.82;  125.000;   49.750;  998.250; 1.10053
 869.02;  137.000;   59.750; 1169.250; 1.15723
 873.23;  142.000;   54.750; 1288.250; 1.15037
 877.43;  146.000;   53.750; 1415.250; 1.16905
 881.63;  176.000;   54.750; 1540.250; 1.08819
 885.83;  177.000;   49.750; 1684.250; 1.10873
 890.03;  165.000;   28.750; 1796.250; 1.11302
 894.23;  177.000;   40.750; 1929.250; 1.14178
 898.42;  187.000;   37.750; 2071.250; 1.13433
 902.62;  210.000;   56.750; 2213.250; 1.14835
 906.81;  211.000;   35.750; 2337.250; 1.11835
 911.00;  219.000;   53.750; 2523.250; 1.17447
 915.19;  249.000;   45.750; 2712.250; 1.11791
 919.38;  270.000;   47.750; 2963.250; 1.11787
 923.57;  283.000;   53.750; 3292.250; 1.15003
 927.76;  308.000;   40.750; 3728.250; 1.13981
 931.94;  350.000;   39.750; 4163.250; 1.12355
 936.13;  361.000;   53.750; 4579.250; 1.16817
 940.31;  397.000;   50.750; 4873.250; 1.14388
 944.49;  434.000;   63.750; 5167.250; 1.13937
 948.67;  430.000;   49.750; 5411.250; 1.14922
 952.85;  437.000;   50.750; 5679.250; 1.16352
 957.03;  461.000;   47.750; 5965.250; 1.15593
 961.21;  477.000;   58.750; 6236.250; 1.16938
 965.38;  485.000;   44.750; 6471.250; 1.16428
 969.55;  491.000;   37.750; 6719.250; 1.16854
 973.73;  525.000;   56.750; 6971.250; 1.16928
 977.90;  531.000;   42.750; 7222.250; 1.16745
 982.06;  543.000;   44.750; 7469.250; 1.17322
 986.23;  569.000;   51.750; 7739.250; 1.17208
 990.40;  594.000;   61.750; 7985.250; 1.17280
 994.56;  595.000;   65.750; 8243.250; 1.18896
 998.72;  622.000;   58.750; 8450.250; 1.17314
1002.88;  632.000;   57.750; 8670.250; 1.17603
1007.04;  659.000;   52.750; 8879.250; 1.16314
1011.20;  669.000;   49.750; 9068.250; 1.16327
1015.36;  676.000;   45.750; 9257.250; 1.16482
1019.51;  685.000;   60.750; 9402.250; 1.17506
1023.67;  712.000;   69.750; 9574.250; 1.17023
1027.82;  706.000;   61.750; 9729.250; 1.17626
1031.97;  721.000;   55.750; 9851.250; 1.16804
1036.12;  724.000;   49.750;10022.250; 1.16998
1040.27;  743.000;   61.750;10174.250; 1.17155
1044.41;  768.000;   73.750;10320.250; 1.16906
1048.56;  775.000;   53.750;10468.250; 1.15955
1052.70;  783.000;   58.750;10629.250; 1.16421
1056.84;  780.000;   47.750;10798.250; 1.16677
1060.98;  806.000;   67.750;10996.250; 1.17036
1065.11;  808.000;   63.750;11181.250; 1.17429
1069.25;  838.000;   63.750;11391.250; 1.16525
1073.38;  852.000;   56.750;11632.250; 1.16304
1077.52;  888.000;   70.750;11862.250; 1.15921
1081.65;  877.000;   62.750;12105.250; 1.16996
1085.77;  888.000;   60.750;12352.250; 1.17197
1089.90;  907.000;   56.750;12603.250; 1.16898
1094.03;  914.000;   65.750;12857.250; 1.17840
1098.15;  944.000;   68.750;13146.250; 1.17439
1102.27;  955.000;   66.750;13436.250; 1.17758
1106.39;  988.000;   69.750;13733.250; 1.17260
1110.51; 1002.000;   69.750;14055.250; 1.17615
1114.63; 1021.000;   49.750;14464.250; 1.17147
1118.74; 1042.000;   73.750;14874.250; 1.18429
1122.85; 1064.000;   70.750;15167.250; 1.18182
1126.96; 1052.000;   61.750;15350.250; 1.18862
1131.07; 1057.000;   57.750;15457.250; 1.18783
1135.18; 1037.000;   63.750;15545.250; 1.20159
1139.29; 1015.000;   45.750;15604.250; 1.20553
1143.39; 1012.000;   62.750;15613.250; 1.21436
1147.49;  972.000;   71.750;15592.250; 1.23654
1151.59;  973.000;   71.750;15618.250; 1.23679
1155.69;  939.000;   64.750;15618.250; 1.25019
1159.78;  930.000;   61.750;15619.250; 1.25330
1163.88;  946.000;   66.750;15654.250; 1.24866
1167.97;  912.000;   60.750;15657.250; 1.26297
1172.06;  911.000;   60.750;15668.250; 1.26379
1176.15;  896.000;   53.750;15670.250; 1.26814
1180.23;  911.000;   59.750;15679.250; 1.26361
1184.32;  867.000;   50.750;15690.250; 1.28240
1188.40;  880.000;   57.750;15712.250; 1.27964
1192.48;  884.000;   55.750;15725.250; 1.27689
1196.56;  898.000;   53.750;15754.250; 1.26944
1200.64;  890.000;   72.750;15783.250; 1.28384
1204.71;  902.000;   50.750;15806.250; 1.26738
1208.78;  914.000;   69.750;15849.250; 1.27162
1212.85;  918.000;   54.750;15854.250; 1.26251
1216.92;  901.000;   37.750;15840.250; 1.26259
1220.99;  907.000;   49.750;15897.250; 1.26685
1225.05;  925.000;   60.750;15920.250; 1.26365
1229.11;  935.000;   53.750;15924.250; 1.25549
1233.17;  929.000;   58.750;15926.250; 1.26086
