
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   82.750;   67.750;  833.250; 1.70785
 864.82;  102.750;   49.750;  998.250; 1.25276
 869.02;  103.750;   59.750; 1169.250; 1.40167
 873.23;  111.750;   54.750; 1288.250; 1.33526
 877.43;  102.750;   53.750; 1415.250; 1.44382
 881.63;  142.750;   54.750; 1540.250; 1.22739
 885.83;  130.750;   49.750; 1684.250; 1.30490
 890.03;  119.750;   28.750; 1796.250; 1.28832
 894.23;  129.750;   40.750; 1929.250; 1.32673
 898.42;  138.750;   37.750; 2071.250; 1.30392
 902.62;  160.750;   56.750; 2213.250; 1.31672
 906.81;  148.750;   35.750; 2337.250; 1.30893
 911.00;  157.750;   53.750; 2523.250; 1.37558
 915.19;  180.750;   45.750; 2712.250; 1.29561
 919.38;  204.750;   47.750; 2963.250; 1.26881
 923.57;  217.750;   53.750; 3292.250; 1.29550
 927.76;  229.750;   40.750; 3728.250; 1.29027
 931.94;  252.750;   39.750; 4163.250; 1.28689
 936.13;  267.750;   53.750; 4579.250; 1.32525
 940.31;  271.750;   50.750; 4873.250; 1.33888
 944.49;  304.750;   63.750; 5167.250; 1.32585
 948.67;  314.750;   49.750; 5411.250; 1.30604
 952.85;  307.750;   50.750; 5679.250; 1.34046
 957.03;  335.750;   47.750; 5965.250; 1.31275
 961.21;  335.750;   58.750; 6236.250; 1.34833
 965.38;  351.750;   44.750; 6471.250; 1.32084
 969.55;  334.750;   37.750; 6719.250; 1.35212
 973.73;  379.750;   56.750; 6971.250; 1.33056
 977.90;  367.750;   42.750; 7222.250; 1.34421
 982.06;  395.750;   44.750; 7469.250; 1.32536
 986.23;  397.750;   51.750; 7739.250; 1.34671
 990.40;  414.750;   61.750; 7985.250; 1.35114
 994.56;  437.750;   65.750; 8243.250; 1.34208
 998.72;  431.750;   58.750; 8450.250; 1.35213
1002.88;  449.750;   57.750; 8670.250; 1.34184
1007.04;  470.750;   52.750; 8879.250; 1.32461
1011.20;  478.750;   49.750; 9068.250; 1.32268
1015.36;  470.750;   45.750; 9257.250; 1.33594
1019.51;  491.750;   60.750; 9402.250; 1.33594
1023.67;  506.750;   69.750; 9574.250; 1.33745
1027.82;  512.750;   61.750; 9729.250; 1.33114
1031.97;  512.750;   55.750; 9851.250; 1.33111
1036.12;  514.750;   49.750;10022.250; 1.33135
1040.27;  511.750;   61.750;10174.250; 1.35165
1044.41;  534.750;   73.750;10320.250; 1.34687
1048.56;  533.750;   53.750;10468.250; 1.33640
1052.70;  547.750;   58.750;10629.250; 1.33479
1056.84;  546.750;   47.750;10798.250; 1.33333
1060.98;  547.750;   67.750;10996.250; 1.35732
1065.11;  570.750;   63.750;11181.250; 1.34100
1069.25;  586.750;   63.750;11391.250; 1.33563
1073.38;  583.750;   56.750;11632.250; 1.34173
1077.52;  604.750;   70.750;11862.250; 1.34403
1081.65;  619.750;   62.750;12105.250; 1.33486
1085.77;  616.750;   60.750;12352.250; 1.34453
1089.90;  620.750;   56.750;12603.250; 1.34724
1094.03;  633.750;   65.750;12857.250; 1.35257
1098.15;  661.750;   68.750;13146.250; 1.34347
1102.27;  643.750;   66.750;13436.250; 1.36494
1106.39;  681.750;   69.750;13733.250; 1.34881
1110.51;  683.750;   69.750;14055.250; 1.35751
1114.63;  686.750;   49.750;14464.250; 1.35466
1118.74;  696.750;   73.750;14874.250; 1.37579
1122.85;  729.750;   70.750;15167.250; 1.35999
1126.96;  710.750;   61.750;15350.250; 1.37212
1131.07;  721.750;   57.750;15457.250; 1.36534
1135.18;  696.750;   63.750;15545.250; 1.38841
1139.29;  693.750;   45.750;15604.250; 1.38039
1143.39;  666.750;   62.750;15613.250; 1.41071
1147.49;  658.750;   71.750;15592.250; 1.42227
1151.59;  640.750;   71.750;15618.250; 1.43652
1155.69;  627.750;   64.750;15618.250; 1.44132
1159.78;  626.750;   61.750;15619.250; 1.43989
1163.88;  634.750;   66.750;15654.250; 1.43843
1167.97;  604.750;   60.750;15657.250; 1.45743
1172.06;  599.750;   60.750;15668.250; 1.46174
1176.15;  605.750;   53.750;15670.250; 1.45164
1180.23;  610.750;   59.750;15679.250; 1.45252
1184.32;  592.750;   50.750;15690.250; 1.46022
1188.40;  591.750;   57.750;15712.250; 1.46710
1192.48;  589.750;   55.750;15725.250; 1.46751
1196.56;  582.750;   53.750;15754.250; 1.47246
1200.64;  600.750;   72.750;15783.250; 1.47356
1204.71;  587.750;   50.750;15806.250; 1.46746
1208.78;  599.750;   69.750;15849.250; 1.47382
1212.85;  612.750;   54.750;15854.250; 1.45201
1216.92;  586.750;   37.750;15840.250; 1.45915
1220.99;  603.750;   49.750;15897.250; 1.45645
1225.05;  607.750;   60.750;15920.250; 1.46230
1229.11;  613.750;   53.750;15924.250; 1.45240
1233.17;  617.750;   58.750;15926.250; 1.45310
