
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;   77.000;   67.750;  833.250; 1.91780
 864.82;   72.000;   49.750;  998.250; 1.62971
 869.02;   78.000;   59.750; 1169.250; 1.78386
 873.23;   75.000;   54.750; 1288.250; 1.78471
 877.43;   63.000;   53.750; 1415.250; 2.16788
 881.63;   80.000;   54.750; 1540.250; 1.76961
 885.83;   68.000;   49.750; 1684.250; 1.95212
 890.03;   67.000;   28.750; 1796.250; 1.66473
 894.23;   61.000;   40.750; 1929.250; 1.96969
 898.42;   63.000;   37.750; 2071.250; 1.90598
 902.62;   72.000;   56.750; 2213.250; 2.15048
 906.81;   70.000;   35.750; 2337.250; 1.82735
 911.00;   77.000;   53.750; 2523.250; 2.02619
 915.19;   88.000;   45.750; 2712.250; 1.80011
 919.38;   85.000;   47.750; 2963.250; 1.89359
 923.57;   96.000;   53.750; 3292.250; 1.88452
 927.76;   99.000;   40.750; 3728.250; 1.80144
 931.94;   94.000;   39.750; 4163.250; 1.88087
 936.13;  110.000;   53.750; 4579.250; 1.90554
 940.31;  120.000;   50.750; 4873.250; 1.84285
 944.49;  130.000;   63.750; 5167.250; 1.88668
 948.67;  129.000;   49.750; 5411.250; 1.83029
 952.85;  119.000;   50.750; 5679.250; 1.91629
 957.03;  133.000;   47.750; 5965.250; 1.84144
 961.21;  126.000;   58.750; 6236.250; 1.96312
 965.38;  117.000;   44.750; 6471.250; 1.94914
 969.55;  120.000;   37.750; 6719.250; 1.90974
 973.73;  129.000;   56.750; 6971.250; 1.98092
 977.90;  132.000;   42.750; 7222.250; 1.90549
 982.06;  147.000;   44.750; 7469.250; 1.86100
 986.23;  118.000;   51.750; 7739.250; 2.06460
 990.40;  164.000;   61.750; 7985.250; 1.88925
 994.56;  160.000;   65.750; 8243.250; 1.93834
 998.72;  152.000;   58.750; 8450.250; 1.95419
1002.88;  149.000;   57.750; 8670.250; 1.97490
1007.04;  163.000;   52.750; 8879.250; 1.90341
1011.20;  156.000;   49.750; 9068.250; 1.92881
1015.36;  158.000;   45.750; 9257.250; 1.91414
1019.51;  172.000;   60.750; 9402.250; 1.92412
1023.67;  184.000;   69.750; 9574.250; 1.92007
1027.82;  169.000;   61.750; 9729.250; 1.95492
1031.97;  164.000;   55.750; 9851.250; 1.95660
1036.12;  167.000;   49.750;10022.250; 1.92969
1040.27;  176.000;   61.750;10174.250; 1.94700
1044.41;  176.000;   73.750;10320.250; 2.00091
1048.56;  184.000;   53.750;10468.250; 1.90286
1052.70;  176.000;   58.750;10629.250; 1.95498
1056.84;  193.000;   47.750;10798.250; 1.86931
1060.98;  182.000;   67.750;10996.250; 1.98070
1065.11;  200.000;   63.750;11181.250; 1.91167
1069.25;  186.000;   63.750;11391.250; 1.96689
1073.38;  184.000;   56.750;11632.250; 1.95888
1077.52;  212.000;   70.750;11862.250; 1.92158
1081.65;  199.000;   62.750;12105.250; 1.94638
1085.77;  196.000;   60.750;12352.250; 1.95847
1089.90;  213.000;   56.750;12603.250; 1.90470
1094.03;  198.000;   65.750;12857.250; 1.98553
1098.15;  228.000;   68.750;13146.250; 1.91445
1102.27;  207.000;   66.750;13436.250; 1.97921
1106.39;  220.000;   69.750;13733.250; 1.95875
1110.51;  228.000;   69.750;14055.250; 1.94633
1114.63;  227.000;   49.750;14464.250; 1.91021
1118.74;  208.000;   73.750;14874.250; 2.04236
1122.85;  223.000;   70.750;15167.250; 1.99632
1126.96;  220.000;   61.750;15350.250; 1.98502
1131.07;  218.000;   57.750;15457.250; 1.98271
1135.18;  215.000;   63.750;15545.250; 2.01012
1139.29;  204.000;   45.750;15604.250; 1.99262
1143.39;  223.000;   62.750;15613.250; 1.98695
1147.49;  202.000;   71.750;15592.250; 2.07613
1151.59;  201.000;   71.750;15618.250; 2.08020
1155.69;  195.000;   64.750;15618.250; 2.07705
1159.78;  192.000;   61.750;15619.250; 2.07716
1163.88;  201.000;   66.750;15654.250; 2.06486
1167.97;  179.000;   60.750;15657.250; 2.12023
1172.06;  186.000;   60.750;15668.250; 2.09556
1176.15;  171.000;   53.750;15670.250; 2.12447
1180.23;  182.000;   59.750;15679.250; 2.10642
1184.32;  162.000;   50.750;15690.250; 2.14792
1188.40;  187.000;   57.750;15712.250; 2.08321
1192.48;  165.000;   55.750;15725.250; 2.15663
1196.56;  185.000;   53.750;15754.250; 2.07781
1200.64;  191.000;   72.750;15783.250; 2.12339
1204.71;  179.000;   50.750;15806.250; 2.08937
1208.78;  187.000;   69.750;15849.250; 2.12898
1212.85;  184.000;   54.750;15854.250; 2.08721
1216.92;  168.000;   37.750;15840.250; 2.08395
1220.99;  193.000;   49.750;15897.250; 2.04387
1225.05;  183.000;   60.750;15920.250; 2.11304
1229.11;  187.000;   53.750;15924.250; 2.07592
1233.17;  186.000;   58.750;15926.250; 2.09585
