
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1637.700; 1551.700; 1907.800; 0.61707
 864.82; 1585.000; 1505.600; 1955.500; 0.75330
 869.02; 1600.600; 1514.900; 2034.000; 0.78227
 873.23; 1622.800; 1530.300; 2122.800; 0.80655
 877.43; 1576.200; 1494.800; 2149.500; 0.90542
 881.63; 1618.100; 1530.800; 2256.000; 0.91944
 885.83; 1598.200; 1499.600; 2300.600; 0.90976
 890.03; 1597.700; 1501.000; 2363.200; 0.95018
 894.23; 1600.500; 1498.400; 2434.200; 0.96216
 898.42; 1587.600; 1490.200; 2489.500; 1.01114
 902.62; 1631.000; 1522.400; 2605.100; 0.99868
 906.81; 1592.400; 1488.700; 2644.500; 1.04710
 911.00; 1609.000; 1494.400; 2732.000; 1.03340
 915.19; 1613.200; 1503.000; 2840.700; 1.08418
 919.38; 1665.300; 1541.400; 2988.000; 1.06728
 923.57; 1599.000; 1477.600; 3060.100; 1.11513
 927.76; 1647.100; 1511.200; 3297.300; 1.11869
 931.94; 1633.200; 1493.300; 3511.600; 1.15917
 936.13; 1667.400; 1516.000; 3764.700; 1.17181
 940.31; 1642.300; 1484.900; 3931.100; 1.19149
 944.49; 1719.200; 1547.000; 4163.000; 1.18160
 948.67; 1694.500; 1518.900; 4297.000; 1.19922
 952.85; 1669.800; 1493.400; 4427.000; 1.22090
 957.03; 1687.100; 1501.100; 4604.000; 1.22225
 961.21; 1707.600; 1518.200; 4778.500; 1.23588
 965.38; 1705.300; 1507.600; 4921.400; 1.23723
 969.55; 1702.400; 1505.800; 5072.200; 1.25865
 973.73; 1729.300; 1520.500; 5253.800; 1.25236
 977.90; 1724.400; 1511.100; 5413.200; 1.26231
 982.06; 1741.300; 1518.800; 5592.700; 1.26268
 986.23; 1737.200; 1506.000; 5748.000; 1.26358
 990.40; 1753.400; 1519.400; 5941.100; 1.27637
 994.56; 1785.100; 1538.400; 6129.700; 1.26977
 998.72; 1790.100; 1541.900; 6290.500; 1.28176
1002.88; 1761.200; 1510.200; 6415.300; 1.29097
1007.04; 1785.800; 1529.400; 6579.000; 1.29434
1011.20; 1786.700; 1519.900; 6717.500; 1.28962
1015.36; 1811.400; 1543.200; 6867.300; 1.29779
1019.51; 1781.500; 1510.000; 6947.400; 1.30162
1023.67; 1804.500; 1530.900; 7080.200; 1.30712
1027.82; 1796.400; 1512.800; 7172.800; 1.30011
1031.97; 1810.200; 1525.500; 7291.600; 1.30649
1036.12; 1811.000; 1523.900; 7384.200; 1.30989
1040.27; 1807.500; 1520.100; 7490.500; 1.31752
1044.41; 1815.100; 1522.700; 7585.300; 1.31668
1048.56; 1836.300; 1534.900; 7704.000; 1.31108
1052.70; 1822.500; 1519.500; 7789.500; 1.31582
1056.84; 1833.900; 1529.400; 7905.400; 1.32096
1060.98; 1808.700; 1501.100; 7985.000; 1.32385
1065.11; 1829.900; 1513.900; 8119.500; 1.32023
1069.25; 1847.500; 1526.700; 8264.000; 1.32225
1073.38; 1855.500; 1527.800; 8408.100; 1.32213
1077.52; 1874.100; 1546.500; 8548.800; 1.32990
1081.65; 1866.400; 1532.900; 8683.900; 1.33127
1085.77; 1870.200; 1527.000; 8829.600; 1.32793
1089.90; 1879.900; 1533.700; 8986.900; 1.33302
1094.03; 1852.200; 1500.400; 9113.600; 1.33527
1098.15; 1904.900; 1546.400; 9322.700; 1.33628
1102.27; 1858.600; 1489.800; 9441.600; 1.33367
1106.39; 1899.000; 1527.600; 9661.400; 1.34045
1110.51; 1934.500; 1551.400; 9878.200; 1.33717
1114.63; 1885.600; 1500.800;10067.700; 1.34759
1118.74; 1955.800; 1553.000;10360.700; 1.33977
1122.85; 1937.300; 1530.700;10522.800; 1.34469
1126.96; 1913.700; 1503.600;10642.400; 1.34800
1131.07; 1971.500; 1554.700;10786.500; 1.34536
1135.18; 1920.900; 1504.600;10802.100; 1.34896
1139.29; 1937.900; 1516.000;10868.600; 1.34572
1143.39; 1958.200; 1538.200;10912.400; 1.34868
1147.49; 1937.800; 1518.500;10897.900; 1.34965
1151.59; 1938.600; 1515.000;10914.000; 1.34613
1155.69; 1964.000; 1541.600;10966.800; 1.34857
1159.78; 1925.800; 1502.700;10951.200; 1.34892
1163.88; 1961.800; 1536.300;11019.900; 1.34807
1167.97; 1970.800; 1537.000;11049.100; 1.34099
1172.06; 1939.900; 1514.600;11052.300; 1.35075
1176.15; 1939.700; 1511.400;11073.900; 1.34882
1180.23; 1987.800; 1549.600;11155.900; 1.34088
1184.32; 1927.000; 1494.700;11140.100; 1.34854
1188.40; 1945.300; 1514.000;11201.700; 1.35144
1192.48; 1953.300; 1515.300;11260.500; 1.34732
1196.56; 1961.800; 1521.200;11309.800; 1.34668
1200.64; 1982.200; 1534.600;11380.300; 1.34236
1204.71; 1957.000; 1514.200;11415.100; 1.34947
