
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  108.000;   67.750;  833.250; 1.27918
 864.82;  121.000;   49.750;  998.250; 1.12425
 869.02;  153.000;   59.750; 1169.250; 1.07548
 873.23;  153.000;   54.750; 1288.250; 1.09881
 877.43;  146.000;   53.750; 1415.250; 1.16905
 881.63;  172.000;   54.750; 1540.250; 1.10276
 885.83;  167.000;   49.750; 1684.250; 1.14427
 890.03;  165.000;   28.750; 1796.250; 1.11302
 894.23;  177.000;   40.750; 1929.250; 1.14178
 898.42;  187.000;   37.750; 2071.250; 1.13433
 902.62;  204.000;   56.750; 2213.250; 1.16569
 906.81;  198.000;   35.750; 2337.250; 1.15183
 911.00;  219.000;   53.750; 2523.250; 1.17447
 915.19;  235.000;   45.750; 2712.250; 1.14891
 919.38;  266.000;   47.750; 2963.250; 1.12576
 923.57;  278.000;   53.750; 3292.250; 1.15961
 927.76;  303.000;   40.750; 3728.250; 1.14802
 931.94;  354.000;   39.750; 4163.250; 1.11799
 936.13;  354.000;   53.750; 4579.250; 1.17818
 940.31;  375.000;   50.750; 4873.250; 1.17239
 944.49;  401.000;   63.750; 5167.250; 1.17992
 948.67;  418.000;   49.750; 5411.250; 1.16314
 952.85;  421.000;   50.750; 5679.250; 1.18190
 957.03;  439.000;   47.750; 5965.250; 1.17968
 961.21;  470.000;   58.750; 6236.250; 1.17671
 965.38;  473.000;   44.750; 6471.250; 1.17628
 969.55;  455.000;   37.750; 6719.250; 1.20448
 973.73;  501.000;   56.750; 6971.250; 1.19213
 977.90;  510.000;   42.750; 7222.250; 1.18654
 982.06;  531.000;   44.750; 7469.250; 1.18381
 986.23;  533.000;   51.750; 7739.250; 1.20341
 990.40;  580.000;   61.750; 7985.250; 1.18438
 994.56;  589.000;   65.750; 8243.250; 1.19391
 998.72;  599.000;   58.750; 8450.250; 1.19124
1002.88;  608.000;   57.750; 8670.250; 1.19457
1007.04;  619.000;   52.750; 8879.250; 1.19278
1011.20;  636.000;   49.750; 9068.250; 1.18705
1015.36;  645.000;   45.750; 9257.250; 1.18672
1019.51;  660.000;   60.750; 9402.250; 1.19281
1023.67;  672.000;   69.750; 9574.250; 1.19815
1027.82;  672.000;   61.750; 9729.250; 1.19981
1031.97;  692.000;   55.750; 9851.250; 1.18740
1036.12;  703.000;   49.750;10022.250; 1.18372
1040.27;  700.000;   61.750;10174.250; 1.19987
1044.41;  722.000;   73.750;10320.250; 1.19883
1048.56;  742.000;   53.750;10468.250; 1.17989
1052.70;  724.000;   58.750;10629.250; 1.20111
1056.84;  752.000;   47.750;10798.250; 1.18370
1060.98;  756.000;   67.750;10996.250; 1.20081
1065.11;  771.000;   63.750;11181.250; 1.19643
1069.25;  787.000;   63.750;11391.250; 1.19485
1073.38;  800.000;   56.750;11632.250; 1.19240
1077.52;  824.000;   70.750;11862.250; 1.19463
1081.65;  826.000;   62.750;12105.250; 1.19805
1085.77;  842.000;   60.750;12352.250; 1.19681
1089.90;  858.000;   56.750;12603.250; 1.19475
1094.03;  868.000;   65.750;12857.250; 1.20261
1098.15;  894.000;   68.750;13146.250; 1.19994
1102.27;  907.000;   66.750;13436.250; 1.20171
1106.39;  921.000;   69.750;13733.250; 1.20550
1110.51;  939.000;   69.750;14055.250; 1.20653
1114.63;  952.000;   49.750;14464.250; 1.20347
1118.74;  981.000;   73.750;14874.250; 1.21255
1122.85;  992.000;   70.750;15167.250; 1.21450
1126.96;  983.000;   61.750;15350.250; 1.21999
1131.07;  984.000;   57.750;15457.250; 1.22078
1135.18;  970.000;   63.750;15545.250; 1.23257
1139.29;  941.000;   45.750;15604.250; 1.24002
1143.39;  944.000;   62.750;15613.250; 1.24665
1147.49;  902.000;   71.750;15592.250; 1.27170
1151.59;  886.000;   71.750;15618.250; 1.28087
1155.69;  883.000;   64.750;15618.250; 1.27894
1159.78;  871.000;   61.750;15619.250; 1.28386
1163.88;  872.000;   66.750;15654.250; 1.28685
1167.97;  851.000;   60.750;15657.250; 1.29526
1172.06;  845.000;   60.750;15668.250; 1.29888
1176.15;  842.000;   53.750;15670.250; 1.29692
1180.23;  838.000;   59.750;15679.250; 1.30255
1184.32;  826.000;   50.750;15690.250; 1.30478
1188.40;  832.000;   57.750;15712.250; 1.30576
1192.48;  817.000;   55.750;15725.250; 1.31353
1196.56;  833.000;   53.750;15754.250; 1.30424
1200.64;  837.000;   72.750;15783.250; 1.31295
1204.71;  839.000;   50.750;15806.250; 1.30077
1208.78;  852.000;   69.750;15849.250; 1.30475
1212.85;  843.000;   54.750;15854.250; 1.30198
1216.92;  839.000;   37.750;15840.250; 1.29496
1220.99;  857.000;   49.750;15897.250; 1.29295
1225.05;  866.000;   60.750;15920.250; 1.29436
1229.11;  862.000;   53.750;15924.250; 1.29304
1233.17;  864.000;   58.750;15926.250; 1.29458
