
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1757.200; 1551.700; 1907.800; 0.23876
 864.82; 1744.700; 1505.600; 1955.500; 0.27454
 869.02; 1791.600; 1514.900; 2034.000; 0.27324
 873.23; 1842.500; 1530.300; 2122.800; 0.27826
 877.43; 1822.800; 1494.800; 2149.500; 0.30017
 881.63; 1898.800; 1530.800; 2256.000; 0.29461
 885.83; 1903.100; 1499.600; 2300.600; 0.29779
 890.03; 1936.200; 1501.000; 2363.200; 0.29692
 894.23; 1970.000; 1498.400; 2434.200; 0.29761
 898.42; 1979.100; 1490.200; 2489.500; 0.31048
 902.62; 2059.300; 1522.400; 2605.100; 0.30461
 906.81; 2062.600; 1488.700; 2644.500; 0.30405
 911.00; 2112.300; 1494.400; 2732.000; 0.30166
 915.19; 2167.700; 1503.000; 2840.700; 0.30373
 919.38; 2262.900; 1541.400; 2988.000; 0.30211
 923.57; 2267.500; 1477.600; 3060.100; 0.30177
 927.76; 2406.200; 1511.200; 3297.300; 0.30008
 931.94; 2499.700; 1493.300; 3511.600; 0.30222
 936.13; 2645.500; 1516.000; 3764.700; 0.29905
 940.31; 2712.000; 1484.900; 3931.100; 0.29961
 944.49; 2875.000; 1547.000; 4163.000; 0.29444
 948.67; 2940.400; 1518.900; 4297.000; 0.29100
 952.85; 2998.900; 1493.400; 4427.000; 0.28972
 957.03; 3102.100; 1501.100; 4604.000; 0.28738
 961.21; 3204.900; 1518.200; 4778.500; 0.28622
 965.38; 3286.500; 1507.600; 4921.400; 0.28309
 969.55; 3365.300; 1505.800; 5072.200; 0.28283
 973.73; 3477.600; 1520.500; 5253.800; 0.28048
 977.90; 3553.600; 1511.100; 5413.200; 0.28114
 982.06; 3662.000; 1518.800; 5592.700; 0.27895
 986.23; 3746.400; 1506.000; 5748.000; 0.27725
 990.40; 3860.400; 1519.400; 5941.100; 0.27619
 994.56; 3979.300; 1538.400; 6129.700; 0.27439
 998.72; 4074.400; 1541.900; 6290.500; 0.27302
1002.88; 4132.400; 1510.200; 6415.300; 0.27198
1007.04; 4238.600; 1529.400; 6579.000; 0.27042
1011.20; 4318.300; 1519.900; 6717.500; 0.26889
1015.36; 4424.000; 1543.200; 6867.300; 0.26673
1019.51; 4459.300; 1510.000; 6947.400; 0.26567
1023.67; 4548.800; 1530.900; 7080.200; 0.26453
1027.82; 4610.800; 1512.800; 7172.800; 0.26174
1031.97; 4687.600; 1525.500; 7291.600; 0.26091
1036.12; 4758.900; 1523.900; 7384.200; 0.25805
1040.27; 4822.900; 1520.100; 7490.500; 0.25712
1044.41; 4892.700; 1522.700; 7585.300; 0.25503
1048.56; 4973.500; 1534.900; 7704.000; 0.25384
1052.70; 5021.100; 1519.500; 7789.500; 0.25300
1056.84; 5104.400; 1529.400; 7905.400; 0.25127
1060.98; 5142.800; 1501.100; 7985.000; 0.25053
1065.11; 5247.100; 1513.900; 8119.500; 0.24783
1069.25; 5339.300; 1526.700; 8264.000; 0.24726
1073.38; 5435.500; 1527.800; 8408.100; 0.24569
1077.52; 5540.200; 1546.500; 8548.800; 0.24387
1081.65; 5618.800; 1532.900; 8683.900; 0.24308
1085.77; 5708.100; 1527.000; 8829.600; 0.24219
1089.90; 5819.400; 1533.700; 8986.900; 0.24032
1094.03; 5887.600; 1500.400; 9113.600; 0.23938
1098.15; 6046.500; 1546.400; 9322.700; 0.23755
1102.27; 6095.500; 1489.800; 9441.600; 0.23717
1106.39; 6255.200; 1527.600; 9661.400; 0.23565
1110.51; 6401.500; 1551.400; 9878.200; 0.23473
1114.63; 6497.900; 1500.800;10067.700; 0.23411
1118.74; 6702.200; 1553.000;10360.700; 0.23312
1122.85; 6787.700; 1530.700;10522.800; 0.23312
1126.96; 6851.900; 1503.600;10642.400; 0.23267
1131.07; 6969.500; 1554.700;10786.500; 0.23170
1135.18; 6951.900; 1504.600;10802.100; 0.23218
1139.29; 7006.800; 1516.000;10868.600; 0.23130
1143.39; 7049.800; 1538.200;10912.400; 0.23066
1147.49; 7032.500; 1518.500;10897.900; 0.23071
1151.59; 7047.300; 1515.000;10914.000; 0.23018
1155.69; 7088.400; 1541.600;10966.800; 0.23025
1159.78; 7059.100; 1502.700;10951.200; 0.23057
1163.88; 7121.300; 1536.300;11019.900; 0.22995
1167.97; 7143.700; 1537.000;11049.100; 0.22957
1172.06; 7141.300; 1514.600;11052.300; 0.22919
1176.15; 7149.400; 1511.400;11073.900; 0.22945
1180.23; 7221.200; 1549.600;11155.900; 0.22885
1184.32; 7190.600; 1494.700;11140.100; 0.22876
1188.40; 7222.200; 1514.000;11201.700; 0.22972
1192.48; 7250.900; 1515.300;11260.500; 0.23021
1196.56; 7287.200; 1521.200;11309.800; 0.22985
1200.64; 7334.000; 1534.600;11380.300; 0.22986
1204.71; 7347.000; 1514.200;11415.100; 0.22980
