
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  167.750;   67.750;  833.250; 0.88395
 864.82;  173.750;   49.750;  998.250; 0.88362
 869.02;  209.750;   59.750; 1169.250; 0.86904
 873.23;  214.750;   54.750; 1288.250; 0.88702
 877.43;  236.750;   53.750; 1415.250; 0.87157
 881.63;  266.750;   54.750; 1540.250; 0.84554
 885.83;  277.750;   49.750; 1684.250; 0.85545
 890.03;  277.750;   28.750; 1796.250; 0.85116
 894.23;  317.750;   40.750; 1929.250; 0.83364
 898.42;  318.750;   37.750; 2071.250; 0.85954
 902.62;  345.750;   56.750; 2213.250; 0.87285
 906.81;  363.750;   35.750; 2337.250; 0.84614
 911.00;  361.750;   53.750; 2523.250; 0.90406
 915.19;  403.750;   45.750; 2712.250; 0.87206
 919.38;  457.750;   47.750; 2963.250; 0.85193
 923.57;  489.750;   53.750; 3292.250; 0.87086
 927.76;  538.750;   40.750; 3728.250; 0.86950
 931.94;  599.750;   39.750; 4163.250; 0.86708
 936.13;  642.750;   53.750; 4579.250; 0.88555
 940.31;  697.750;   50.750; 4873.250; 0.87237
 944.49;  737.750;   63.750; 5167.250; 0.87921
 948.67;  757.750;   49.750; 5411.250; 0.87925
 952.85;  786.750;   50.750; 5679.250; 0.88351
 957.03;  821.750;   47.750; 5965.250; 0.88340
 961.21;  861.750;   58.750; 6236.250; 0.88610
 965.38;  873.750;   44.750; 6471.250; 0.88942
 969.55;  905.750;   37.750; 6719.250; 0.88635
 973.73;  935.750;   56.750; 6971.250; 0.89577
 977.90;  959.750;   42.750; 7222.250; 0.89372
 982.06; 1021.750;   44.750; 7469.250; 0.88077
 986.23; 1031.750;   51.750; 7739.250; 0.89456
 990.40; 1075.750;   61.750; 7985.250; 0.89288
 994.56; 1108.750;   65.750; 8243.250; 0.89434
 998.72; 1138.750;   58.750; 8450.250; 0.89042
1002.88; 1167.750;   57.750; 8670.250; 0.88981
1007.04; 1202.750;   52.750; 8879.250; 0.88509
1011.20; 1218.750;   49.750; 9068.250; 0.88732
1015.36; 1244.750;   45.750; 9257.250; 0.88551
1019.51; 1277.750;   60.750; 9402.250; 0.88513
1023.67; 1298.750;   69.750; 9574.250; 0.88838
1027.82; 1315.750;   61.750; 9729.250; 0.88702
1031.97; 1327.750;   55.750; 9851.250; 0.88654
1036.12; 1350.750;   49.750;10022.250; 0.88453
1040.27; 1379.750;   61.750;10174.250; 0.88494
1044.41; 1407.750;   73.750;10320.250; 0.88542
1048.56; 1420.750;   53.750;10468.250; 0.88187
1052.70; 1452.750;   58.750;10629.250; 0.87983
1056.84; 1459.750;   47.750;10798.250; 0.88159
1060.98; 1488.750;   67.750;10996.250; 0.88597
1065.11; 1506.750;   63.750;11181.250; 0.88674
1069.25; 1538.750;   63.750;11391.250; 0.88534
1073.38; 1576.750;   56.750;11632.250; 0.88170
1077.52; 1616.750;   70.750;11862.250; 0.88236
1081.65; 1628.750;   62.750;12105.250; 0.88592
1085.77; 1665.750;   60.750;12352.250; 0.88413
1089.90; 1693.750;   56.750;12603.250; 0.88447
1094.03; 1728.750;   65.750;12857.250; 0.88603
1098.15; 1778.750;   68.750;13146.250; 0.88353
1102.27; 1800.750;   66.750;13436.250; 0.88707
1106.39; 1831.750;   69.750;13733.250; 0.88956
1110.51; 1887.750;   69.750;14055.250; 0.88608
1114.63; 1924.750;   49.750;14464.250; 0.88580
1118.74; 1991.750;   73.750;14874.250; 0.88743
1122.85; 1998.750;   70.750;15167.250; 0.89377
1126.96; 2008.750;   61.750;15350.250; 0.89500
1131.07; 2020.750;   57.750;15457.250; 0.89459
1135.18; 2008.750;   63.750;15545.250; 0.90089
1139.29; 1990.750;   45.750;15604.250; 0.90305
1143.39; 1975.750;   62.750;15613.250; 0.91003
1147.49; 1928.750;   71.750;15592.250; 0.92209
1151.59; 1928.750;   71.750;15618.250; 0.92282
1155.69; 1902.750;   64.750;15618.250; 0.92748
1159.78; 1901.750;   61.750;15619.250; 0.92712
1163.88; 1892.750;   66.750;15654.250; 0.93128
1167.97; 1874.750;   60.750;15657.250; 0.93439
1172.06; 1866.750;   60.750;15668.250; 0.93662
1176.15; 1861.750;   53.750;15670.250; 0.93639
1180.23; 1861.750;   59.750;15679.250; 0.93791
1184.32; 1852.750;   50.750;15690.250; 0.93847
1188.40; 1863.750;   57.750;15712.250; 0.93792
1192.48; 1861.750;   55.750;15725.250; 0.93834
1196.56; 1855.750;   53.750;15754.250; 0.94016
1200.64; 1873.750;   72.750;15783.250; 0.94068
1204.71; 1864.750;   50.750;15806.250; 0.93879
1208.78; 1888.750;   69.750;15849.250; 0.93826
1212.85; 1885.750;   54.750;15854.250; 0.93595
1216.92; 1888.750;   37.750;15840.250; 0.93132
1220.99; 1903.750;   49.750;15897.250; 0.93185
1225.05; 1910.750;   60.750;15920.250; 0.93312
