
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1622.600; 1551.700; 1907.800; 0.70093
 864.82; 1574.700; 1505.600; 1955.500; 0.81364
 869.02; 1588.500; 1514.900; 2034.000; 0.84837
 873.23; 1609.600; 1530.300; 2122.800; 0.87342
 877.43; 1569.800; 1494.800; 2149.500; 0.94098
 881.63; 1608.400; 1530.800; 2256.000; 0.97060
 885.83; 1584.500; 1499.600; 2300.600; 0.97472
 890.03; 1586.100; 1501.000; 2363.200; 1.00568
 894.23; 1589.600; 1498.400; 2434.200; 1.01119
 898.42; 1580.300; 1490.200; 2489.500; 1.04497
 902.62; 1618.100; 1522.400; 2605.100; 1.05360
 906.81; 1588.700; 1488.700; 2644.500; 1.06288
 911.00; 1596.500; 1494.400; 2732.000; 1.08355
 915.19; 1605.600; 1503.000; 2840.700; 1.11521
 919.38; 1653.200; 1541.400; 2988.000; 1.11191
 923.57; 1589.900; 1477.600; 3060.100; 1.14896
 927.76; 1636.900; 1511.200; 3297.300; 1.15257
 931.94; 1622.400; 1493.300; 3511.600; 1.19406
 936.13; 1661.300; 1516.000; 3764.700; 1.18967
 940.31; 1629.200; 1484.900; 3931.100; 1.22923
 944.49; 1703.100; 1547.000; 4163.000; 1.22423
 948.67; 1685.600; 1518.900; 4297.000; 1.22181
 952.85; 1660.400; 1493.400; 4427.000; 1.24468
 957.03; 1676.500; 1501.100; 4604.000; 1.24774
 961.21; 1701.500; 1518.200; 4778.500; 1.25010
 965.38; 1694.400; 1507.600; 4921.400; 1.26186
 969.55; 1690.500; 1505.800; 5072.200; 1.28576
 973.73; 1720.100; 1520.500; 5253.800; 1.27193
 977.90; 1715.300; 1511.100; 5413.200; 1.28124
 982.06; 1730.700; 1518.800; 5592.700; 1.28388
 986.23; 1726.800; 1506.000; 5748.000; 1.28357
 990.40; 1747.400; 1519.400; 5941.100; 1.28765
 994.56; 1770.600; 1538.400; 6129.700; 1.29607
 998.72; 1777.300; 1541.900; 6290.500; 1.30476
1002.88; 1751.000; 1510.200; 6415.300; 1.30899
1007.04; 1772.900; 1529.400; 6579.000; 1.31676
1011.20; 1774.900; 1519.900; 6717.500; 1.30926
1015.36; 1802.800; 1543.200; 6867.300; 1.31194
1019.51; 1769.900; 1510.000; 6947.400; 1.32059
1023.67; 1795.800; 1530.900; 7080.200; 1.32116
1027.82; 1785.200; 1512.800; 7172.800; 1.31761
1031.97; 1802.300; 1525.500; 7291.600; 1.31872
1036.12; 1802.500; 1523.900; 7384.200; 1.32294
1040.27; 1803.900; 1520.100; 7490.500; 1.32299
1044.41; 1808.800; 1522.700; 7585.300; 1.32614
1048.56; 1825.400; 1534.900; 7704.000; 1.32708
1052.70; 1813.500; 1519.500; 7789.500; 1.32892
1056.84; 1827.800; 1529.400; 7905.400; 1.32975
1060.98; 1799.600; 1501.100; 7985.000; 1.33689
1065.11; 1819.400; 1513.900; 8119.500; 1.33490
1069.25; 1837.900; 1526.700; 8264.000; 1.33545
1073.38; 1847.800; 1527.800; 8408.100; 1.33246
1077.52; 1868.500; 1546.500; 8548.800; 1.33738
1081.65; 1858.300; 1532.900; 8683.900; 1.34195
1085.77; 1858.300; 1527.000; 8829.600; 1.34326
1089.90; 1877.700; 1533.700; 8986.900; 1.33578
1094.03; 1849.200; 1500.400; 9113.600; 1.33899
1098.15; 1893.500; 1546.400; 9322.700; 1.35032
1102.27; 1843.400; 1489.800; 9441.600; 1.35195
1106.39; 1890.400; 1527.600; 9661.400; 1.35063
1110.51; 1928.200; 1551.400; 9878.200; 1.34437
1114.63; 1883.700; 1500.800;10067.700; 1.34974
1118.74; 1949.000; 1553.000;10360.700; 1.34717
1122.85; 1926.000; 1530.700;10522.800; 1.35693
1126.96; 1907.100; 1503.600;10642.400; 1.35505
1131.07; 1968.900; 1554.700;10786.500; 1.34808
1135.18; 1916.300; 1504.600;10802.100; 1.35379
1139.29; 1930.500; 1516.000;10868.600; 1.35341
1143.39; 1953.400; 1538.200;10912.400; 1.35368
1147.49; 1928.000; 1518.500;10897.900; 1.35992
1151.59; 1927.600; 1515.000;10914.000; 1.35755
1155.69; 1957.700; 1541.600;10966.800; 1.35509
1159.78; 1915.500; 1502.700;10951.200; 1.35962
1163.88; 1956.600; 1536.300;11019.900; 1.35341
1167.97; 1957.100; 1537.000;11049.100; 1.35492
1172.06; 1936.600; 1514.600;11052.300; 1.35413
1176.15; 1929.900; 1511.400;11073.900; 1.35888
1180.23; 1973.800; 1549.600;11155.900; 1.35499
1184.32; 1923.300; 1494.700;11140.100; 1.35227
1188.40; 1939.200; 1514.000;11201.700; 1.35763
1192.48; 1946.300; 1515.300;11260.500; 1.35431
1196.56; 1951.600; 1521.200;11309.800; 1.35685
1200.64; 1976.900; 1534.600;11380.300; 1.34753
1204.71; 1946.700; 1514.200;11415.100; 1.35969
