
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1625.500; 1551.700; 1907.800; 0.68352
 864.82; 1578.700; 1505.600; 1955.500; 0.78920
 869.02; 1591.500; 1514.900; 2034.000; 0.83102
 873.23; 1609.700; 1530.300; 2122.800; 0.87287
 877.43; 1568.300; 1494.800; 2149.500; 0.94975
 881.63; 1617.000; 1530.800; 2256.000; 0.92495
 885.83; 1588.600; 1499.600; 2300.600; 0.95424
 890.03; 1590.900; 1501.000; 2363.200; 0.98185
 894.23; 1596.200; 1498.400; 2434.200; 0.98084
 898.42; 1579.100; 1490.200; 2489.500; 1.05079
 902.62; 1620.400; 1522.400; 2605.100; 1.04328
 906.81; 1590.100; 1488.700; 2644.500; 1.05684
 911.00; 1595.500; 1494.400; 2732.000; 1.08783
 915.19; 1610.600; 1503.000; 2840.700; 1.09455
 919.38; 1659.200; 1541.400; 2988.000; 1.08920
 923.57; 1590.900; 1477.600; 3060.100; 1.14511
 927.76; 1637.700; 1511.200; 3297.300; 1.14982
 931.94; 1628.100; 1493.300; 3511.600; 1.17530
 936.13; 1665.600; 1516.000; 3764.700; 1.17700
 940.31; 1631.600; 1484.900; 3931.100; 1.22206
 944.49; 1708.100; 1547.000; 4163.000; 1.21054
 948.67; 1691.600; 1518.900; 4297.000; 1.20646
 952.85; 1667.800; 1493.400; 4427.000; 1.22585
 957.03; 1682.500; 1501.100; 4604.000; 1.23313
 961.21; 1703.800; 1518.200; 4778.500; 1.24468
 965.38; 1698.000; 1507.600; 4921.400; 1.25357
 969.55; 1702.200; 1505.800; 5072.200; 1.25909
 973.73; 1728.300; 1520.500; 5253.800; 1.25445
 977.90; 1718.900; 1511.100; 5413.200; 1.27365
 982.06; 1734.000; 1518.800; 5592.700; 1.27717
 986.23; 1733.200; 1506.000; 5748.000; 1.27116
 990.40; 1751.700; 1519.400; 5941.100; 1.27954
 994.56; 1780.500; 1538.400; 6129.700; 1.27794
 998.72; 1783.900; 1541.900; 6290.500; 1.29275
1002.88; 1757.800; 1510.200; 6415.300; 1.29690
1007.04; 1781.400; 1529.400; 6579.000; 1.30186
1011.20; 1784.900; 1519.900; 6717.500; 1.29256
1015.36; 1809.600; 1543.200; 6867.300; 1.30071
1019.51; 1778.900; 1510.000; 6947.400; 1.30580
1023.67; 1802.100; 1530.900; 7080.200; 1.31095
1027.82; 1790.100; 1512.800; 7172.800; 1.30987
1031.97; 1806.700; 1525.500; 7291.600; 1.31187
1036.12; 1804.600; 1523.900; 7384.200; 1.31968
1040.27; 1805.200; 1520.100; 7490.500; 1.32101
1044.41; 1818.600; 1522.700; 7585.300; 1.31151
1048.56; 1830.800; 1534.900; 7704.000; 1.31908
1052.70; 1821.400; 1519.500; 7789.500; 1.31740
1056.84; 1831.000; 1529.400; 7905.400; 1.32512
1060.98; 1804.500; 1501.100; 7985.000; 1.32982
1065.11; 1828.500; 1513.900; 8119.500; 1.32215
1069.25; 1846.500; 1526.700; 8264.000; 1.32361
1073.38; 1854.800; 1527.800; 8408.100; 1.32306
1077.52; 1876.700; 1546.500; 8548.800; 1.32646
1081.65; 1865.600; 1532.900; 8683.900; 1.33231
1085.77; 1869.500; 1527.000; 8829.600; 1.32882
1089.90; 1883.100; 1533.700; 8986.900; 1.32902
1094.03; 1853.300; 1500.400; 9113.600; 1.33392
1098.15; 1901.900; 1546.400; 9322.700; 1.33993
1102.27; 1856.200; 1489.800; 9441.600; 1.33651
1106.39; 1898.400; 1527.600; 9661.400; 1.34115
1110.51; 1933.500; 1551.400; 9878.200; 1.33830
1114.63; 1893.000; 1500.800;10067.700; 1.33932
1118.74; 1957.300; 1553.000;10360.700; 1.33816
1122.85; 1936.600; 1530.700;10522.800; 1.34544
1126.96; 1914.500; 1503.600;10642.400; 1.34715
1131.07; 1976.700; 1554.700;10786.500; 1.33997
1135.18; 1918.900; 1504.600;10802.100; 1.35105
1139.29; 1939.400; 1516.000;10868.600; 1.34418
1143.39; 1966.000; 1538.200;10912.400; 1.34069
1147.49; 1933.800; 1518.500;10897.900; 1.35381
1151.59; 1936.500; 1515.000;10914.000; 1.34828
1155.69; 1967.700; 1541.600;10966.800; 1.34478
1159.78; 1922.100; 1502.700;10951.200; 1.35273
1163.88; 1965.900; 1536.300;11019.900; 1.34391
1167.97; 1966.200; 1537.000;11049.100; 1.34562
1172.06; 1943.300; 1514.600;11052.300; 1.34729
1176.15; 1939.900; 1511.400;11073.900; 1.34862
1180.23; 1988.400; 1549.600;11155.900; 1.34029
1184.32; 1928.500; 1494.700;11140.100; 1.34703
1188.40; 1944.200; 1514.000;11201.700; 1.35255
1192.48; 1952.300; 1515.300;11260.500; 1.34831
1196.56; 1962.700; 1521.200;11309.800; 1.34579
1200.64; 1983.600; 1534.600;11380.300; 1.34100
1204.71; 1958.200; 1514.200;11415.100; 1.34829
