
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  115.000;   67.750;  833.250; 1.20954
 864.82;  129.000;   49.750;  998.250; 1.07804
 869.02;  139.000;   59.750; 1169.250; 1.14613
 873.23;  140.000;   54.750; 1288.250; 1.16044
 877.43;  142.000;   53.750; 1415.250; 1.18830
 881.63;  162.000;   54.750; 1540.250; 1.14148
 885.83;  161.000;   49.750; 1684.250; 1.16708
 890.03;  172.000;   28.750; 1796.250; 1.09126
 894.23;  174.000;   40.750; 1929.250; 1.15145
 898.42;  201.000;   37.750; 2071.250; 1.09539
 902.62;  203.000;   56.750; 2213.250; 1.16865
 906.81;  203.000;   35.750; 2337.250; 1.13864
 911.00;  236.000;   53.750; 2523.250; 1.13194
 915.19;  229.000;   45.750; 2712.250; 1.16290
 919.38;  247.000;   47.750; 2963.250; 1.16531
 923.57;  290.000;   53.750; 3292.250; 1.13697
 927.76;  306.000;   40.750; 3728.250; 1.14308
 931.94;  340.000;   39.750; 4163.250; 1.13778
 936.13;  377.000;   53.750; 4579.250; 1.14613
 940.31;  376.000;   50.750; 4873.250; 1.17105
 944.49;  421.000;   63.750; 5167.250; 1.15490
 948.67;  417.000;   49.750; 5411.250; 1.16432
 952.85;  422.000;   50.750; 5679.250; 1.18073
 957.03;  437.000;   47.750; 5965.250; 1.18191
 961.21;  456.000;   58.750; 6236.250; 1.19175
 965.38;  483.000;   44.750; 6471.250; 1.16625
 969.55;  475.000;   37.750; 6719.250; 1.18414
 973.73;  505.000;   56.750; 6971.250; 1.18824
 977.90;  509.000;   42.750; 7222.250; 1.18748
 982.06;  538.000;   44.750; 7469.250; 1.17760
 986.23;  556.000;   51.750; 7739.250; 1.18314
 990.40;  564.000;   61.750; 7985.250; 1.19800
 994.56;  591.000;   65.750; 8243.250; 1.19225
 998.72;  601.000;   58.750; 8450.250; 1.18964
1002.88;  617.000;   57.750; 8670.250; 1.18752
1007.04;  630.000;   52.750; 8879.250; 1.18442
1011.20;  644.000;   49.750; 9068.250; 1.18117
1015.36;  650.000;   45.750; 9257.250; 1.18311
1019.51;  663.000;   60.750; 9402.250; 1.19064
1023.67;  699.000;   69.750; 9574.250; 1.17911
1027.82;  683.000;   61.750; 9729.250; 1.19205
1031.97;  702.000;   55.750; 9851.250; 1.18063
1036.12;  709.000;   49.750;10022.250; 1.17975
1040.27;  724.000;   61.750;10174.250; 1.18384
1044.41;  742.000;   73.750;10320.250; 1.18564
1048.56;  740.000;   53.750;10468.250; 1.18116
1052.70;  749.000;   58.750;10629.250; 1.18509
1056.84;  769.000;   47.750;10798.250; 1.17334
1060.98;  778.000;   67.750;10996.250; 1.18715
1065.11;  789.000;   63.750;11181.250; 1.18552
1069.25;  798.000;   63.750;11391.250; 1.18829
1073.38;  821.000;   56.750;11632.250; 1.18030
1077.52;  841.000;   70.750;11862.250; 1.18494
1081.65;  849.000;   62.750;12105.250; 1.18516
1085.77;  841.000;   60.750;12352.250; 1.19737
1089.90;  881.000;   56.750;12603.250; 1.18246
1094.03;  889.000;   65.750;12857.250; 1.19139
1098.15;  909.000;   68.750;13146.250; 1.19212
1102.27;  929.000;   66.750;13436.250; 1.19048
1106.39;  947.000;   69.750;13733.250; 1.19244
1110.51;  961.000;   69.750;14055.250; 1.19568
1114.63;  975.000;   49.750;14464.250; 1.19254
1118.74; 1005.000;   73.750;14874.250; 1.20121
1122.85; 1021.000;   70.750;15167.250; 1.20104
1126.96; 1014.000;   61.750;15350.250; 1.20561
1131.07; 1019.000;   57.750;15457.250; 1.20467
1135.18;  984.000;   63.750;15545.250; 1.22591
1139.29;  973.000;   45.750;15604.250; 1.22477
1143.39;  953.000;   62.750;15613.250; 1.24223
1147.49;  927.000;   71.750;15592.250; 1.25881
1151.59;  922.000;   71.750;15618.250; 1.26209
1155.69;  900.000;   64.750;15618.250; 1.27001
1159.78;  883.000;   61.750;15619.250; 1.27746
1163.88;  895.000;   66.750;15654.250; 1.27462
1167.97;  876.000;   60.750;15657.250; 1.28174
1172.06;  879.000;   60.750;15668.250; 1.28045
1176.15;  856.000;   53.750;15670.250; 1.28927
1180.23;  872.000;   59.750;15679.250; 1.28398
1184.32;  832.000;   50.750;15690.250; 1.30143
1188.40;  852.000;   57.750;15712.250; 1.29468
1192.48;  844.000;   55.750;15725.250; 1.29839
1196.56;  854.000;   53.750;15754.250; 1.29269
1200.64;  856.000;   72.750;15783.250; 1.30229
1204.71;  866.000;   50.750;15806.250; 1.28614
1208.78;  858.000;   69.750;15849.250; 1.30143
1212.85;  876.000;   54.750;15854.250; 1.28417
1216.92;  849.000;   37.750;15840.250; 1.28957
1220.99;  866.000;   49.750;15897.250; 1.28814
1225.05;  877.000;   60.750;15920.250; 1.28847
1229.11;  887.000;   53.750;15924.250; 1.27982
1233.17;  870.000;   58.750;15926.250; 1.29135
