
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  129.750;   67.750;  833.250; 1.09155
 864.82;  165.750;   49.750;  998.250; 0.91258
 869.02;  171.750;   59.750; 1169.250; 0.99591
 873.23;  176.750;   54.750; 1288.250; 1.00478
 877.43;  173.750;   53.750; 1415.250; 1.05484
 881.63;  208.750;   54.750; 1540.250; 0.98435
 885.83;  210.750;   49.750; 1684.250; 1.00656
 890.03;  215.750;   28.750; 1796.250; 0.97552
 894.23;  228.750;   40.750; 1929.250; 1.00196
 898.42;  240.750;   37.750; 2071.250; 1.00075
 902.62;  270.750;   56.750; 2213.250; 1.00334
 906.81;  269.750;   35.750; 2337.250; 0.99280
 911.00;  281.750;   53.750; 2523.250; 1.03467
 915.19;  302.750;   45.750; 2712.250; 1.01601
 919.38;  320.750;   47.750; 2963.250; 1.02855
 923.57;  369.750;   53.750; 3292.250; 1.01066
 927.76;  392.750;   40.750; 3728.250; 1.02019
 931.94;  432.750;   39.750; 4163.250; 1.02087
 936.13;  479.750;   53.750; 4579.250; 1.02626
 940.31;  498.750;   50.750; 4873.250; 1.03199
 944.49;  524.750;   63.750; 5167.250; 1.04417
 948.67;  546.750;   49.750; 5411.250; 1.03293
 952.85;  564.750;   50.750; 5679.250; 1.03943
 957.03;  591.750;   47.750; 5965.250; 1.03654
 961.21;  599.750;   58.750; 6236.250; 1.05762
 965.38;  618.750;   44.750; 6471.250; 1.04906
 969.55;  631.750;   37.750; 6719.250; 1.05109
 973.73;  680.750;   56.750; 6971.250; 1.04458
 977.90;  677.750;   42.750; 7222.250; 1.05332
 982.06;  705.750;   44.750; 7469.250; 1.05047
 986.23;  723.750;   51.750; 7739.250; 1.05842
 990.40;  765.750;   61.750; 7985.250; 1.05134
 994.56;  766.750;   65.750; 8243.250; 1.06690
 998.72;  802.750;   58.750; 8450.250; 1.05227
1002.88;  802.750;   57.750; 8670.250; 1.06297
1007.04;  839.750;   52.750; 8879.250; 1.04981
1011.20;  838.750;   49.750; 9068.250; 1.05806
1015.36;  863.750;   45.750; 9257.250; 1.05158
1019.51;  885.750;   60.750; 9402.250; 1.05396
1023.67;  903.750;   69.750; 9574.250; 1.05676
1027.82;  901.750;   61.750; 9729.250; 1.06103
1031.97;  917.750;   55.750; 9851.250; 1.05552
1036.12;  935.750;   49.750;10022.250; 1.05137
1040.27;  954.750;   61.750;10174.250; 1.05401
1044.41;  969.750;   73.750;10320.250; 1.05827
1048.56;  976.750;   53.750;10468.250; 1.05244
1052.70;  990.750;   58.750;10629.250; 1.05468
1056.84;  985.750;   47.750;10798.250; 1.05923
1060.98; 1019.750;   67.750;10996.250; 1.05992
1065.11; 1036.750;   63.750;11181.250; 1.05789
1069.25; 1064.750;   63.750;11391.250; 1.05370
1073.38; 1073.750;   56.750;11632.250; 1.05622
1077.52; 1104.750;   70.750;11862.250; 1.05705
1081.65; 1115.750;   62.750;12105.250; 1.05829
1085.77; 1136.750;   60.750;12352.250; 1.05779
1089.90; 1154.750;   56.750;12603.250; 1.05792
1094.03; 1172.750;   65.750;12857.250; 1.06277
1098.15; 1198.750;   68.750;13146.250; 1.06345
1102.27; 1215.750;   66.750;13436.250; 1.06580
1106.39; 1250.750;   69.750;13733.250; 1.06331
1110.51; 1277.750;   69.750;14055.250; 1.06361
1114.63; 1290.750;   49.750;14464.250; 1.06503
1118.74; 1329.750;   73.750;14874.250; 1.07129
1122.85; 1359.750;   70.750;15167.250; 1.06862
1126.96; 1343.750;   61.750;15350.250; 1.07648
1131.07; 1356.750;   57.750;15457.250; 1.07390
1135.18; 1327.750;   63.750;15545.250; 1.08807
1139.29; 1320.750;   45.750;15604.250; 1.08646
1143.39; 1291.750;   62.750;15613.250; 1.10219
1147.49; 1259.750;   71.750;15592.250; 1.11609
1151.59; 1244.750;   71.750;15618.250; 1.12233
1155.69; 1241.750;   64.750;15618.250; 1.12105
1159.78; 1210.750;   61.750;15619.250; 1.13162
1163.88; 1217.750;   66.750;15654.250; 1.13170
1167.97; 1207.750;   60.750;15657.250; 1.13346
1172.06; 1196.750;   60.750;15668.250; 1.13796
1176.15; 1186.750;   53.750;15670.250; 1.13935
1180.23; 1193.750;   59.750;15679.250; 1.13905
1184.32; 1168.750;   50.750;15690.250; 1.14578
1188.40; 1173.750;   57.750;15712.250; 1.14698
1192.48; 1166.750;   55.750;15725.250; 1.14934
1196.56; 1185.750;   53.750;15754.250; 1.14207
1200.64; 1192.750;   72.750;15783.250; 1.14697
1204.71; 1174.750;   50.750;15806.250; 1.14667
1208.78; 1192.750;   69.750;15849.250; 1.14771
1212.85; 1185.750;   54.750;15854.250; 1.14518
1216.92; 1170.750;   37.750;15840.250; 1.14450
1220.99; 1206.750;   49.750;15897.250; 1.13663
1225.05; 1211.750;   60.750;15920.250; 1.13921
1229.11; 1200.750;   53.750;15924.250; 1.14103
