
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  109.250;   67.750;  833.250; 1.26590
 864.82;  131.250;   49.750;  998.250; 1.06588
 869.02;  140.250;   59.750; 1169.250; 1.13933
 873.23;  131.250;   54.750; 1288.250; 1.20748
 877.43;  159.250;   53.750; 1415.250; 1.11077
 881.63;  163.250;   54.750; 1540.250; 1.13644
 885.83;  182.250;   49.750; 1684.250; 1.09117
 890.03;  178.250;   28.750; 1796.250; 1.07272
 894.23;  192.250;   40.750; 1929.250; 1.09570
 898.42;  196.250;   37.750; 2071.250; 1.10821
 902.62;  208.250;   56.750; 2213.250; 1.15334
 906.81;  209.250;   35.750; 2337.250; 1.12271
 911.00;  225.250;   53.750; 2523.250; 1.15834
 915.19;  258.250;   45.750; 2712.250; 1.09858
 919.38;  278.250;   47.750; 2963.250; 1.10204
 923.57;  306.250;   53.750; 3292.250; 1.10808
 927.76;  325.250;   40.750; 3728.250; 1.11265
 931.94;  359.250;   39.750; 4163.250; 1.11080
 936.13;  385.250;   53.750; 4579.250; 1.13518
 940.31;  403.250;   50.750; 4873.250; 1.13611
 944.49;  435.250;   63.750; 5167.250; 1.13791
 948.67;  459.250;   49.750; 5411.250; 1.11703
 952.85;  434.250;   50.750; 5679.250; 1.16663
 957.03;  477.250;   47.750; 5965.250; 1.13918
 961.21;  506.250;   58.750; 6236.250; 1.14002
 965.38;  510.250;   44.750; 6471.250; 1.14005
 969.55;  508.250;   37.750; 6719.250; 1.15231
 973.73;  555.250;   56.750; 6971.250; 1.14210
 977.90;  561.250;   42.750; 7222.250; 1.14135
 982.06;  573.250;   44.750; 7469.250; 1.14762
 986.23;  587.250;   51.750; 7739.250; 1.15703
 990.40;  634.250;   61.750; 7985.250; 1.14114
 994.56;  634.250;   65.750; 8243.250; 1.15789
 998.72;  661.250;   58.750; 8450.250; 1.14388
1002.88;  669.250;   57.750; 8670.250; 1.14873
1007.04;  674.250;   52.750; 8879.250; 1.15235
1011.20;  711.250;   49.750; 9068.250; 1.13460
1015.36;  715.250;   45.750; 9257.250; 1.13858
1019.51;  735.250;   60.750; 9402.250; 1.14143
1023.67;  749.250;   69.750; 9574.250; 1.14574
1027.82;  759.250;   61.750; 9729.250; 1.14177
1031.97;  762.250;   55.750; 9851.250; 1.14191
1036.12;  756.250;   49.750;10022.250; 1.14969
1040.27;  790.250;   61.750;10174.250; 1.14243
1044.41;  797.250;   73.750;10320.250; 1.15114
1048.56;  818.250;   53.750;10468.250; 1.13426
1052.70;  829.250;   58.750;10629.250; 1.13732
1056.84;  832.250;   47.750;10798.250; 1.13684
1060.98;  853.250;   67.750;10996.250; 1.14341
1065.11;  869.250;   63.750;11181.250; 1.13994
1069.25;  891.250;   63.750;11391.250; 1.13637
1073.38;  897.250;   56.750;11632.250; 1.13900
1077.52;  924.250;   70.750;11862.250; 1.14037
1081.65;  927.250;   62.750;12105.250; 1.14395
1085.77;  951.250;   60.750;12352.250; 1.13997
1089.90;  962.250;   56.750;12603.250; 1.14163
1094.03;  987.250;   65.750;12857.250; 1.14243
1098.15; 1008.250;   68.750;13146.250; 1.14363
1102.27; 1010.250;   66.750;13436.250; 1.15137
1106.39; 1042.250;   69.750;13733.250; 1.14767
1110.51; 1049.250;   69.750;14055.250; 1.15467
1114.63; 1074.250;   49.750;14464.250; 1.14829
1118.74; 1104.250;   73.750;14874.250; 1.15723
1122.85; 1117.250;   70.750;15167.250; 1.15914
1126.96; 1125.250;   61.750;15350.250; 1.15763
1131.07; 1117.250;   57.750;15457.250; 1.16241
1135.18; 1115.250;   63.750;15545.250; 1.16800
1139.29; 1086.250;   45.750;15604.250; 1.17473
1143.39; 1071.250;   62.750;15613.250; 1.18807
1147.49; 1037.250;   71.750;15592.250; 1.20615
1151.59; 1019.250;   71.750;15618.250; 1.21505
1155.69; 1008.250;   64.750;15618.250; 1.21709
1159.78;  987.250;   61.750;15619.250; 1.22556
1163.88; 1000.250;   66.750;15654.250; 1.22266
1167.97;  977.250;   60.750;15657.250; 1.23089
1172.06;  972.250;   60.750;15668.250; 1.23358
1176.15;  966.250;   53.750;15670.250; 1.23335
1180.23;  974.250;   59.750;15679.250; 1.23248
1184.32;  944.250;   50.750;15690.250; 1.24313
1188.40;  959.250;   57.750;15712.250; 1.23967
1192.48;  960.250;   55.750;15725.250; 1.23865
1196.56;  945.250;   53.750;15754.250; 1.24579
1200.64;  965.250;   72.750;15783.250; 1.24558
1204.71;  956.250;   50.750;15806.250; 1.24054
1208.78;  966.250;   69.750;15849.250; 1.24554
1212.85;  976.250;   54.750;15854.250; 1.23415
1216.92;  959.250;   37.750;15840.250; 1.23423
1220.99;  965.250;   49.750;15897.250; 1.23830
1225.05;  994.250;   60.750;15920.250; 1.23018
1229.11;  983.250;   53.750;15924.250; 1.23234
1233.17;  994.250;   58.750;15926.250; 1.22946
