
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  119.500;   67.750;  833.250; 1.17003
 864.82;  138.500;   49.750;  998.250; 1.02887
 869.02;  152.500;   59.750; 1169.250; 1.07781
 873.23;  152.500;   54.750; 1288.250; 1.10102
 877.43;  173.500;   53.750; 1415.250; 1.05574
 881.63;  185.500;   54.750; 1540.250; 1.05543
 885.83;  181.500;   49.750; 1684.250; 1.09363
 890.03;  204.500;   28.750; 1796.250; 1.00246
 894.23;  200.500;   40.750; 1929.250; 1.07268
 898.42;  224.500;   37.750; 2071.250; 1.03698
 902.62;  248.500;   56.750; 2213.250; 1.05101
 906.81;  250.500;   35.750; 2337.250; 1.03008
 911.00;  260.500;   53.750; 2523.250; 1.07716
 915.19;  282.500;   45.750; 2712.250; 1.05165
 919.38;  304.500;   47.750; 2963.250; 1.05520
 923.57;  342.500;   53.750; 3292.250; 1.04982
 927.76;  379.500;   40.750; 3728.250; 1.03685
 931.94;  424.500;   39.750; 4163.250; 1.03009
 936.13;  451.500;   53.750; 4579.250; 1.05606
 940.31;  480.500;   50.750; 4873.250; 1.05006
 944.49;  509.500;   63.750; 5167.250; 1.05878
 948.67;  529.500;   49.750; 5411.250; 1.04827
 952.85;  548.500;   50.750; 5679.250; 1.05338
 957.03;  553.500;   47.750; 5965.250; 1.06820
 961.21;  584.500;   58.750; 6236.250; 1.07003
 965.38;  592.500;   44.750; 6471.250; 1.06939
 969.55;  600.500;   37.750; 6719.250; 1.07456
 973.73;  646.500;   56.750; 6971.250; 1.06909
 977.90;  662.500;   42.750; 7222.250; 1.06388
 982.06;  690.500;   44.750; 7469.250; 1.06060
 986.23;  690.500;   51.750; 7739.250; 1.08045
 990.40;  742.500;   61.750; 7985.250; 1.06593
 994.56;  751.500;   65.750; 8243.250; 1.07645
 998.72;  761.500;   58.750; 8450.250; 1.07704
1002.88;  783.500;   57.750; 8670.250; 1.07434
1007.04;  817.500;   52.750; 8879.250; 1.06227
1011.20;  829.500;   49.750; 9068.250; 1.06318
1015.36;  841.500;   45.750; 9257.250; 1.06355
1019.51;  846.500;   60.750; 9402.250; 1.07513
1023.67;  887.500;   69.750; 9574.250; 1.06531
1027.82;  882.500;   61.750; 9729.250; 1.07110
1031.97;  904.500;   55.750; 9851.250; 1.06225
1036.12;  914.500;   49.750;10022.250; 1.06191
1040.27;  933.500;   61.750;10174.250; 1.06447
1044.41;  939.500;   73.750;10320.250; 1.07318
1048.56;  959.500;   53.750;10468.250; 1.06063
1052.70;  974.500;   58.750;10629.250; 1.06232
1056.84;  983.500;   47.750;10798.250; 1.06027
1060.98; 1014.500;   67.750;10996.250; 1.06233
1065.11; 1021.500;   63.750;11181.250; 1.06475
1069.25; 1037.500;   63.750;11391.250; 1.06569
1073.38; 1069.500;   56.750;11632.250; 1.05804
1077.52; 1103.500;   70.750;11862.250; 1.05757
1081.65; 1099.500;   62.750;12105.250; 1.06504
1085.77; 1110.500;   60.750;12352.250; 1.06852
1089.90; 1132.500;   56.750;12603.250; 1.06681
1094.03; 1170.500;   65.750;12857.250; 1.06366
1098.15; 1193.500;   68.750;13146.250; 1.06547
1102.27; 1199.500;   66.750;13436.250; 1.07198
1106.39; 1229.500;   69.750;13733.250; 1.07120
1110.51; 1248.500;   69.750;14055.250; 1.07426
1114.63; 1269.500;   49.750;14464.250; 1.07253
1118.74; 1320.500;   73.750;14874.250; 1.07450
1122.85; 1329.500;   70.750;15167.250; 1.07894
1126.96; 1330.500;   61.750;15350.250; 1.08099
1131.07; 1332.500;   57.750;15457.250; 1.08208
1135.18; 1328.500;   63.750;15545.250; 1.08781
1139.29; 1310.500;   45.750;15604.250; 1.08996
1143.39; 1284.500;   62.750;15613.250; 1.10476
1147.49; 1255.500;   71.750;15592.250; 1.11765
1151.59; 1234.500;   71.750;15618.250; 1.12615
1155.69; 1232.500;   64.750;15618.250; 1.12448
1159.78; 1217.500;   61.750;15619.250; 1.12908
1163.88; 1208.500;   66.750;15654.250; 1.13521
1167.97; 1205.500;   60.750;15657.250; 1.13432
1172.06; 1201.500;   60.750;15668.250; 1.13614
1176.15; 1192.500;   53.750;15670.250; 1.13716
1180.23; 1192.500;   59.750;15679.250; 1.13953
1184.32; 1178.500;   50.750;15690.250; 1.14201
1188.40; 1180.500;   57.750;15712.250; 1.14436
1192.48; 1172.500;   55.750;15725.250; 1.14710
1196.56; 1192.500;   53.750;15754.250; 1.13949
1200.64; 1206.500;   72.750;15783.250; 1.14167
1204.71; 1201.500;   50.750;15806.250; 1.13645
1208.78; 1210.500;   69.750;15849.250; 1.14090
1212.85; 1218.500;   54.750;15854.250; 1.13278
1216.92; 1196.500;   37.750;15840.250; 1.13474
1220.99; 1223.500;   49.750;15897.250; 1.13039
1225.05; 1234.500;   60.750;15920.250; 1.13071
1229.11; 1235.500;   53.750;15924.250; 1.12806
