
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  147.000;   67.750;  833.250; 0.98495
 864.82;  157.000;   49.750;  998.250; 0.94664
 869.02;  188.000;   59.750; 1169.250; 0.93707
 873.23;  193.000;   54.750; 1288.250; 0.95047
 877.43;  189.000;   53.750; 1415.250; 1.00288
 881.63;  219.000;   54.750; 1540.250; 0.95637
 885.83;  226.000;   49.750; 1684.250; 0.96726
 890.03;  238.000;   28.750; 1796.250; 0.92669
 894.23;  248.000;   40.750; 1929.250; 0.95962
 898.42;  270.000;   37.750; 2071.250; 0.94229
 902.62;  285.000;   56.750; 2213.250; 0.97534
 906.81;  275.000;   35.750; 2337.250; 0.98316
 911.00;  311.000;   53.750; 2523.250; 0.98225
 915.19;  338.000;   45.750; 2712.250; 0.96019
 919.38;  367.000;   47.750; 2963.250; 0.96058
 923.57;  386.000;   53.750; 3292.250; 0.98888
 927.76;  439.000;   40.750; 3728.250; 0.96658
 931.94;  475.000;   39.750; 4163.250; 0.97653
 936.13;  511.000;   53.750; 4579.250; 0.99551
 940.31;  545.000;   50.750; 4873.250; 0.98933
 944.49;  591.000;   63.750; 5167.250; 0.98585
 948.67;  595.000;   49.750; 5411.250; 0.99269
 952.85;  609.000;   50.750; 5679.250; 1.00356
 957.03;  633.000;   47.750; 5965.250; 1.00480
 961.21;  652.000;   58.750; 6236.250; 1.01758
 965.38;  677.000;   44.750; 6471.250; 1.00709
 969.55;  687.000;   37.750; 6719.250; 1.01246
 973.73;  720.000;   56.750; 6971.250; 1.01808
 977.90;  732.000;   42.750; 7222.250; 1.01772
 982.06;  760.000;   44.750; 7469.250; 1.01621
 986.23;  792.000;   51.750; 7739.250; 1.01641
 990.40;  823.000;   61.750; 7985.250; 1.01739
 994.56;  832.000;   65.750; 8243.250; 1.02825
 998.72;  848.000;   58.750; 8450.250; 1.02663
1002.88;  862.000;   57.750; 8670.250; 1.02974
1007.04;  892.000;   52.750; 8879.250; 1.02190
1011.20;  915.000;   49.750; 9068.250; 1.01799
1015.36;  926.000;   45.750; 9257.250; 1.01972
1019.51;  942.000;   60.750; 9402.250; 1.02532
1023.67;  963.000;   69.750; 9574.250; 1.02696
1027.82;  978.000;   61.750; 9729.250; 1.02330
1031.97;  989.000;   55.750; 9851.250; 1.02103
1036.12; 1011.000;   49.750;10022.250; 1.01597
1040.27; 1007.000;   61.750;10174.250; 1.02931
1044.41; 1043.000;   73.750;10320.250; 1.02414
1048.56; 1037.000;   53.750;10468.250; 1.02497
1052.70; 1048.000;   58.750;10629.250; 1.02879
1056.84; 1063.000;   47.750;10798.250; 1.02486
1060.98; 1085.000;   67.750;10996.250; 1.03113
1065.11; 1119.000;   63.750;11181.250; 1.02265
1069.25; 1118.000;   63.750;11391.250; 1.03119
1073.38; 1144.000;   56.750;11632.250; 1.02721
1077.52; 1163.000;   70.750;11862.250; 1.03325
1081.65; 1188.000;   62.750;12105.250; 1.02947
1085.77; 1203.000;   60.750;12352.250; 1.03184
1089.90; 1211.000;   56.750;12603.250; 1.03622
1094.03; 1246.000;   65.750;12857.250; 1.03495
1098.15; 1271.000;   68.750;13146.250; 1.03653
1102.27; 1272.000;   66.750;13436.250; 1.04504
1106.39; 1315.000;   69.750;13733.250; 1.04031
1110.51; 1337.000;   69.750;14055.250; 1.04282
1114.63; 1359.000;   49.750;14464.250; 1.04178
1118.74; 1411.000;   73.750;14874.250; 1.04406
1122.85; 1416.000;   70.750;15167.250; 1.05007
1126.96; 1419.000;   61.750;15350.250; 1.05171
1131.07; 1418.000;   57.750;15457.250; 1.05389
1135.18; 1401.000;   63.750;15545.250; 1.06360
1139.29; 1369.000;   45.750;15604.250; 1.07033
1143.39; 1376.000;   62.750;15613.250; 1.07340
1147.49; 1331.000;   71.750;15592.250; 1.09079
1151.59; 1319.000;   71.750;15618.250; 1.09568
1155.69; 1292.000;   64.750;15618.250; 1.10290
1159.78; 1282.000;   61.750;15619.250; 1.10549
1163.88; 1278.000;   66.750;15654.250; 1.10954
1167.97; 1255.000;   60.750;15657.250; 1.11593
1172.06; 1249.000;   60.750;15668.250; 1.11843
1176.15; 1240.000;   53.750;15670.250; 1.11941
1180.23; 1235.000;   59.750;15679.250; 1.12354
1184.32; 1233.000;   50.750;15690.250; 1.12151
1188.40; 1235.000;   57.750;15712.250; 1.12377
1192.48; 1240.000;   55.750;15725.250; 1.12161
1196.56; 1250.000;   53.750;15754.250; 1.11809
1200.64; 1245.000;   72.750;15783.250; 1.12717
1204.71; 1252.000;   50.750;15806.250; 1.11780
1208.78; 1263.000;   69.750;15849.250; 1.12136
1212.85; 1250.000;   54.750;15854.250; 1.12118
1216.92; 1247.000;   37.750;15840.250; 1.11621
1220.99; 1250.000;   49.750;15897.250; 1.12069
1225.05; 1274.000;   60.750;15920.250; 1.11634
