
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1755.800; 1551.700; 1907.800; 0.24173
 864.82; 1749.300; 1505.600; 1955.500; 0.26626
 869.02; 1791.600; 1514.900; 2034.000; 0.27324
 873.23; 1845.900; 1530.300; 2122.800; 0.27355
 877.43; 1831.900; 1494.800; 2149.500; 0.28828
 881.63; 1903.000; 1530.800; 2256.000; 0.28968
 885.83; 1910.000; 1499.600; 2300.600; 0.29043
 890.03; 1943.300; 1501.000; 2363.200; 0.28989
 894.23; 1980.700; 1498.400; 2434.200; 0.28787
 898.42; 1998.800; 1490.200; 2489.500; 0.29332
 902.62; 2073.700; 1522.400; 2605.100; 0.29312
 906.81; 2074.400; 1488.700; 2644.500; 0.29521
 911.00; 2123.600; 1494.400; 2732.000; 0.29379
 915.19; 2180.600; 1503.000; 2840.700; 0.29539
 919.38; 2276.700; 1541.400; 2988.000; 0.29388
 923.57; 2283.700; 1477.600; 3060.100; 0.29295
 927.76; 2419.400; 1511.200; 3297.300; 0.29372
 931.94; 2520.800; 1493.300; 3511.600; 0.29320
 936.13; 2666.500; 1516.000; 3764.700; 0.29104
 940.31; 2738.200; 1484.900; 3931.100; 0.29044
 944.49; 2902.900; 1547.000; 4163.000; 0.28541
 948.67; 2964.400; 1518.900; 4297.000; 0.28373
 952.85; 3027.600; 1493.400; 4427.000; 0.28152
 957.03; 3129.400; 1501.100; 4604.000; 0.28003
 961.21; 3239.800; 1518.200; 4778.500; 0.27733
 965.38; 3320.500; 1507.600; 4921.400; 0.27486
 969.55; 3409.000; 1505.800; 5072.200; 0.27275
 973.73; 3513.400; 1520.500; 5253.800; 0.27261
 977.90; 3599.500; 1511.100; 5413.200; 0.27148
 982.06; 3703.800; 1518.800; 5592.700; 0.27056
 986.23; 3797.700; 1506.000; 5748.000; 0.26741
 990.40; 3911.600; 1519.400; 5941.100; 0.26679
 994.56; 4026.800; 1538.400; 6129.700; 0.26602
 998.72; 4124.900; 1541.900; 6290.500; 0.26444
1002.88; 4186.600; 1510.200; 6415.300; 0.26310
1007.04; 4292.900; 1529.400; 6579.000; 0.26180
1011.20; 4376.100; 1519.900; 6717.500; 0.26001
1015.36; 4484.700; 1543.200; 6867.300; 0.25768
1019.51; 4516.000; 1510.000; 6947.400; 0.25740
1023.67; 4609.500; 1530.900; 7080.200; 0.25588
1027.82; 4669.000; 1512.800; 7172.800; 0.25365
1031.97; 4754.800; 1525.500; 7291.600; 0.25177
1036.12; 4815.700; 1523.900; 7384.200; 0.25049
1040.27; 4887.700; 1520.100; 7490.500; 0.24868
1044.41; 4957.600; 1522.700; 7585.300; 0.24674
1048.56; 5037.100; 1534.900; 7704.000; 0.24588
1052.70; 5094.000; 1519.500; 7789.500; 0.24405
1056.84; 5174.700; 1529.400; 7905.400; 0.24282
1060.98; 5215.800; 1501.100; 7985.000; 0.24191
1065.11; 5314.600; 1513.900; 8119.500; 0.24005
1069.25; 5413.000; 1526.700; 8264.000; 0.23895
1073.38; 5514.000; 1527.800; 8408.100; 0.23705
1077.52; 5613.300; 1546.500; 8548.800; 0.23599
1081.65; 5696.900; 1532.900; 8683.900; 0.23486
1085.77; 5793.400; 1527.000; 8829.600; 0.23342
1089.90; 5903.600; 1533.700; 8986.900; 0.23187
1094.03; 5972.400; 1500.400; 9113.600; 0.23107
1098.15; 6127.500; 1546.400; 9322.700; 0.22980
1102.27; 6186.200; 1489.800; 9441.600; 0.22870
1106.39; 6341.300; 1527.600; 9661.400; 0.22781
1110.51; 6490.500; 1551.400; 9878.200; 0.22683
1114.63; 6590.600; 1500.800;10067.700; 0.22612
1118.74; 6798.100; 1553.000;10360.700; 0.22511
1122.85; 6884.600; 1530.700;10522.800; 0.22519
1126.96; 6952.200; 1503.600;10642.400; 0.22460
1131.07; 7072.100; 1554.700;10786.500; 0.22355
1135.18; 7055.600; 1504.600;10802.100; 0.22399
1139.29; 7110.600; 1516.000;10868.600; 0.22316
1143.39; 7153.300; 1538.200;10912.400; 0.22258
1147.49; 7128.900; 1518.500;10897.900; 0.22318
1151.59; 7146.100; 1515.000;10914.000; 0.22249
1155.69; 7189.400; 1541.600;10966.800; 0.22241
1159.78; 7158.500; 1502.700;10951.200; 0.22287
1163.88; 7223.000; 1536.300;11019.900; 0.22211
1167.97; 7238.300; 1537.000;11049.100; 0.22230
1172.06; 7236.100; 1514.600;11052.300; 0.22193
1176.15; 7249.200; 1511.400;11073.900; 0.22183
1180.23; 7319.300; 1549.600;11155.900; 0.22140
1184.32; 7280.300; 1494.700;11140.100; 0.22197
1188.40; 7320.700; 1514.000;11201.700; 0.22229
1192.48; 7351.800; 1515.300;11260.500; 0.22264
1196.56; 7385.700; 1521.200;11309.800; 0.22249
1200.64; 7432.800; 1534.600;11380.300; 0.22253
1204.71; 7448.000; 1514.200;11415.100; 0.22234
