
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1774.800; 1551.700; 1907.800; 0.20307
 864.82; 1769.100; 1505.600; 1955.500; 0.23234
 869.02; 1815.200; 1514.900; 2034.000; 0.23770
 873.23; 1863.600; 1530.300; 2122.800; 0.24985
 877.43; 1846.100; 1494.800; 2149.500; 0.27036
 881.63; 1927.600; 1530.800; 2256.000; 0.26189
 885.83; 1933.500; 1499.600; 2300.600; 0.26624
 890.03; 1963.200; 1501.000; 2363.200; 0.27078
 894.23; 1996.500; 1498.400; 2434.200; 0.27387
 898.42; 2018.900; 1490.200; 2489.500; 0.27649
 902.62; 2091.400; 1522.400; 2605.100; 0.27940
 906.81; 2093.900; 1488.700; 2644.500; 0.28098
 911.00; 2138.700; 1494.400; 2732.000; 0.28349
 915.19; 2197.500; 1503.000; 2840.700; 0.28469
 919.38; 2299.700; 1541.400; 2988.000; 0.28051
 923.57; 2300.400; 1477.600; 3060.100; 0.28405
 927.76; 2435.300; 1511.200; 3297.300; 0.28619
 931.94; 2539.800; 1493.300; 3511.600; 0.28525
 936.13; 2686.100; 1516.000; 3764.700; 0.28371
 940.31; 2755.200; 1484.900; 3931.100; 0.28459
 944.49; 2924.900; 1547.000; 4163.000; 0.27842
 948.67; 2980.200; 1518.900; 4297.000; 0.27901
 952.85; 3046.300; 1493.400; 4427.000; 0.27626
 957.03; 3149.300; 1501.100; 4604.000; 0.27476
 961.21; 3256.600; 1518.200; 4778.500; 0.27311
 965.38; 3338.000; 1507.600; 4921.400; 0.27069
 969.55; 3416.200; 1505.800; 5072.200; 0.27111
 973.73; 3529.800; 1520.500; 5253.800; 0.26905
 977.90; 3611.700; 1511.100; 5413.200; 0.26896
 982.06; 3720.500; 1518.800; 5592.700; 0.26725
 986.23; 3800.900; 1506.000; 5748.000; 0.26681
 990.40; 3921.200; 1519.400; 5941.100; 0.26505
 994.56; 4046.800; 1538.400; 6129.700; 0.26254
 998.72; 4139.400; 1541.900; 6290.500; 0.26201
1002.88; 4199.600; 1510.200; 6415.300; 0.26099
1007.04; 4303.700; 1529.400; 6579.000; 0.26010
1011.20; 4383.400; 1519.900; 6717.500; 0.25891
1015.36; 4486.300; 1543.200; 6867.300; 0.25744
1019.51; 4525.400; 1510.000; 6947.400; 0.25605
1023.67; 4619.900; 1530.900; 7080.200; 0.25442
1027.82; 4678.700; 1512.800; 7172.800; 0.25232
1031.97; 4757.100; 1525.500; 7291.600; 0.25146
1036.12; 4822.300; 1523.900; 7384.200; 0.24962
1040.27; 4889.500; 1520.100; 7490.500; 0.24845
1044.41; 4953.700; 1522.700; 7585.300; 0.24724
1048.56; 5038.400; 1534.900; 7704.000; 0.24572
1052.70; 5092.400; 1519.500; 7789.500; 0.24425
1056.84; 5168.900; 1529.400; 7905.400; 0.24351
1060.98; 5214.300; 1501.100; 7985.000; 0.24209
1065.11; 5313.000; 1513.900; 8119.500; 0.24023
1069.25; 5411.700; 1526.700; 8264.000; 0.23909
1073.38; 5506.500; 1527.800; 8408.100; 0.23787
1077.52; 5606.700; 1546.500; 8548.800; 0.23669
1081.65; 5686.500; 1532.900; 8683.900; 0.23594
1085.77; 5783.100; 1527.000; 8829.600; 0.23447
1089.90; 5886.100; 1533.700; 8986.900; 0.23361
1094.03; 5956.800; 1500.400; 9113.600; 0.23258
1098.15; 6115.700; 1546.400; 9322.700; 0.23092
1102.27; 6167.400; 1489.800; 9441.600; 0.23044
1106.39; 6321.300; 1527.600; 9661.400; 0.22962
1110.51; 6471.700; 1551.400; 9878.200; 0.22849
1114.63; 6571.900; 1500.800;10067.700; 0.22772
1118.74; 6781.000; 1553.000;10360.700; 0.22653
1122.85; 6856.100; 1530.700;10522.800; 0.22751
1126.96; 6924.200; 1503.600;10642.400; 0.22684
1131.07; 7046.000; 1554.700;10786.500; 0.22561
1135.18; 7029.000; 1504.600;10802.100; 0.22608
1139.29; 7086.700; 1516.000;10868.600; 0.22502
1143.39; 7129.300; 1538.200;10912.400; 0.22444
1147.49; 7109.800; 1518.500;10897.900; 0.22466
1151.59; 7116.500; 1515.000;10914.000; 0.22478
1155.69; 7165.600; 1541.600;10966.800; 0.22425
1159.78; 7135.000; 1502.700;10951.200; 0.22468
1163.88; 7194.400; 1536.300;11019.900; 0.22430
1167.97; 7219.300; 1537.000;11049.100; 0.22375
1172.06; 7211.200; 1514.600;11052.300; 0.22383
1176.15; 7228.200; 1511.400;11073.900; 0.22342
1180.23; 7299.200; 1549.600;11155.900; 0.22292
1184.32; 7261.300; 1494.700;11140.100; 0.22340
1188.40; 7306.200; 1514.000;11201.700; 0.22338
1192.48; 7337.300; 1515.300;11260.500; 0.22372
1196.56; 7370.300; 1521.200;11309.800; 0.22363
1200.64; 7417.600; 1534.600;11380.300; 0.22365
1204.71; 7428.500; 1514.200;11415.100; 0.22377
