
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1625.400; 1551.700; 1907.800; 0.68410
 864.82; 1579.300; 1505.600; 1955.500; 0.78565
 869.02; 1588.600; 1514.900; 2034.000; 0.84778
 873.23; 1608.300; 1530.300; 2122.800; 0.88059
 877.43; 1565.500; 1494.800; 2149.500; 0.96662
 881.63; 1613.100; 1530.800; 2256.000; 0.94506
 885.83; 1585.200; 1499.600; 2300.600; 0.97116
 890.03; 1591.200; 1501.000; 2363.200; 0.98040
 894.23; 1591.300; 1498.400; 2434.200; 1.00317
 898.42; 1578.900; 1490.200; 2489.500; 1.05177
 902.62; 1617.700; 1522.400; 2605.100; 1.05542
 906.81; 1586.200; 1488.700; 2644.500; 1.07388
 911.00; 1594.900; 1494.400; 2732.000; 1.09041
 915.19; 1603.400; 1503.000; 2840.700; 1.12463
 919.38; 1654.100; 1541.400; 2988.000; 1.10842
 923.57; 1590.600; 1477.600; 3060.100; 1.14627
 927.76; 1632.200; 1511.200; 3297.300; 1.16912
 931.94; 1626.000; 1493.300; 3511.600; 1.18211
 936.13; 1659.200; 1516.000; 3764.700; 1.19599
 940.31; 1631.600; 1484.900; 3931.100; 1.22206
 944.49; 1703.600; 1547.000; 4163.000; 1.22285
 948.67; 1684.000; 1518.900; 4297.000; 1.22600
 952.85; 1661.700; 1493.400; 4427.000; 1.24132
 957.03; 1680.600; 1501.100; 4604.000; 1.23770
 961.21; 1694.800; 1518.200; 4778.500; 1.26627
 965.38; 1695.100; 1507.600; 4921.400; 1.26024
 969.55; 1692.600; 1505.800; 5072.200; 1.28085
 973.73; 1715.700; 1520.500; 5253.800; 1.28161
 977.90; 1713.900; 1511.100; 5413.200; 1.28423
 982.06; 1729.300; 1518.800; 5592.700; 1.28676
 986.23; 1722.400; 1506.000; 5748.000; 1.29231
 990.40; 1744.500; 1519.400; 5941.100; 1.29321
 994.56; 1773.100; 1538.400; 6129.700; 1.29142
 998.72; 1780.500; 1541.900; 6290.500; 1.29890
1002.88; 1751.200; 1510.200; 6415.300; 1.30863
1007.04; 1775.700; 1529.400; 6579.000; 1.31179
1011.20; 1775.900; 1519.900; 6717.500; 1.30756
1015.36; 1801.900; 1543.200; 6867.300; 1.31345
1019.51; 1772.200; 1510.000; 6947.400; 1.31676
1023.67; 1791.300; 1530.900; 7080.200; 1.32860
1027.82; 1789.400; 1512.800; 7172.800; 1.31096
1031.97; 1802.200; 1525.500; 7291.600; 1.31887
1036.12; 1799.000; 1523.900; 7384.200; 1.32843
1040.27; 1801.800; 1520.100; 7490.500; 1.32622
1044.41; 1805.300; 1522.700; 7585.300; 1.33149
1048.56; 1823.600; 1534.900; 7704.000; 1.32978
1052.70; 1814.400; 1519.500; 7789.500; 1.32759
1056.84; 1827.000; 1529.400; 7905.400; 1.33092
1060.98; 1797.400; 1501.100; 7985.000; 1.34010
1065.11; 1819.500; 1513.900; 8119.500; 1.33476
1069.25; 1838.600; 1526.700; 8264.000; 1.33447
1073.38; 1849.900; 1527.800; 8408.100; 1.32962
1077.52; 1866.700; 1546.500; 8548.800; 1.33982
1081.65; 1856.600; 1532.900; 8683.900; 1.34422
1085.77; 1860.200; 1527.000; 8829.600; 1.34077
1089.90; 1876.700; 1533.700; 8986.900; 1.33705
1094.03; 1846.900; 1500.400; 9113.600; 1.34186
1098.15; 1891.200; 1546.400; 9322.700; 1.35321
1102.27; 1846.400; 1489.800; 9441.600; 1.34828
1106.39; 1889.700; 1527.600; 9661.400; 1.35146
1110.51; 1928.700; 1551.400; 9878.200; 1.34379
1114.63; 1878.800; 1500.800;10067.700; 1.35533
1118.74; 1952.100; 1553.000;10360.700; 1.34378
1122.85; 1930.600; 1530.700;10522.800; 1.35191
1126.96; 1910.900; 1503.600;10642.400; 1.35097
1131.07; 1973.200; 1554.700;10786.500; 1.34359
1135.18; 1913.500; 1504.600;10802.100; 1.35675
1139.29; 1930.000; 1516.000;10868.600; 1.35393
1143.39; 1951.200; 1538.200;10912.400; 1.35598
1147.49; 1927.300; 1518.500;10897.900; 1.36066
1151.59; 1929.600; 1515.000;10914.000; 1.35545
1155.69; 1959.500; 1541.600;10966.800; 1.35322
1159.78; 1921.000; 1502.700;10951.200; 1.35388
1163.88; 1960.900; 1536.300;11019.900; 1.34899
1167.97; 1960.800; 1537.000;11049.100; 1.35112
1172.06; 1936.200; 1514.600;11052.300; 1.35454
1176.15; 1930.100; 1511.400;11073.900; 1.35867
1180.23; 1977.200; 1549.600;11155.900; 1.35152
1184.32; 1919.100; 1494.700;11140.100; 1.35654
1188.40; 1940.000; 1514.000;11201.700; 1.35681
1192.48; 1950.100; 1515.300;11260.500; 1.35050
1196.56; 1953.000; 1521.200;11309.800; 1.35544
1200.64; 1972.100; 1534.600;11380.300; 1.35227
1204.71; 1954.200; 1514.200;11415.100; 1.35222
