
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1751.100; 1551.700; 1907.800; 0.25185
 864.82; 1743.000; 1505.600; 1955.500; 0.27764
 869.02; 1783.600; 1514.900; 2034.000; 0.28598
 873.23; 1837.700; 1530.300; 2122.800; 0.28498
 877.43; 1819.800; 1494.800; 2149.500; 0.30416
 881.63; 1894.400; 1530.800; 2256.000; 0.29983
 885.83; 1899.100; 1499.600; 2300.600; 0.30212
 890.03; 1929.800; 1501.000; 2363.200; 0.30335
 894.23; 1967.000; 1498.400; 2434.200; 0.30038
 898.42; 1981.700; 1490.200; 2489.500; 0.30817
 902.62; 2055.800; 1522.400; 2605.100; 0.30746
 906.81; 2056.800; 1488.700; 2644.500; 0.30846
 911.00; 2106.600; 1494.400; 2732.000; 0.30569
 915.19; 2159.900; 1503.000; 2840.700; 0.30886
 919.38; 2261.400; 1541.400; 2988.000; 0.30302
 923.57; 2256.500; 1477.600; 3060.100; 0.30786
 927.76; 2392.700; 1511.200; 3297.300; 0.30668
 931.94; 2497.900; 1493.300; 3511.600; 0.30299
 936.13; 2638.100; 1516.000; 3764.700; 0.30190
 940.31; 2707.400; 1484.900; 3931.100; 0.30124
 944.49; 2867.200; 1547.000; 4163.000; 0.29700
 948.67; 2927.700; 1518.900; 4297.000; 0.29490
 952.85; 2988.100; 1493.400; 4427.000; 0.29285
 957.03; 3090.600; 1501.100; 4604.000; 0.29051
 961.21; 3195.800; 1518.200; 4778.500; 0.28857
 965.38; 3272.600; 1507.600; 4921.400; 0.28649
 969.55; 3354.200; 1505.800; 5072.200; 0.28543
 973.73; 3462.800; 1520.500; 5253.800; 0.28378
 977.90; 3542.600; 1511.100; 5413.200; 0.28348
 982.06; 3645.600; 1518.800; 5592.700; 0.28228
 986.23; 3730.400; 1506.000; 5748.000; 0.28036
 990.40; 3849.400; 1519.400; 5941.100; 0.27823
 994.56; 3965.800; 1538.400; 6129.700; 0.27679
 998.72; 4058.800; 1541.900; 6290.500; 0.27570
1002.88; 4119.500; 1510.200; 6415.300; 0.27412
1007.04; 4221.900; 1529.400; 6579.000; 0.27310
1011.20; 4301.800; 1519.900; 6717.500; 0.27146
1015.36; 4410.500; 1543.200; 6867.300; 0.26877
1019.51; 4436.000; 1510.000; 6947.400; 0.26912
1023.67; 4531.700; 1530.900; 7080.200; 0.26700
1027.82; 4590.800; 1512.800; 7172.800; 0.26455
1031.97; 4672.500; 1525.500; 7291.600; 0.26299
1036.12; 4736.100; 1523.900; 7384.200; 0.26112
1040.27; 4803.600; 1520.100; 7490.500; 0.25967
1044.41; 4874.500; 1522.700; 7585.300; 0.25738
1048.56; 4952.000; 1534.900; 7704.000; 0.25656
1052.70; 5005.300; 1519.500; 7789.500; 0.25497
1056.84; 5084.900; 1529.400; 7905.400; 0.25365
1060.98; 5127.400; 1501.100; 7985.000; 0.25237
1065.11; 5225.600; 1513.900; 8119.500; 0.25034
1069.25; 5322.400; 1526.700; 8264.000; 0.24919
1073.38; 5418.400; 1527.800; 8408.100; 0.24759
1077.52; 5523.000; 1546.500; 8548.800; 0.24574
1081.65; 5596.000; 1532.900; 8683.900; 0.24551
1085.77; 5692.400; 1527.000; 8829.600; 0.24382
1089.90; 5797.800; 1533.700; 8986.900; 0.24252
1094.03; 5867.500; 1500.400; 9113.600; 0.24137
1098.15; 6021.500; 1546.400; 9322.700; 0.23997
1102.27; 6072.400; 1489.800; 9441.600; 0.23935
1106.39; 6228.400; 1527.600; 9661.400; 0.23812
1110.51; 6380.100; 1551.400; 9878.200; 0.23665
1114.63; 6472.700; 1500.800;10067.700; 0.23630
1118.74; 6682.900; 1553.000;10360.700; 0.23475
1122.85; 6756.300; 1530.700;10522.800; 0.23572
1126.96; 6826.800; 1503.600;10642.400; 0.23472
1131.07; 6941.400; 1554.700;10786.500; 0.23396
1135.18; 6926.200; 1504.600;10802.100; 0.23424
1139.29; 6985.300; 1516.000;10868.600; 0.23300
1143.39; 7027.300; 1538.200;10912.400; 0.23243
1147.49; 7008.800; 1518.500;10897.900; 0.23258
1151.59; 7017.000; 1515.000;10914.000; 0.23256
1155.69; 7067.500; 1541.600;10966.800; 0.23189
1159.78; 7031.700; 1502.700;10951.200; 0.23272
1163.88; 7092.800; 1536.300;11019.900; 0.23217
1167.97; 7112.000; 1537.000;11049.100; 0.23203
1172.06; 7114.000; 1514.600;11052.300; 0.23130
1176.15; 7125.600; 1511.400;11073.900; 0.23128
1180.23; 7200.400; 1549.600;11155.900; 0.23045
1184.32; 7156.900; 1494.700;11140.100; 0.23134
1188.40; 7199.500; 1514.000;11201.700; 0.23145
1192.48; 7229.600; 1515.300;11260.500; 0.23183
1196.56; 7255.500; 1521.200;11309.800; 0.23224
1200.64; 7307.400; 1534.600;11380.300; 0.23186
1204.71; 7319.700; 1514.200;11415.100; 0.23184
