
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61; 1758.200; 1551.700; 1907.800; 0.23665
 864.82; 1747.300; 1505.600; 1955.500; 0.26984
 869.02; 1788.100; 1514.900; 2034.000; 0.27877
 873.23; 1844.500; 1530.300; 2122.800; 0.27548
 877.43; 1824.800; 1494.800; 2149.500; 0.29753
 881.63; 1901.100; 1530.800; 2256.000; 0.29190
 885.83; 1905.200; 1499.600; 2300.600; 0.29553
 890.03; 1935.200; 1501.000; 2363.200; 0.29792
 894.23; 1971.500; 1498.400; 2434.200; 0.29623
 898.42; 1987.400; 1490.200; 2489.500; 0.30316
 902.62; 2066.500; 1522.400; 2605.100; 0.29883
 906.81; 2059.800; 1488.700; 2644.500; 0.30617
 911.00; 2108.100; 1494.400; 2732.000; 0.30462
 915.19; 2169.800; 1503.000; 2840.700; 0.30236
 919.38; 2258.600; 1541.400; 2988.000; 0.30471
 923.57; 2260.900; 1477.600; 3060.100; 0.30542
 927.76; 2398.900; 1511.200; 3297.300; 0.30364
 931.94; 2497.700; 1493.300; 3511.600; 0.30308
 936.13; 2642.700; 1516.000; 3764.700; 0.30012
 940.31; 2711.300; 1484.900; 3931.100; 0.29986
 944.49; 2874.800; 1547.000; 4163.000; 0.29451
 948.67; 2929.200; 1518.900; 4297.000; 0.29444
 952.85; 2992.200; 1493.400; 4427.000; 0.29166
 957.03; 3091.800; 1501.100; 4604.000; 0.29018
 961.21; 3199.800; 1518.200; 4778.500; 0.28753
 965.38; 3273.500; 1507.600; 4921.400; 0.28627
 969.55; 3360.300; 1505.800; 5072.200; 0.28400
 973.73; 3465.400; 1520.500; 5253.800; 0.28320
 977.90; 3549.100; 1511.100; 5413.200; 0.28209
 982.06; 3652.400; 1518.800; 5592.700; 0.28090
 986.23; 3737.200; 1506.000; 5748.000; 0.27903
 990.40; 3846.000; 1519.400; 5941.100; 0.27887
 994.56; 3967.300; 1538.400; 6129.700; 0.27653
 998.72; 4067.700; 1541.900; 6290.500; 0.27417
1002.88; 4123.300; 1510.200; 6415.300; 0.27349
1007.04; 4224.900; 1529.400; 6579.000; 0.27262
1011.20; 4305.400; 1519.900; 6717.500; 0.27090
1015.36; 4415.400; 1543.200; 6867.300; 0.26803
1019.51; 4445.900; 1510.000; 6947.400; 0.26765
1023.67; 4537.500; 1530.900; 7080.200; 0.26616
1027.82; 4595.400; 1512.800; 7172.800; 0.26390
1031.97; 4676.800; 1525.500; 7291.600; 0.26239
1036.12; 4738.900; 1523.900; 7384.200; 0.26074
1040.27; 4805.300; 1520.100; 7490.500; 0.25944
1044.41; 4872.700; 1522.700; 7585.300; 0.25761
1048.56; 4956.400; 1534.900; 7704.000; 0.25601
1052.70; 5008.600; 1519.500; 7789.500; 0.25455
1056.84; 5086.700; 1529.400; 7905.400; 0.25343
1060.98; 5126.900; 1501.100; 7985.000; 0.25243
1065.11; 5228.000; 1513.900; 8119.500; 0.25006
1069.25; 5321.800; 1526.700; 8264.000; 0.24926
1073.38; 5415.700; 1527.800; 8408.100; 0.24789
1077.52; 5520.800; 1546.500; 8548.800; 0.24598
1081.65; 5601.900; 1532.900; 8683.900; 0.24488
1085.77; 5698.100; 1527.000; 8829.600; 0.24323
1089.90; 5796.100; 1533.700; 8986.900; 0.24269
1094.03; 5872.300; 1500.400; 9113.600; 0.24090
1098.15; 6023.400; 1546.400; 9322.700; 0.23979
1102.27; 6075.100; 1489.800; 9441.600; 0.23910
1106.39; 6235.100; 1527.600; 9661.400; 0.23750
1110.51; 6382.400; 1551.400; 9878.200; 0.23644
1114.63; 6479.100; 1500.800;10067.700; 0.23574
1118.74; 6679.400; 1553.000;10360.700; 0.23505
1122.85; 6763.100; 1530.700;10522.800; 0.23516
1126.96; 6828.600; 1503.600;10642.400; 0.23457
1131.07; 6945.900; 1554.700;10786.500; 0.23360
1135.18; 6930.700; 1504.600;10802.100; 0.23388
1139.29; 6984.700; 1516.000;10868.600; 0.23305
1143.39; 7028.100; 1538.200;10912.400; 0.23237
1147.49; 7010.400; 1518.500;10897.900; 0.23245
1151.59; 7023.300; 1515.000;10914.000; 0.23206
1155.69; 7064.600; 1541.600;10966.800; 0.23212
1159.78; 7037.900; 1502.700;10951.200; 0.23223
1163.88; 7093.200; 1536.300;11019.900; 0.23214
1167.97; 7117.800; 1537.000;11049.100; 0.23158
1172.06; 7114.500; 1514.600;11052.300; 0.23126
1176.15; 7127.600; 1511.400;11073.900; 0.23113
1180.23; 7196.300; 1549.600;11155.900; 0.23076
1184.32; 7157.000; 1494.700;11140.100; 0.23133
1188.40; 7200.100; 1514.000;11201.700; 0.23141
1192.48; 7229.000; 1515.300;11260.500; 0.23187
1196.56; 7261.800; 1521.200;11309.800; 0.23176
1200.64; 7312.200; 1534.600;11380.300; 0.23150
1204.71; 7319.400; 1514.200;11415.100; 0.23186
