
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 860.61;  120.750;   67.750;  833.250; 1.15967
 864.82;  132.750;   49.750;  998.250; 1.05796
 869.02;  137.750;   59.750; 1169.250; 1.15303
 873.23;  156.750;   54.750; 1288.250; 1.08254
 877.43;  144.750;   53.750; 1415.250; 1.17498
 881.63;  176.750;   54.750; 1540.250; 1.08551
 885.83;  170.750;   49.750; 1684.250; 1.13060
 890.03;  177.750;   28.750; 1796.250; 1.07417
 894.23;  200.750;   40.750; 1929.250; 1.07200
 898.42;  200.750;   37.750; 2071.250; 1.09606
 902.62;  210.750;   56.750; 2213.250; 1.14623
 906.81;  215.750;   35.750; 2337.250; 1.10674
 911.00;  229.750;   53.750; 2523.250; 1.14710
 915.19;  268.750;   45.750; 2712.250; 1.07764
 919.38;  278.750;   47.750; 2963.250; 1.10110
 923.57;  311.750;   53.750; 3292.250; 1.09872
 927.76;  340.750;   40.750; 3728.250; 1.08961
 931.94;  387.750;   39.750; 4163.250; 1.07369
 936.13;  404.750;   53.750; 4579.250; 1.11036
 940.31;  437.750;   50.750; 4873.250; 1.09556
 944.49;  460.750;   63.750; 5167.250; 1.10908
 948.67;  468.750;   49.750; 5411.250; 1.10707
 952.85;  466.750;   50.750; 5679.250; 1.13130
 957.03;  504.750;   47.750; 5965.250; 1.11222
 961.21;  521.750;   58.750; 6236.250; 1.12523
 965.38;  536.750;   44.750; 6471.250; 1.11601
 969.55;  544.750;   37.750; 6719.250; 1.11987
 973.73;  581.750;   56.750; 6971.250; 1.11960
 977.90;  586.750;   42.750; 7222.250; 1.12050
 982.06;  617.750;   44.750; 7469.250; 1.11251
 986.23;  616.750;   51.750; 7739.250; 1.13374
 990.40;  646.750;   61.750; 7985.250; 1.13176
 994.56;  667.750;   65.750; 8243.250; 1.13302
 998.72;  703.750;   58.750; 8450.250; 1.11428
1002.88;  705.750;   57.750; 8670.250; 1.12355
1007.04;  710.750;   52.750; 8879.250; 1.12756
1011.20;  737.750;   49.750; 9068.250; 1.11755
1015.36;  758.750;   45.750; 9257.250; 1.11124
1019.51;  760.750;   60.750; 9402.250; 1.12532
1023.67;  781.750;   69.750; 9574.250; 1.12545
1027.82;  787.750;   61.750; 9729.250; 1.12438
1031.97;  809.750;   55.750; 9851.250; 1.11366
1036.12;  819.750;   49.750;10022.250; 1.11231
1040.27;  828.750;   61.750;10174.250; 1.12006
1044.41;  847.750;   73.750;10320.250; 1.12183
1048.56;  860.750;   53.750;10468.250; 1.11076
1052.70;  853.750;   58.750;10629.250; 1.12373
1056.84;  878.750;   47.750;10798.250; 1.11183
1060.98;  888.750;   67.750;10996.250; 1.12422
1065.11;  908.750;   63.750;11181.250; 1.11915
1069.25;  926.750;   63.750;11391.250; 1.11812
1073.38;  933.750;   56.750;11632.250; 1.12054
1077.52;  961.750;   70.750;11862.250; 1.12169
1081.65;  980.750;   62.750;12105.250; 1.11787
1085.77;  990.750;   60.750;12352.250; 1.12112
1089.90; 1015.750;   56.750;12603.250; 1.11670
1094.03; 1023.750;   65.750;12857.250; 1.12556
1098.15; 1061.750;   68.750;13146.250; 1.11958
1102.27; 1054.750;   66.750;13436.250; 1.13136
1106.39; 1095.750;   69.750;13733.250; 1.12441
1110.51; 1106.750;   69.750;14055.250; 1.12990
1114.63; 1116.750;   49.750;14464.250; 1.13064
1118.74; 1169.750;   73.750;14874.250; 1.13047
1122.85; 1185.750;   70.750;15167.250; 1.13160
1126.96; 1178.750;   61.750;15350.250; 1.13631
1131.07; 1179.750;   57.750;15457.250; 1.13751
1135.18; 1170.750;   63.750;15545.250; 1.14567
1139.29; 1139.750;   45.750;15604.250; 1.15295
1143.39; 1141.750;   62.750;15613.250; 1.15872
1147.49; 1093.750;   71.750;15592.250; 1.18145
1151.59; 1076.750;   71.750;15618.250; 1.18947
1155.69; 1057.750;   64.750;15618.250; 1.19488
1159.78; 1052.750;   61.750;15619.250; 1.19587
1163.88; 1053.750;   66.750;15654.250; 1.19846
1167.97; 1041.750;   60.750;15657.250; 1.20136
1172.06; 1022.750;   60.750;15668.250; 1.21016
1176.15; 1011.750;   53.750;15670.250; 1.21222
1180.23; 1022.750;   59.750;15679.250; 1.21004
1184.32; 1003.750;   50.750;15690.250; 1.21513
1188.40; 1019.750;   57.750;15712.250; 1.21146
1192.48; 1013.750;   55.750;15725.250; 1.21369
1196.56; 1016.750;   53.750;15754.250; 1.21229
1200.64; 1035.750;   72.750;15783.250; 1.21256
1204.71; 1022.750;   50.750;15806.250; 1.20977
1208.78; 1026.750;   69.750;15849.250; 1.21718
1212.85; 1039.750;   54.750;15854.250; 1.20521
1216.92; 1030.750;   37.750;15840.250; 1.20178
1220.99; 1054.750;   49.750;15897.250; 1.19779
1225.05; 1055.750;   60.750;15920.250; 1.20247
1229.11; 1049.750;   53.750;15924.250; 1.20233
